gene_name,gene_name2,cluster,interation,source_appearance,source_appearance_sqrt
ARID2,SMARCE1,5,pp,6,2.449489742783178
EP400,H2AFZ,2,pp,11,3.3166247903554
ING5,SMARCE1,3,pp,4,2.0
BRD2,CARM1,2,pp,6,2.449489742783178
EZH1,PHF1,1,pp,6,2.449489742783178
HDAC3,NCOR1,4,pp,16,4.0
ATAD2B,SIRT7,3,pp,1,1.0
GTF2F1,PARP1,2,pp,4,2.0
HDAC3,NCOR2,4,pp,16,4.0
CBX5,DNMT3A,5,pp,21,4.58257569495584
RING1,WDR5,6,pp,15,3.872983346207417
ASH2L,KMT2A,2,pp,9,3.0
BRPF1,ING5,2,pp,4,2.0
NAP1L1,SIRT7,4,pp,2,1.4142135623730951
HCFC1,KMT2A,6,pp,15,3.872983346207417
CHD4,SMARCC1,5,pp,35,5.916079783099616
SMARCD1,SMARCE1,2,pp,16,4.0
BRD2,BRPF1,2,pp,6,2.449489742783178
CBX5,UBE2A,5,pp,21,4.58257569495584
CHD4,DNMT1,5,pp,35,5.916079783099616
BAZ1B,SIRT7,1,pp,8,2.8284271247461903
CBX5,RBBP7,5,pp,21,4.58257569495584
KDM2B,WDR5,6,pp,7,2.6457513110645907
SMARCA4,ZMYND8,6,pp,36,6.0
ASH2L,KMT2D,2,pp,9,3.0
DNMT1,PRMT5,4,pp,22,4.69041575982343
BRD4,KDM2B,5,pp,12,3.4641016151377544
HDAC2,ZMYND8,2,pp,39,6.244997998398398
CHAF1A,SMARCC1,4,pp,17,4.123105625617661
CBX7,PHC2,1,pp,8,2.8284271247461903
ASH2L,HCFC1,2,pp,9,3.0
CBX5,HDAC2,5,pp,21,4.58257569495584
RNF20,UBE2A,1,pp,8,2.8284271247461903
RBBP7,SIRT6,1,pp,27,5.196152422706632
CBX3,DNMT3B,2,pp,20,4.47213595499958
PAF1,RNF20,4,pp,13,3.605551275463989
HES1,KDM6B,6,pp,4,2.0
CBX1,TRIM24,1,pp,18,4.242640687119285
HDAC2,PCGF6,2,pp,39,6.244997998398398
CBX1,DNMT3B,1,pp,18,4.242640687119285
KMT2D,WDR5,4,pp,3,1.7320508075688772
CBX3,CHAF1A,2,pp,20,4.47213595499958
HDAC3,PRDM6,4,pp,16,4.0
DNMT3B,SIN3A,5,pp,16,4.0
BRPF1,GTF2H1,2,pp,4,2.0
AFF4,KMT2A,3,pp,2,1.4142135623730951
ARID1A,SIN3A,5,pp,16,4.0
RPA3,UBE2A,6,pp,7,2.6457513110645907
EHMT2,EZH1,1,pp,18,4.242640687119285
CARM1,SMARCC1,1,pp,12,3.4641016151377544
ARID1A,SMARCE1,5,pp,16,4.0
CBX3,TRIM24,2,pp,20,4.47213595499958
MEN1,TAF1,5,pp,14,3.7416573867739413
TRIM24,TRIM33,1,pp,5,2.23606797749979
NCOA3,NCOR1,5,pp,6,2.449489742783178
HCFC1,SIRT7,6,pp,15,3.872983346207417
EP400,SMARCA4,2,pp,11,3.3166247903554
SMARCD3,SMARCE1,2,pp,7,2.6457513110645907
EP400,EPC1,2,pp,11,3.3166247903554
AFF1,AFF4,4,pp,7,2.6457513110645907
PRMT6,SMARCD1,4,pp,6,2.449489742783178
MECP2,NCOR1,4,pp,13,3.605551275463989
DNMT1,UHRF1,4,pp,22,4.69041575982343
NCOR1,SMARCC1,2,pp,14,3.7416573867739413
HDAC2,NCOR2,2,pp,39,6.244997998398398
HCFC1,RPA3,6,pp,15,3.872983346207417
MBD2,PRMT5,4,pp,11,3.3166247903554
EPC1,H2AFZ,5,pp,4,2.0
EHMT2,KLF12,1,pp,18,4.242640687119285
CBX1,MECP2,1,pp,18,4.242640687119285
HDAC2,SMARCE1,2,pp,39,6.244997998398398
ACTL6B,SMARCD1,4,pp,4,2.0
HDAC3,PARP1,4,pp,16,4.0
KMT2A,WDR5,4,pp,20,4.47213595499958
BCL6,NCOR2,3,pp,11,3.3166247903554
ATRX,MECP2,1,pp,4,2.0
BCL6,HDAC2,3,pp,11,3.3166247903554
PHC2,SCML2,3,pp,12,3.4641016151377544
CBX6,PCGF5,5,pp,13,3.605551275463989
HDAC1,WDR5,2,pp,47,6.855654600401044
CARM1,WDR5,1,pp,12,3.4641016151377544
ACTL6B,SMARCA4,4,pp,4,2.0
BPTF,RBBP7,1,pp,6,2.449489742783178
CBX5,EHMT2,5,pp,21,4.58257569495584
HDAC2,SIN3B,2,pp,39,6.244997998398398
NCOR2,SIN3A,2,pp,10,3.1622776601683795
EHMT2,MECOM,1,pp,18,4.242640687119285
SMARCC1,SMARCD1,6,pp,24,4.898979485566356
KDM6B,SMARCA4,6,pp,12,3.4641016151377544
CBX5,SUV39H1,5,pp,21,4.58257569495584
DNMT3B,SMARCA5,5,pp,16,4.0
CBX3,EZH1,2,pp,20,4.47213595499958
KDM2B,PRMT5,6,pp,7,2.6457513110645907
HDAC2,PARP1,2,pp,39,6.244997998398398
PRMT5,SMARCC1,4,pp,26,5.0990195135927845
FKBP5,KDM6B,2,pp,3,1.7320508075688772
AFF1,NSD1,4,pp,7,2.6457513110645907
HES1,PARP1,6,pp,4,2.0
ASH2L,KMT2B,2,pp,9,3.0
CBX6,PHC1,5,pp,13,3.605551275463989
CBX6,NCOR2,5,pp,13,3.605551275463989
SIN3A,SMARCE1,5,pp,25,5.0
NCOR2,SMARCA4,2,pp,10,3.1622776601683795
BRD4,SIRT5,5,pp,12,3.4641016151377544
BRD7,TRIM24,4,pp,8,2.8284271247461903
CBX4,DNMT3A,1,pp,15,3.872983346207417
HCFC1,PAF1,6,pp,15,3.872983346207417
BAZ1B,ING3,1,pp,8,2.8284271247461903
DNMT1,SETD7,4,pp,22,4.69041575982343
RUNX3,SUV39H1,4,pp,2,1.4142135623730951
CBX1,CBX5,1,pp,18,4.242640687119285
PCGF2,PHC2,6,pp,8,2.8284271247461903
EP400,MEN1,2,pp,11,3.3166247903554
MSL3,PAF1,3,pp,1,1.0
CBX5,DNMT3B,5,pp,21,4.58257569495584
ARID1A,SMARCA4,5,pp,16,4.0
CHD4,SMARCA5,5,pp,35,5.916079783099616
CBX1,WDR5,1,pp,18,4.242640687119285
KDM4C,PRMT5,5,pp,7,2.6457513110645907
BRD2,BRD4,2,pp,6,2.449489742783178
PARP1,TRIM33,5,pp,17,4.123105625617661
ING4,KMT2A,1,pp,4,2.0
ATRX,MEN1,1,pp,4,2.0
HES1,HES6,6,pp,4,2.0
CBX1,CHAF1A,1,pp,18,4.242640687119285
INO80,SMARCA5,3,pp,2,1.4142135623730951
BOP1,SIRT7,3,pp,2,1.4142135623730951
DNMT3A,UHRF1,3,pp,11,3.3166247903554
CHD4,DNMT3B,5,pp,35,5.916079783099616
RNF20,UBE2B,1,pp,8,2.8284271247461903
PCGF5,PHC2,5,pp,7,2.6457513110645907
ID2,SUV39H1,6,pp,6,2.449489742783178
CARM1,PARP1,1,pp,12,3.4641016151377544
ASH2L,MEN1,2,pp,9,3.0
BRD7,SMARCE1,4,pp,8,2.8284271247461903
MBD1,SUV39H1,5,pp,6,2.449489742783178
PRMT5,SMARCE1,4,pp,26,5.0990195135927845
PRMT6,SUV39H1,4,pp,6,2.449489742783178
SIN3A,SMARCC1,5,pp,25,5.0
CBX1,PRDM6,1,pp,18,4.242640687119285
CARM1,SMARCE1,1,pp,12,3.4641016151377544
HDAC1,MEN1,2,pp,47,6.855654600401044
CBX7,RING1,1,pp,8,2.8284271247461903
ARID1A,CHD7,5,pp,16,4.0
NCOR1,SIN3A,2,pp,14,3.7416573867739413
DNMT1,SUV39H1,4,pp,22,4.69041575982343
CHD1L,H2AFZ,5,pp,8,2.8284271247461903
CBX5,TRIM24,5,pp,21,4.58257569495584
ATRX,NSD1,1,pp,4,2.0
PHF8,WDR5,6,pp,5,2.23606797749979
BAZ1B,SMARCC1,1,pp,8,2.8284271247461903
EHMT2,NCOA3,1,pp,18,4.242640687119285
BAZ1B,SMARCD2,1,pp,8,2.8284271247461903
BRD4,ING3,5,pp,12,3.4641016151377544
BRD4,SMARCA4,5,pp,12,3.4641016151377544
CBX6,CHAF1B,5,pp,13,3.605551275463989
TAF1,TAF3,6,pp,8,2.8284271247461903
HDAC1,PHF20L1,2,pp,47,6.855654600401044
KMT2A,SMARCC1,4,pp,20,4.47213595499958
CARM1,SMARCA4,1,pp,12,3.4641016151377544
CBX5,PCGF6,5,pp,21,4.58257569495584
CHAF1A,HDAC1,4,pp,17,4.123105625617661
GTF2F1,POLR2B,2,pp,4,2.0
ATM,TAF1,1,pp,9,3.0
BRD4,KDM4C,5,pp,12,3.4641016151377544
HDAC1,KMT2A,2,pp,47,6.855654600401044
DNMT1,MECP2,4,pp,22,4.69041575982343
ASH2L,WDR5,2,pp,9,3.0
DNMT3A,HDAC1,3,pp,11,3.3166247903554
CBX3,CBX5,2,pp,20,4.47213595499958
FKBP5,PRKAA1,2,pp,3,1.7320508075688772
ARID2,BRD7,5,pp,6,2.449489742783178
HDAC2,PHC1,2,pp,39,6.244997998398398
HDAC1,PARP1,2,pp,47,6.855654600401044
ARID1B,KDM4C,3,pp,12,3.4641016151377544
NCOR1,TRIM33,2,pp,14,3.7416573867739413
DNMT1,MBD2,4,pp,22,4.69041575982343
CHD4,SIRT6,5,pp,35,5.916079783099616
ARID1B,SMARCE1,3,pp,12,3.4641016151377544
SIRT3,SIRT4,4,pp,2,1.4142135623730951
DNMT1,DNMT3A,4,pp,22,4.69041575982343
HLTF,RPA3,2,pp,3,1.7320508075688772
CBX3,SIRT7,2,pp,20,4.47213595499958
ATM,PARP1,1,pp,9,3.0
BAZ1B,HDAC11,1,pp,8,2.8284271247461903
BCL6,SIN3A,3,pp,11,3.3166247903554
DNMT3B,SUV39H1,5,pp,16,4.0
BCL6,HDAC1,3,pp,11,3.3166247903554
DNMT1,DNMT3B,4,pp,22,4.69041575982343
EZH1,ZMYND11,1,pp,6,2.449489742783178
CHAF1A,HDAC2,4,pp,17,4.123105625617661
KDM4A,KDM4C,5,pp,7,2.6457513110645907
CHD5,MBD2,3,pp,6,2.449489742783178
PARP1,UHRF1,5,pp,17,4.123105625617661
CHD4,PHF20L1,5,pp,35,5.916079783099616
KDM6B,PRMT7,6,pp,12,3.4641016151377544
HCFC1,WDR5,6,pp,15,3.872983346207417
SMARCA4,SMARCD1,6,pp,36,6.0
DNMT3A,SUV39H1,3,pp,11,3.3166247903554
HDAC1,PRDM6,2,pp,47,6.855654600401044
SIRT7,SMARCC1,3,pp,20,4.47213595499958
DNMT3A,EHMT2,3,pp,11,3.3166247903554
BPTF,CBX6,1,pp,6,2.449489742783178
DNMT1,EHMT2,4,pp,22,4.69041575982343
ARID1B,SMARCA4,3,pp,12,3.4641016151377544
SETD7,SMARCA4,4,pp,2,1.4142135623730951
BCL6,ERCC5,3,pp,11,3.3166247903554
CHD4,RPA3,5,pp,35,5.916079783099616
SMARCD1,SMARCD3,2,pp,16,4.0
EPC2,ING3,3,pp,2,1.4142135623730951
RBBP7,SMARCA1,1,pp,27,5.196152422706632
PHC3,RING1,4,pp,8,2.8284271247461903
CBX6,PHC3,5,pp,13,3.605551275463989
BOP1,CHD4,3,pp,2,1.4142135623730951
CBX5,CHD4,5,pp,21,4.58257569495584
EZH1,PRMT5,1,pp,6,2.449489742783178
SIN3A,SMARCA4,5,pp,25,5.0
PRKAA1,RBBP7,4,pp,4,2.0
HDAC1,RBBP7,2,pp,47,6.855654600401044
CARM1,PRMT5,1,pp,12,3.4641016151377544
ARID1B,PRMT5,3,pp,12,3.4641016151377544
CHAF1A,RBBP7,4,pp,17,4.123105625617661
HDAC1,PHF1,2,pp,47,6.855654600401044
CBX5,MBD1,5,pp,21,4.58257569495584
CBX4,PHC2,1,pp,15,3.872983346207417
HDAC3,WDR5,4,pp,16,4.0
HDAC1,KDM4C,2,pp,47,6.855654600401044
HDAC3,KDM4C,4,pp,16,4.0
SMARCC1,SMARCD3,6,pp,24,4.898979485566356
HLTF,UBE2A,2,pp,3,1.7320508075688772
HIRA,MECP2,1,pp,3,1.7320508075688772
CBX1,DNMT3A,1,pp,18,4.242640687119285
SMARCD1,SMARCD2,2,pp,16,4.0
CBX5,CHAF1A,5,pp,21,4.58257569495584
HCFC1,SIN3B,6,pp,15,3.872983346207417
HCFC1,HDAC2,6,pp,15,3.872983346207417
KDM3A,PRMT5,4,pp,4,2.0
ID2,SIN3A,6,pp,6,2.449489742783178
CHAF1A,PAF1,4,pp,17,4.123105625617661
CHD5,HDAC2,3,pp,6,2.449489742783178
HDAC1,HDAC2,2,pp,47,6.855654600401044
BCL6,NCOR1,3,pp,11,3.3166247903554
KDM2B,SIN3A,6,pp,7,2.6457513110645907
HCFC1,HDAC1,6,pp,15,3.872983346207417
PRMT5,WDR5,4,pp,26,5.0990195135927845
BRD4,CHD4,5,pp,12,3.4641016151377544
ARID1A,CHAF1A,5,pp,16,4.0
MBD2,PHF20L1,4,pp,11,3.3166247903554
RBBP7,SIN3B,1,pp,27,5.196152422706632
CBX4,SUV39H1,1,pp,15,3.872983346207417
RBBP7,SIRT7,1,pp,27,5.196152422706632
PARP1,RPA3,5,pp,17,4.123105625617661
ATM,HDAC1,1,pp,9,3.0
DNMT3A,DNMT3B,3,pp,11,3.3166247903554
CHD4,HDAC1,5,pp,35,5.916079783099616
PCGF5,UBE2E1,5,pp,7,2.6457513110645907
POLR2B,ZMYND8,5,pp,5,2.23606797749979
SMARCA5,SMARCC1,5,pp,16,4.0
RING1,UBE2E1,6,pp,15,3.872983346207417
CBX3,SUV39H1,2,pp,20,4.47213595499958
EP400,HDAC1,2,pp,11,3.3166247903554
ID2,PRMT5,6,pp,6,2.449489742783178
PHC1,RING1,6,pp,10,3.1622776601683795
CHD4,SMARCE1,5,pp,35,5.916079783099616
NSD1,SIRT7,6,pp,4,2.0
HIRA,SMARCC1,1,pp,3,1.7320508075688772
DNMT1,SIRT7,4,pp,22,4.69041575982343
BCL6,KMT2B,3,pp,11,3.3166247903554
CBX4,PCGF6,1,pp,15,3.872983346207417
BAZ1B,CHD4,1,pp,8,2.8284271247461903
SMARCC1,SMARCE1,6,pp,24,4.898979485566356
CBX4,PARP1,1,pp,15,3.872983346207417
PHF8,TAF1,6,pp,5,2.23606797749979
HDAC1,SIRT6,2,pp,47,6.855654600401044
CHAF1A,SMARCA5,4,pp,17,4.123105625617661
FKBP5,SGK1,2,pp,3,1.7320508075688772
ARID1A,HDAC2,5,pp,16,4.0
MBD2,PAF1,4,pp,11,3.3166247903554
KDM3A,KDM6B,4,pp,4,2.0
EHMT2,SUV39H1,1,pp,18,4.242640687119285
CBX3,PCGF6,2,pp,20,4.47213595499958
CHAF1A,SIN3A,4,pp,17,4.123105625617661
MECP2,SMARCE1,4,pp,13,3.605551275463989
CBX6,RING1,5,pp,13,3.605551275463989
CBX3,CHD4,2,pp,20,4.47213595499958
BRD1,ING4,1,pp,5,2.23606797749979
NCOR1,SMARCD1,2,pp,14,3.7416573867739413
ARID2,CHD7,5,pp,6,2.449489742783178
HDAC1,SMARCE1,2,pp,47,6.855654600401044
EP400,EPC2,2,pp,11,3.3166247903554
BRD1,DNMT1,1,pp,5,2.23606797749979
PCGF6,RING1,1,pp,10,3.1622776601683795
CBX4,PCGF5,1,pp,15,3.872983346207417
HCFC1,MEN1,6,pp,15,3.872983346207417
SMARCA5,UHRF1,5,pp,16,4.0
HDAC1,SIN3A,2,pp,47,6.855654600401044
DNMT1,SMARCA5,4,pp,22,4.69041575982343
DNMT3B,PCGF2,5,pp,16,4.0
HDAC3,SMARCA4,4,pp,16,4.0
DNMT3B,PAF1,5,pp,16,4.0
SMARCA4,SMARCE1,6,pp,36,6.0
PRMT5,UHRF1,4,pp,26,5.0990195135927845
CBX4,KMT2A,1,pp,15,3.872983346207417
HDAC1,UHRF1,2,pp,47,6.855654600401044
ASH2L,CHD7,2,pp,9,3.0
CBX4,PHC3,1,pp,15,3.872983346207417
HDAC3,SIRT6,4,pp,16,4.0
CBX3,RING1,2,pp,20,4.47213595499958
HDAC1,TET2,2,pp,47,6.855654600401044
ATM,CHD4,1,pp,9,3.0
HDAC1,SMARCC1,2,pp,47,6.855654600401044
HDAC1,ZMYND8,2,pp,47,6.855654600401044
NAP1L1,NAP1L2,4,pp,2,1.4142135623730951
CHD4,CHD5,5,pp,35,5.916079783099616
DOT1L,KMT2A,3,pp,3,1.7320508075688772
PARP1,TAF1,5,pp,17,4.123105625617661
CBX5,MECP2,5,pp,21,4.58257569495584
EHMT2,WDR5,1,pp,18,4.242640687119285
PHC2,PHC3,3,pp,12,3.4641016151377544
RBBP7,ZMYND8,1,pp,27,5.196152422706632
NCOR1,SMARCA4,2,pp,14,3.7416573867739413
BCL6,HDAC3,3,pp,11,3.3166247903554
SMARCA4,SMARCD2,6,pp,36,6.0
CHD7,SIRT7,3,pp,9,3.0
ARID1A,RBBP7,5,pp,16,4.0
CBX1,CHD1L,1,pp,18,4.242640687119285
BPTF,SMARCD2,1,pp,6,2.449489742783178
CHD4,ZMYND8,5,pp,35,5.916079783099616
CHD4,EHMT2,5,pp,35,5.916079783099616
RPA3,SMARCA5,6,pp,7,2.6457513110645907
BRD4,PRMT5,5,pp,12,3.4641016151377544
NCOR1,NCOR2,2,pp,14,3.7416573867739413
EHMT2,HDAC1,1,pp,18,4.242640687119285
CHD5,RBBP7,3,pp,6,2.449489742783178
CHD4,IWS1,5,pp,35,5.916079783099616
EP400,ZMYND11,2,pp,11,3.3166247903554
HDAC3,KDM4A,4,pp,16,4.0
NCOA3,NCOR2,5,pp,6,2.449489742783178
HDAC2,SMARCA4,2,pp,39,6.244997998398398
PCGF5,PRMT6,5,pp,7,2.6457513110645907
KMT2D,MEN1,4,pp,3,1.7320508075688772
KDM6B,WDR5,6,pp,12,3.4641016151377544
RBBP7,SUV39H1,1,pp,27,5.196152422706632
HDAC1,KDM4A,2,pp,47,6.855654600401044
INO80,MEN1,3,pp,2,1.4142135623730951
CHD4,RBBP7,5,pp,35,5.916079783099616
ARID1A,HDAC1,5,pp,16,4.0
KMT2A,MEN1,4,pp,20,4.47213595499958
HDAC1,RING1,2,pp,47,6.855654600401044
MECP2,SIN3A,4,pp,13,3.605551275463989
CHD7,SMARCE1,3,pp,9,3.0
HDAC10,HDAC2,6,pp,3,1.7320508075688772
DNMT3A,PRMT5,3,pp,11,3.3166247903554
CHD1L,PARP1,5,pp,8,2.8284271247461903
HDAC1,NCOR2,2,pp,47,6.855654600401044
BPTF,NCOR1,1,pp,6,2.449489742783178
CHAF1A,WDR5,4,pp,17,4.123105625617661
CBX5,SMARCA4,5,pp,21,4.58257569495584
DNMT3A,PAF1,3,pp,11,3.3166247903554
MBD2,RBBP7,4,pp,11,3.3166247903554
SIN3B,SMARCE1,6,pp,7,2.6457513110645907
HDAC1,ZMYND11,2,pp,47,6.855654600401044
ARID1A,CARM1,5,pp,16,4.0
ASH2L,KDM6B,2,pp,9,3.0
MBD2,ZMYND8,4,pp,11,3.3166247903554
PAF1,PHC3,4,pp,13,3.605551275463989
BRD7,SMARCA4,4,pp,8,2.8284271247461903
BCL6,ZMYND8,3,pp,11,3.3166247903554
CHD4,KMT2A,5,pp,35,5.916079783099616
CHD7,SMARCC1,3,pp,9,3.0
MECOM,SUV39H1,6,pp,3,1.7320508075688772
ING4,SUV39H1,1,pp,4,2.0
CBX5,DNMT1,5,pp,21,4.58257569495584
PRMT5,SIRT6,4,pp,26,5.0990195135927845
ARID1A,ARID1B,5,pp,16,4.0
HDAC2,RBBP7,2,pp,39,6.244997998398398
CARM1,NCOA3,1,pp,12,3.4641016151377544
CBX1,CHD4,1,pp,18,4.242640687119285
BPTF,SMARCA1,1,pp,6,2.449489742783178
MEN1,WDR5,5,pp,14,3.7416573867739413
UBE2A,UBE2B,6,pp,5,2.23606797749979
HIRA,SMARCA4,1,pp,3,1.7320508075688772
HCFC1,SIN3A,6,pp,15,3.872983346207417
CHD4,SUV39H1,5,pp,35,5.916079783099616
CHD4,PARP1,5,pp,35,5.916079783099616
DNMT1,RBBP7,4,pp,22,4.69041575982343
HDAC1,PRDM5,2,pp,47,6.855654600401044
SMARCC1,SMARCD2,6,pp,24,4.898979485566356
CBX3,EHMT2,2,pp,20,4.47213595499958
SIRT6,SMARCA5,5,pp,9,3.0
ASXL1,HCFC1,1,pp,1,1.0
BRD1,CHD4,1,pp,5,2.23606797749979
EPC1,ING3,5,pp,4,2.0
BCL6,TBX21,3,pp,11,3.3166247903554
CHD4,H2AFZ,5,pp,35,5.916079783099616
PAF1,PHC1,4,pp,13,3.605551275463989
EP400,HDAC2,2,pp,11,3.3166247903554
CHD4,SIRT7,5,pp,35,5.916079783099616
CBX1,DNMT1,1,pp,18,4.242640687119285
EHMT2,PRDM5,1,pp,18,4.242640687119285
ARID1A,SMARCD2,5,pp,16,4.0
MECP2,NSD1,4,pp,13,3.605551275463989
CHD1L,RPA3,5,pp,8,2.8284271247461903
SMARCA1,SMARCA5,6,pp,7,2.6457513110645907
ACTL6B,EP400,4,pp,4,2.0
ARID1A,CHD4,5,pp,16,4.0
EHMT2,UHRF1,1,pp,18,4.242640687119285
DNMT1,HDAC1,4,pp,22,4.69041575982343
HDAC10,NCOR2,6,pp,3,1.7320508075688772
HDAC2,PHF20L1,2,pp,39,6.244997998398398
BRD1,ING5,1,pp,5,2.23606797749979
CBX1,RING1,1,pp,18,4.242640687119285
HDAC2,PRDM6,2,pp,39,6.244997998398398
CHAF1A,CHD4,4,pp,17,4.123105625617661
CHD5,HDAC1,3,pp,6,2.449489742783178
HDAC1,MBD2,2,pp,47,6.855654600401044
DNMT3B,EHMT2,5,pp,16,4.0
H2AFZ,ING3,3,pp,6,2.449489742783178
BRD2,POLR2B,2,pp,6,2.449489742783178
