type,shRNA,count,pctg,nbPctg
target,Nap1l2.1,11156,0.09120499655569514,75.94433148614733
target,Nap1l2.2,1313,0.010734327758840779,60.720571014716185
target,Nap1l2.3,6106,0.049919120560153685,71.37050506378537
target,Nap1l2.4,6158,0.05034424245159293,71.42972536936765
target,Nap1l3.1,162111,1.325325671982816,95.70678457169103
target,Nap1l3.2,13118,0.10724517253653718,77.20113485869614
target,Nap1l3.3,29417,0.24049635923977086,83.58844504612202
target,Nap1l3.4,4935,0.04034570258178159,69.80014017523015
target,Ncoa1.1,49094,0.4013641180445766,87.60824927919123
target,Ncoa1.2,21087,0.1723951023996005,80.9423918552407
target,Ncoa1.3,19403,0.15862769345376054,80.28521862172688
target,Ncoa1.4,49645,0.4058687750096347,87.69405557153105
target,Ncoa3.1,2346,0.019179537640701037,64.54326826310482
target,Ncoa3.2,16363,0.13377441364654352,78.93492882737027
target,Ncoa3.3,1957,0.015999298875895965,63.30902701354789
target,Ncoa3.4,16509,0.1349680251109691,79.00539114784286
target,Ncor1.1,16435,0.13436304395776708,78.97023584818199
target,Ncor1.3,1645,0.013448567527260532,62.17807080310433
target,Ncor1.4,25894,0.21169435109476245,82.57490400132188
target,Ncor2.1,678,0.005542935430688536,56.609587539476436
target,Ncor2.2,2866,0.023430756555093427,65.93633923322056
target,Ncor2.3,105,0.0008584192038676935,46.3945482588545
target,Ncor2.4,6242,0.05103097781468707,71.5323271147106
control,Nfatc3.2,9303,0.07605594146267766,74.54108853440677
control,Nfatc3.3,2186,0.017871470282426458,64.06612585591584
control,Nfatc3.7,4139,0.03383806747436556,68.52894506785762
control,Nfatc3.8,57500,0.47008670687992743,88.8137971509565
target,Nsd1.1,1,8.17542098921613e-06,35.02089267581551
target,Nsd1.2,1623,0.013268708265497777,62.07959662689905
target,Nsd1.3,14,0.00011445589384902582,38.75095441126547
target,Nsd1.4,16155,0.13207392608078655,78.83405698746091
target,Orc1.1,2823,0.023079213452557132,65.81697418167586
target,Orc1.2,946,0.007733948255798458,58.650850955244934
target,Orc1.3,522,0.004267569756370819,55.02842263697304
target,Orc1.4,40345,0.32983735980992474,86.08377726536595
target,Padi1.1,14875,0.12160938721458993,78.18835258086547
target,Padi1.2,2574,0.021043533626242315,65.1904671662999
target,Padi1.3,316105,2.5842914517961644,98.51389093764661
target,Padi1.4,46069,0.37663346955219784,87.11757634343024
target,Padi2.1,0,0.0,35.02089267581551
target,Padi2.2,1,8.17542098921613e-06,35.02089267581551
target,Padi2.3,1,8.17542098921613e-06,35.02089267581551
target,Padi3,3946,0.03226021122344685,68.1819643633691
target,Padi4.1,8007,0.06546059586065354,73.3977104509586
target,Padi4.2,1904,0.01556600156346751,63.13932447346172
target,Padi4.3,21833,0.17849396645755575,81.21863376275255
target,Padi4.4,4701,0.03843265407030502,69.44914608864624
target,Padi6.1,10687,0.08737072411175277,75.60650125843411
target,Padi6.2,0,0.0,35.02089267581551
target,Padi6.3,4644,0.037966655073919706,69.35414601268116
target,Padi6.4,25204,0.20605331061220333,82.36172531487192
target,Paf1.1,0,0.0,35.02089267581551
target,Paf1.2,0,0.0,35.02089267581551
target,Paf1.3,3805,0.031107476863967372,67.93420397931132
target,Parp1.1,3162,0.0258506811679014,66.61602641449132
target,Parp1.2,50909,0.41620250714000395,87.888393091513
target,Parp1.3,14767,0.12072644174775458,78.13000849693178
target,Parp1.4,10155,0.0830214001454898,75.21718894976428
target,Parp2.1,21,0.0001716838407735387,38.75095441126547
target,Parp2.2,0,0.0,35.02089267581551
target,Parp2.3,24,0.0001962101037411871,38.75095441126547
target,Paxip1.1,2678,0.021893777409120792,65.44727825376692
target,Paxip1.2,293,0.002395398349840326,51.67368895271394
target,Paxip1.3,11,8.992963088137741e-05,35.02089267581551
target,Paxip1.4,13689,0.1119133379213796,77.53656549408127
target,Pbrm1.1,480,0.003924202074823742,54.60242343611318
target,Pbrm1.2,69518,0.5683389163283269,90.2267333606766
target,Pbrm1.3,0,0.0,35.02089267581551
target,Pbrm1.4,1277,0.010440012603228997,60.53879986161267
target,Pcgf1.1,35054,0.2865812073559822,84.97716653925025
target,Pcgf1.2,4360,0.03564483551298232,68.90186814238041
target,Pcgf1.3,1009,0.008248999778119074,59.04096971022259
target,Pcgf1.4,705,0.005763671797397371,56.822673072098084
target,Pcgf2.2,9259,0.07569622293915214,74.50071903262281
target,Pcgf2.3,69091,0.5648480115659316,90.18150437062829
target,Pcgf2.4,143755,1.1752576443047646,95.03856772233667
target,Pcgf5.1,19993,0.16345119183739806,80.52159011385808
target,Pcgf5.2,330,0.002697888926441323,52.336904925716645
target,Pcgf5.3,12870,0.10521766813121158,77.0541411962079
target,Pcgf5.4,21465,0.1754854115335242,81.0839605978087
target,Pcgf6.1,1485,0.012140500168985952,61.51281119213324
target,Pcgf6.2,3004,0.024558964651605248,66.2553294263537
target,Pcgf6.3,29535,0.24146105891649838,83.62138357216166
target,Pcgf6.4,791,0.006466758002469959,57.51958345543231
target,Pcmt1.1,5592,0.04571695417169659,70.72091073494758
target,Pcmt1.3,5640,0.04610937437917897,70.78508609642155
target,Pcmt1.4,162063,1.3249332517753336,95.70516263421905
target,Phc1.1,92017,0.7522777131647005,92.21525865074545
target,Phc1.2,16166,0.13216385571166794,78.840025163186
target,Phc1.3,1164,0.009516190031447574,59.96388094804561
target,Phc1.4,28593,0.2337598123446568,83.36408891366214
target,Phc2.1,0,0.0,35.02089267581551
target,Phc2.2,0,0.0,35.02089267581551
target,Phc3.1,1,8.17542098921613e-06,35.02089267581551
target,Phc3.2,1,8.17542098921613e-06,35.02089267581551
target,Phc3.3,0,0.0,35.02089267581551
target,Phf1.1,1940,0.01586031671907929,63.26696418320973
target,Phf1.2,3224,0.026357557269232803,66.75038890930713
target,Phf1.3,2953,0.02414201818115523,66.1408596132357
target,Phf1.4,6990,0.05714619271462074,72.37531137665827
target,Phf10.1,0,0.0,35.02089267581551
target,Phf10.2,0,0.0,35.02089267581551
target,Phf10.3,55,0.00044964815440688715,43.38864399587823
target,Phf17.1,0,0.0,35.02089267581551
target,Phf17.2,41829,0.3419696845579215,86.36553981373615
target,Phf19.1,10891,0.08903850999355287,75.75546977346738
target,Phf19.2,15048,0.12302373504572432,78.27829347012394
target,Phf19.3,38252,0.3127262036794954,85.66620060632003
target,Phf19.4,10762,0.08798388068594398,75.65938710569218
target,Phf2.1,4509,0.036862973240375525,69.14105603490772
target,Phf2.2,10970,0.08968436825170094,75.8074091321889
target,Phf2.3,7482,0.06116849984131508,72.88406850718472
target,Phf2.4,4,3.270168395686452e-05,35.02089267581551
target,Phf20.1,0,0.0,35.02089267581551
target,Phf20.2,11903,0.09731203603463959,76.44638927778716
target,Phf20.3,11638,0.09514554947249731,76.26883134206295
target,Phf20.4,7223,0.0590510658051081,72.62094231211724
target,Phf20l1.1,12258,0.10021431048581131,76.67473688653048
target,Phf20l1.2,3773,0.030845863392312454,67.86525159869942
target,Phf20l1.3,295464,2.4155425871577543,98.30482592716827
target,Phf20l1.4,7871,0.06434873860612016,73.2693605230601
target,Phf8.1,7964,0.06510905275811725,73.3629055736363
target,Phf8.2,41597,0.3400729868884233,86.32200970413948
target,Phf8.3,28443,0.2325334991962744,83.32321551960385
target,Phip.1,5408,0.04421267670968083,70.47557814316941
target,Phip.2,129197,1.0562398655437562,94.40928416949005
target,Phip.3,0,0.0,35.02089267581551
target,Phip.4,4902,0.04007591368913746,69.74573824292837
target,Polr2b.1,4245,0.03470466209922247,68.71760817648031
target,Polr2b.2,74470,0.6088236010669251,90.72698001086883
target,Polr2b.3,11822,0.09664982693451309,76.39030814789433
target,Polr2b.4,4970,0.04063184231640416,69.85417340846023
target,Ppargc1a.1,4309,0.0352278890425323,68.82050475560462
target,Ppargc1a.2,6534,0.05341820074353819,71.8745345641709
target,Ppargc1a.3,10059,0.08223655973052504,75.14267885670553
target,Ppargc1a.4,71643,0.5857116859304111,90.44674750023995
target,Prdm1.1,3851,0.03148354622947132,68.00255484730828
target,Prdm1.2,12466,0.10191479805156828,76.80570719118627
target,Prdm1.3,9239,0.07553271451936781,74.49059553006566
target,Prdm1.4,6967,0.05695815803186877,72.34901822607989
target,Prdm10.1,433,0.003539957288330584,53.98698293878067
target,Prdm10.2,3400,0.02779643136333484,67.11465630293823
target,Prdm10.3,21203,0.17334345123434958,80.98833137858567
target,Prdm10.4,7421,0.06066979916097289,72.82218649440568
target,Prdm11.2,16988,0.13888405176480362,79.23028878224213
target,Prdm11.3,1431,0.011699027435568282,61.23976380620418
target,Prdm11.4,647,0.005289497380022835,56.276696653712136
target,Prdm12.1,1019,0.008330753988011235,59.11643846195529
target,Prdm12.2,817,0.006679318948189577,57.7062367536588
target,Prdm12.3,2904,0.02374142255268364,66.02465894013999
target,Prdm12.4,12582,0.10286314688631734,76.87420940310916
target,Prdm13.1,23305,0.1905281861536819,81.73999672715883
target,Prdm13.2,2692,0.022008233302969818,65.51015060518644
target,Prdm13.4,803,0.006564863054340551,57.613548581441506
target,Prdm14.1,28796,0.23541942280546768,83.42162913672789
target,Prdm14.2,0,0.0,35.02089267581551
target,Prdm14.3,38,0.0003106659975902129,42.263439209233816
target,Prdm14.4,956,0.00781570246569062,58.7306458266558
target,Prdm15.1,0,0.0,35.02089267581551
target,Prdm15.2,5083,0.04155566488818558,70.01411166869256
target,Prdm15.3,6315,0.051627783546899855,71.61924611998403
target,Prdm15.4,24757,0.20239889743002373,82.21766456129973
target,Prdm16.1,24473,0.20007707786908632,82.12677900083827
target,Prdm16.2,0,0.0,35.02089267581551
target,Prdm16.3,0,0.0,35.02089267581551
target,Prdm2.1,4142,0.033862593737333205,68.52894506785762
target,Prdm2.2,2749,0.022474232299355138,65.63436221902253
target,Prdm2.3,18522,0.15142514756226114,79.91722983635164
target,Prdm2.4,14373,0.11750532587800341,77.91913857384438
target,Prdm4.1,5,4.087710494608065e-05,35.02089267581551
target,Prdm4.2,23362,0.19099418515006722,81.75666578763042
target,Prdm4.3,3809,0.031140178547924235,67.93420397931132
target,Prdm4.4,20551,0.16801307674938068,80.74181675108977
target,Prdm5.1,208459,1.704240083991005,96.95256636246224
target,Prdm5.2,6158,0.05034424245159293,71.42972536936765
target,Prdm5.3,1703,0.013922741944635069,62.418605800407875
target,Prdm5.4,131321,1.0736044597248513,94.50767185712903
target,Prdm6.1,3542,0.02895734114380353,67.41383967985242
target,Prdm6.2,11520,0.09418084979576981,76.18683871391595
target,Prdm6.3,13493,0.11031095540749324,77.42390599596918
target,Prdm6.4,22291,0.18223830927061674,81.38604525147733
target,Prdm8.1,6172,0.05045869834544195,71.44446281333926
target,Prdm8.2,9941,0.08127186005379754,75.04858065620296
target,Prdm8.3,4020,0.03286519237664884,68.31388201518115
target,Prdm8.4,2400,0.01962101037411871,64.71902383032504
target,Prdm9.1,3035,0.02481240270227095,66.34007786638499
target,Prdm9.2,64,0.0005232269433098323,44.31272939185975
target,Prdm9.3,0,0.0,35.02089267581551
target,Prdm9.4,27404,0.2240392367884788,83.02741898561735
target,Prkaa1.1,8692,0.0710607592382666,74.02159009729947
target,Prkaa1.2,15995,0.13076585872251198,78.756072176143
target,Prkaa1.3,8196,0.0670057504276154,73.58087231580605
target,Prkaa1.4,2342,0.019146835956744174,64.54326826310482
target,Prkaa2.1,89916,0.7351011536663575,92.05739670576342
target,Prkaa2.2,2857,0.02335717776619048,65.90667183867596
target,Prkaa2.3,9915,0.08105929910807792,75.02963095431515
target,Prkaa2.4,1783,0.014576775623772359,62.697204867890676
target,Prkcd.1,204046,1.668161951165594,96.85498973785697
target,Prkcd.2,347,0.0028368710832579968,52.742720478331464
target,Prkcd.3,1116831,9.130563598807239,99.98071254718195
target,Prkcd.4,5,4.087710494608065e-05,35.02089267581551
target,Prmt1.1,572,0.0046763408058316264,55.55638976789091
target,Prmt1.2,3488,0.028515868410385857,67.31538433816152
target,Prmt1.3,4973,0.04065636857937181,69.85417340846023
target,Prmt1.4,1550,0.012671902533285002,61.77593227612329
target,Prmt2.1,8749,0.0715267582346519,74.07504759020107
target,Prmt2.2,16689,0.13643960088902798,79.09262393001255
target,Prmt2.3,1149,0.009393558716609332,59.829535372013964
target,Prmt2.4,17469,0.14281642926061655,79.45469689586714
target,Prmt3.1,4660,0.03809746180974716,69.37323712592513
target,Prmt3.2,20030,0.16375368241399907,80.53613686219158
target,Prmt3.3,9407,0.07690618524555612,74.63119993097301
target,Prmt3.4,55776,0.4559922810945188,88.58329296013416
target,Prmt5.1,52738,0.43115535212928024,88.15759293913011
target,Prmt5.2,48342,0.39521620146068615,87.49022169503122
target,Prmt5.3,8797,0.07191917844213429,74.11756372791764
target,Prmt5.4,7659,0.06261554935640633,73.066943278939
target,Prmt6.1,13956,0.11409617532550032,77.68212580146447
target,Prmt6.2,757,0.006188793688836609,57.22964051363198
target,Prmt6.3,2675,0.021869251146153144,65.44727825376692
target,Prmt6.4,8284,0.06772518747466641,73.65973241350659
target,Prmt7.1,10526,0.08605448133248897,75.49073466398059
target,Prmt7.2,762,0.00622967079378269,57.327669777844605
target,Prmt7.3,66286,0.5419159556911803,89.87711931589156
target,Prmt7.4,7642,0.06247656719958966,73.04279577063778
target,Prmt8.1,190,0.0015533299879510647,49.44180656671027
target,Prmt8.2,3428,0.028025343151032892,67.19053780164019
target,Prmt8.3,5041,0.04121229720663851,69.96115418678055
target,Prmt8.4,56012,0.4579216804479739,88.61647803910789
target,Psip1.1,18046,0.14753364717139428,79.71072413205992
target,Psip1.2,207057,1.6927781437641243,96.9218853652277
target,Psip1.3,8151,0.06663785648310067,73.53546538928158
target,Psip1.4,8323,0.06804402889324584,73.69329809583792
target,Rbbp4.1,11114,0.09086162887414806,75.910314005602
target,Rbbp4.2,23838,0.19488568554093408,81.91739253311401
target,Rbbp4.3,110463,0.9030815287317813,93.43015245736814
target,Rbbp5.1,5839,0.047736283156032976,71.03678438463244
target,Rbbp5.2,5024,0.04107331504982183,69.92565303744533
target,Rbbp5.3,6641,0.05429297078938431,71.9854620987145
target,Rbbp5.4,26717,0.21842272256888734,82.82626818154263
target,Rbbp7.1,10852,0.08871966857497343,75.72937655473656
target,Rbbp7.2,14307,0.11696574809271515,77.87899042407167
target,Rbbp7.3,68273,0.5581605171967527,90.09398497937443
target,Rbbp7.4,9205,0.07525475020573447,74.46014981870435
target,Ring1.1,11065,0.09046103324567648,75.87615524464914
