type,shRNA,count,pctg,nbPctg
control,Klf2.6,55,0.0005410555403349527,34.02521784813071
control,Klf2.7,6561,0.06454300727522955,65.62839944396936
control,Ms4a1,10253,0.10086259009189583,69.68213187903572
control,Ms4a1.2,6105,0.06005716497717975,64.98935093391889
control,Nfatc3.2,7880,0.07751850286980777,67.27335995619794
control,Nfatc3.3,9257,0.09106456612510286,68.73760497237757
control,Nfatc3.7,1219,0.01199175824851468,52.07181456250354
control,Nfatc3.8,0,0.0,25.09923309652784
target,Rpa3.1,5730,0.05636814992944144,64.43114355631668
target,Rpa3.2,16073,0.15811610363279446,73.93711824933227
target,Rpa3.3,6667,0.0655857688620569,65.76499870636718
target,Rpa3.4,19327,0.1901269168737024,75.71820460334303
control,Runx3,0,0.0,25.09923309652784
control,Runx3.2,0,0.0,25.09923309652784
control,Runx3.3,545,0.00536136853604635,46.589550697796625
target,Satb1.1,33,0.00032463332420097163,31.99298644075827
target,Satb1.2,1623,0.01596605712661142,54.190911373088255
target,Satb1.3,1450,0.014264191517921482,53.35406540739653
target,Scmh1.1,13862,0.13636567091132937,72.51819842226011
target,Scmh1.2,73962,0.7275918158955232,88.6525233374543
target,Scmh1.3,6147,0.060470334662526444,65.04785200914257
target,Scml2.1,18816,0.18510001903531764,75.45955214476685
target,Scml2.2,45004,0.4427211552224402,83.98081058810601
target,Scml2.3,6285,0.06182789220009414,65.24992802832811
target,Scml2.4,35635,0.3505548032697462,81.7064068558262
target,Scml4.1,3862,0.037991936304974314,61.05117518576646
target,Scml4.2,50,0.0004918686730317753,33.10485166143917
target,Scml4.3,2898,0.028508708288921693,58.71512098974433
target,Setd1a.1,0,0.0,25.09923309652784
target,Setd1a.2,619260,6.091891889233143,99.74640304102175
target,Setd1a.3,5434,0.05345628738509333,63.97039182099466
target,Setd1a.4,11116,0.10935224338842425,70.43604691586918
target,Setd2.1,202,0.001987149439048372,40.5111186799267
target,Setd2.2,25843,0.2542272423432033,78.55550281224289
target,Setd2.3,150782,1.4832988451415425,94.43194565579756
target,Setd2.4,106487,1.0475523877026929,91.79765295055836
target,Setd3.1,125403,1.2336361440840742,93.08874126431228
target,Setd3.2,416,0.00409234735962437,44.82681873436557
target,Setd3.3,96307,0.9474079258734235,90.96440231285342
target,Setd4.1,0,0.0,25.09923309652784
target,Setd4.2,162133,1.5949628712932162,94.92502845502744
target,Setd4.3,3238,0.03185341526553776,59.60319458064656
target,Setd4.4,9209,0.09059237219899235,68.68698250155455
target,Setd5.1,0,0.0,25.09923309652784
target,Setd5.2,85655,0.8426202237707341,89.95800025835989
target,Setd5.3,0,0.0,25.09923309652784
target,Setd5.4,2980,0.029315372912693802,58.938354210468866
target,Setd7.1,19,0.00018691009575207457,28.588810475966696
target,Setd7.2,42336,0.41647504282946474,83.3871023592946
target,Setd8.1,4868,0.047888334006373635,63.014190269441414
target,Setd8.2,114150,1.1229361805315428,92.35691067369925
target,Setd8.3,1992,0.019596047933585926,55.733858098274105
target,Setd8.4,10618,0.1044532314050278,70.00824929294215
target,Setdb1.1,256420,2.522499302776156,97.49820802129446
target,Setdb1.2,11156,0.10974573832684968,70.47019207906618
target,Setdb1.3,10338,0.10169876683604985,69.75550764138181
target,Setdb1.4,11534,0.11346426549496991,70.78075108181552
target,Setdb2.1,7159,0.07042575660468958,66.40856789667
target,Setdb2.2,2096,0.020619134773492018,56.15590175388261
target,Setdb2.3,14296,0.14063509099324517,72.81403088734966
target,Setdb2.4,132,0.0012985332968038865,38.09514255253054
target,Setmar.1,22106,0.21746497772080847,77.02504471418823
target,Setmar.2,1809,0.017795808590289626,54.99644459424291
target,Setmar.3,2799,0.027534808316318778,58.42825598539658
target,Setmar.4,25060,0.24652457892352575,78.25401259507755
target,Sfmbt1.1,9107,0.08958896010600753,68.58497457773673
target,Sfmbt1.2,27436,0.26989817826599566,79.13969570510214
target,Sfmbt1.3,58680,0.5772570746700914,86.51536657001917
target,Sfmbt1.4,1128,0.01109655726359685,51.511053090388025
target,Sfmbt2.1,0,0.0,25.09923309652784
target,Sfmbt2.2,15098,0.14852466450867485,73.3362805505299
target,Sfmbt2.3,4731,0.04654061384226657,62.77811102578886
target,Sgk1.1,1562,0.015365977345512658,53.90480046875825
target,Sin3a.1,910,0.008952009849178308,50.03057157943863
target,Sin3a.2,87581,0.8615670050559181,90.15103092881081
target,Sin3a.3,292,0.0028725130505055673,42.69676539579705
target,Sin3a.4,450,0.004426818057285977,45.415647745288275
target,Sin3b.1,0,0.0,25.09923309652784
target,Sin3b.2,3601,0.035424381831748446,60.48437586720495
target,Sin3b.3,858,0.008440466429225262,49.6340527732665
target,Sin3b.4,363,0.0035709665662106878,44.0158411594072
target,Sirt1.1,6875,0.06763194254186909,66.04590567026126
target,Sirt1.2,369478,3.634693071488685,98.83150794213236
target,Sirt1.3,1750,0.017215403556112133,54.780078928250866
target,Sirt1.4,64660,0.6360845679646917,87.42153294374857
target,Sirt3.1,9982,0.0981966618840636,69.43051991068315
target,Sirt3.2,16289,0.16024097630029174,74.06399073956794
target,Sirt3.3,448,0.004407143310364706,45.415647745288275
target,Sirt3.4,35086,0.3451540852398573,81.55439132320225
target,Sirt4.1,3659,0.03599494949246531,60.60048452159737
target,Sirt4.2,26164,0.25738503922406736,78.67435632471339
target,Sirt4.3,24612,0.24211743561316101,78.07756186020603
target,Sirt4.4,368576,3.6258197606271914,98.82472709748004
target,Sirt5.1,24529,0.2413009336159283,78.04514331940575
target,Sirt5.2,97,0.0009542252256816439,36.67942214150771
target,Sirt5.3,0,0.0,25.09923309652784
target,Sirt5.4,4092,0.040254532200920484,61.54434863785166
target,Sirt6.1,432,0.004249745334994537,45.127203630047944
target,Sirt6.2,6,5.902424076381302e-05,25.09923309652784
target,Sirt6.3,1,9.837373460635503e-06,25.09923309652784
target,Sirt6.4,7,6.886161422444853e-05,25.09923309652784
target,Sirt7.1,1732,0.017038330833820694,54.69200395698471
target,Sirt7.2,1324,0.013024682461881407,52.709502124942475
target,Sirt7.3,18123,0.17828271922709724,75.09149981177092
target,Sirt7.4,9160,0.09011034089942122,68.64630216266814
target,Smarca1.1,108156,1.0639709640084936,91.92392923076208
target,Smarca1.2,2686,0.026423185115266964,58.10199678791979
target,Smarca1.3,16196,0.15932610056845264,74.00980882536926
target,Smarca1.4,34782,0.3421635237078241,81.46887889187657
target,Smarca2.1,183,0.0018002393432962971,40.217056684439186
target,Smarca2.2,38085,0.3746563682483032,82.35660846609073
target,Smarca2.3,464,0.004564541285734874,45.55570263799096
target,Smarca4.1,346,0.003403731217379884,43.841936822428124
target,Smarca4.2,8211,0.08077467348527811,67.64008864518111
target,Smarca4.3,160,0.0015739797537016808,39.24469966711149
target,Smarca4.4,3194,0.0314205708332698,59.49996270406982
target,Smarca5.1,2906,0.028587407276606774,58.71512098974433
target,Smarca5.2,531,0.005223645307597453,46.467922040160246
target,Smarca5.3,12358,0.12157026122653355,71.4294539008086
target,Smarca5.4,20929,0.20588638915764046,76.49015488498533
target,Smarcb1.2,384536,3.7828242410589343,98.93952093334562
target,Smarcc1.1,37724,0.37110507642901375,82.2649183292265
target,Smarcc1.2,225,0.0022134090286429885,41.32161615306952
target,Smarcc1.3,86480,0.8507360568757585,90.04139465389792
target,Smarcc2.1,0,0.0,25.09923309652784
target,Smarcc2.2,1383,0.013605087496058904,53.03792747626659
target,Smarcc2.3,36810,0.3621137170859929,82.02495724849265
target,Smarcc2.4,150199,1.477563656413992,94.40520209576297
target,Smarcd1.1,491,0.004830150369172033,45.9605095061067
target,Smarcd1.2,590545,5.809411710310994,99.69976961531594
target,Smarcd1.3,9994,0.09831471036559124,69.44937215789949
target,Smarcd1.4,14839,0.14597678478237022,73.1673153936725
target,Smarcd2.1,21854,0.2149859596087283,76.91213011744121
target,Smarcd2.2,3342,0.03287650210544385,59.85638845982264
target,Smarcd2.3,78851,0.7756867347445702,89.22714776842119
target,Smarcd3.1,260,0.002557717099765231,42.0440432045451
target,Smarcd3.2,9392,0.09239261154228866,68.86805561007287
target,Smarcd3.3,154,0.0015149555129378676,39.24469966711149
target,Smarcd3.4,4908,0.04828182894479906,63.0856898857176
target,Smarce1.1,223,0.0021937342817217173,41.062348525967835
target,Smarce1.2,21489,0.21139531829559632,76.74728846560473
target,Smarce1.3,20732,0.20394842658589526,76.39979108123305
target,Smarce1.4,686,0.006748438193995956,48.11407762570597
target,Smyd1.1,1075,0.010575176470183167,51.182199355956584
target,Smyd1.2,1292,0.012709886511141072,52.54035224838859
target,Smyd1.3,18275,0.17977799999311384,75.17264631207676
target,Smyd2.1,1814,0.017844995457592806,55.039080910838656
target,Smyd2.2,2313,0.022753844814449923,56.90996464991001
target,Smyd2.3,1286,0.012650862270377258,52.483202082138966
target,Smyd2.4,30009,0.29520974018021084,80.02272246801827
target,Smyd3.1,2255,0.022183277153733062,56.70092519855184
target,Smyd3.2,2008,0.019753445908956092,55.8121050271034
target,Smyd3.3,6032,0.059339036714553366,64.88613466216441
target,Smyd3.4,1520,0.014952807660165967,53.7086178617595
target,Smyd4.1,2661,0.026177250778751077,58.01096105357414
target,Smyd4.2,1051,0.010339079507127914,51.04686935980792
target,Smyd4.3,655,0.0064434796167162555,47.81207292657546
target,Smyd4.4,277762,2.732448527173039,97.84496750010052
target,Smyd5.1,446820,4.395535209681157,99.28406882842444
target,Smyd5.2,114655,1.1279040541291636,92.39214537998035
target,Smyd5.3,0,0.0,25.09923309652784
target,Smyd5.4,12,0.00011804848152762605,28.588810475966696
target,Sp100.1,43428,0.42721745464847866,83.63561870620754
target,Sp100.2,1240,0.012198343091188025,52.19143972549789
target,Sp100.3,2949,0.0290104143354141,58.855272734769756
target,Sp100.4,12576,0.1237148086409521,71.59878332772485
target,Sp110.1,678,0.006669739206310872,48.01471997826012
target,Sp110.2,164,0.0016133292475442227,39.585498636909804
target,Sp110.3,32371,0.3184456162942319,80.76510210202963
target,Sp110.4,3406,0.033506094006924524,60.0296343629958
target,Sp140.1,5432,0.05343661263817206,63.97039182099466
target,Sp140.2,2129,0.020943768097692987,56.26760410875086
target,Sp140.3,1922,0.01890743179134144,55.494865364138
target,Sp140.4,2137,0.021022467085378072,56.30452880589303
target,Ssrp1.1,31,0.00030495857727970063,31.99298644075827
target,Ssrp1.2,39785,0.3913799031313835,82.78214081262773
target,Ssrp1.3,17118,0.16839615889915857,74.53916073948218
target,Ssrp1.4,7117,0.07001258691934288,66.35755693441845
target,Supt16h.1,33996,0.3344313481677646,81.24583081146314
target,Supt16h.2,1996,0.019635397427428466,55.77306818287371
target,Supt16h.3,2611,0.0256853821057193,57.857187960266955
target,Supt16h.4,24282,0.2388711023711513,77.94315460644417
target,Suv39h1.1,845,0.008312580574237002,49.5523240776908
target,Suv39h1.2,1009,0.009925909821781225,50.76927851270535
target,Suv39h1.3,22936,0.22562999769313594,77.38679316371896
target,Suv39h1.4,126573,1.2451458710330177,93.15934603501003
target,Suv39h2.1,9681,0.09523561247241231,69.15317021329419
target,Suv39h2.2,11924,0.11730084114461777,71.09821581247425
target,Suv39h2.3,20321,0.1999052660935741,76.2068834936229
target,Suv39h2.4,4790,0.047121018876444064,62.887785036840825
target,Suv420h1.1,1165,0.011460540081640361,51.76498612401027
target,Suv420h1.2,2113,0.02078637012232282,56.19329196616193
target,Suv420h1.3,6309,0.0620639891631494,65.27846282483655
target,Suv420h1.4,61703,0.6069954546415925,86.98572659977116
target,Suv420h2.1,1,9.837373460635503e-06,25.09923309652784
target,Suv420h2.2,868,0.008538840163831617,49.714949749975034
target,Suv420h2.3,40572,0.39912191604490366,82.97441732961086
target,Suv420h2.4,71524,0.7036082993984938,88.34956519620556
target,Suz12.1,233,0.0022921080163280723,41.32161615306952
target,Suz12.2,13180,0.12965658221117596,72.03956766195205
target,Suz12.3,8887,0.08742473794466774,68.36736304581127
target,Suz12.4,6032,0.059339036714553366,64.88613466216441
target,Taf1.1,0,0.0,25.09923309652784
target,Taf1.2,509042,5.007636261148819,99.51124085283166
target,Taf1.3,2314,0.022763682187910556,56.90996464991001
target,Taf1.4,263,0.0025872292201471374,42.0440432045451
target,Taf3.1,26490,0.2605920229722345,78.79557406737995
target,Taf3.2,13,0.00012788585498826156,28.588810475966696
target,Taf3.3,1363,0.013408340026846191,52.92986774656544
target,Taf3.4,2065,0.020314176196212317,56.04277754607002
control,Tbx21,6460,0.06354943255570536,65.48989951039717
control,Tbx21.3,512,0.005036735211845378,46.21854830046635
control,Tbx21.4,2899,0.028518545662382325,58.71512098974433
target,Tcea1.1,1177,0.011578588563167989,51.827267662552615
target,Tcea1.2,98,0.0009640625991422793,36.67942214150771
target,Tcea1.3,70249,0.6910656482361835,88.18482695461338
target,Tcea1.4,34346,0.33787442887898705,81.34496086740657
target,Tdg.1,205,0.0020166615594302785,40.79250832725659
target,Tdg.2,3058,0.030082688042623373,59.12935839962966
target,Tdg.3,292,0.0028725130505055673,42.69676539579705
target,Tdg.4,29284,0.2880776444212501,79.78035837002572
target,Tet1.1,337,0.003315194856234165,43.663638165647214
target,Tet1.2,1217,0.011972083501593409,52.07181456250354
target,Tet1.3,17888,0.1759709364638479,74.9658110649554
target,Tet1.4,17038,0.1676091690223077,74.49895517166921
target,Tet2.1,19,0.00018691009575207457,28.588810475966696
target,Tet2.2,225024,2.213645125606044,96.86518002104428
target,Tet2.3,16322,0.1605656096244927,74.08198796720208
target,Tet2.4,1108,0.010899809794384138,51.38108862630651
target,Tet3.1,4133,0.040657864512806535,61.627574911768214
target,Tet3.2,307752,3.0274713572574976,98.24405585017594
target,Tet3.3,15786,0.15529277744959208,73.75929366081897
target,Tet3.4,337,0.003315194856234165,43.663638165647214
target,Trim24.1,569,0.0055974654991016014,46.82703888749859
target,Trim24.2,23382,0.23001746625657937,77.57568494434072
target,Trim24.3,29689,0.29206178067280747,79.91574407078939
target,Trim24.4,3976,0.03911339687948676,61.31166472852597
target,Trim28.1,624,0.006138521039436554,47.497691350282146
target,Trim28.2,3708,0.03647698079203645,60.7151837431463
target,Trim28.3,227,0.00223308377556426,41.32161615306952
target,Trim28.4,5623,0.055315550969153436,64.27469096461186
target,Trim33.1,2627,0.025842780081089468,57.919008631956906
target,Trim33.2,1699,0.01671369750961972,54.558193616598004
target,Trim33.3,738,0.007259981613949001,48.592585768880355
target,Trim33.4,4711,0.04634386637305386,62.741275459010424
target,Trim66.1,71606,0.7044149640222659,88.35990531066791
target,Trim66.3,509,0.005007223091463471,46.21854830046635
target,Trim66.4,477,0.004692427140723135,45.693129572713396
target,Ube2a.1,13834,0.13609022445443156,72.49723749709723
target,Ube2a.2,264769,2.604631533799002,97.64100298505743
target,Ube2b.1,4967,0.04886223397897655,63.19196285129347
target,Ube2b.2,120,0.0011804848152762604,37.659030086425105
target,Ube2b.3,1213,0.011932734007750866,52.07181456250354
target,Ube2b.4,4303,0.042330218001114576,61.97343171020157
target,Ube2e1.1,6881,0.06769096678263291,66.04590567026126
target,Ube2e1.3,16282,0.1601721146860673,74.05798463974057
target,Ube2e1.4,2700,0.02656090834371586,58.1321416663622
target,Ube2i.1,451,0.004436655430746612,45.415647745288275
target,Ube2i.2,37138,0.36534037558108134,82.11097832443798
target,Ube2i.3,1546,0.01520857937014249,53.85617454181324
target,Ube2i.4,12968,0.12757105903752122,71.88483843901359
target,Uhrf1.1,25878,0.2545715504143256,78.56706689621227
target,Uhrf1.2,407,0.0040038109984786505,44.82681873436557
target,Uhrf1.3,279867,2.7531561983076767,97.87608460687719
target,Uhrf1.4,1622,0.01595621975315079,54.190911373088255
target,Usp22.1,32212,0.31688147391399085,80.71568532048964
target,Usp22.2,10985,0.10806354746508101,70.32428176112944
target,Usp22.3,2686,0.026423185115266964,58.10199678791979
target,Usp22.4,61573,0.6057165960917099,86.96723872286289
target,Usp27x.1,10393,0.1022398223763848,69.81019548564457
target,Usp27x.2,10121,0.09956405679509195,69.56175968838183
target,Usp27x.3,2478,0.024377011435454777,57.44477652692594
target,Usp27x.4,33273,0.32731892715572514,81.03546282703648
target,Usp51.1,2837,0.027908628507822927,58.54407731584595
target,Usp51.2,11723,0.11532352907903001,70.9366419889025
target,Usp51.3,1403,0.013801834965271613,53.144622976058244
target,Usp51.4,1161,0.01142119058779782,51.76498612401027
target,Wbp7.1,3985,0.03920193324063249,61.33305389587108
target,Wbp7.2,39,0.0003836575649647846,31.99298644075827
target,Wbp7.3,141259,1.3896175376759108,93.97134835967846
target,Wbp7.4,19,0.00018691009575207457,28.588810475966696
target,Wdr5.1,11816,0.11623840481086911,71.0096655134708
target,Wdr5.2,15069,0.1482393806783164,73.31692584950223
target,Wdr5.3,7294,0.07175380202187537,66.57258222055947
target,Wdr5.4,110343,1.0854852997669033,92.08548165944062
target,Wdr82.1,0,0.0,25.09923309652784
target,Wdr82.2,8510,0.08371604815000815,67.97220899075938
target,Wdr82.3,926,0.009109407824548476,50.18383304377244
target,Wdr82.4,13564,0.13343413362005999,72.31376172061749
target,Whsc1.1,50796,0.49969922230644104,85.14462414994433
target,Whsc1.2,13371,0.13153552054215734,72.17757973276814
target,Whsc1.3,14620,0.14382239999449106,73.02878468322608
target,Whsc1.4,69668,0.6853501342555542,88.10911957888466
target,Whsc1l1.2,2581,0.025390260901900236,57.763663234406906
target,Whsc1l1.3,112,0.0011017858275911765,37.659030086425105
target,Whsc1l1.4,3532,0.0347456030629646,60.31938484919153
target,Zmynd11.1,2203,0.021671733733780018,56.5229220043388
target,Zmynd11.2,107,0.001052598960287999,37.18918687460018
target,Zmynd11.3,103451,1.0176861218762034,91.56034905274495
target,Zmynd11.4,2765,0.02720033761865717,58.34042148569997
target,Zmynd8.1,22090,0.2173075797454383,77.02055224086187
target,Zmynd8.2,20514,0.20180387917147674,76.2989711920045
target,Zmynd8.3,254487,2.5034836598767476,97.46381043617706
target,Zmynd8.4,44,0.00043284443226796214,33.10485166143917
