type,shRNA,count,pctg,nbPctg
target,Atad2b.3,15267,0.14719331929178292,81.00961233289166
target,Atad2b.4,22452,0.21646586786789218,83.86542198341705
target,Atm.1,571,0.005505167047593375,59.145086297709284
target,Atm.2,18548,0.17882633695054626,82.45017058833514
target,Atm.3,14819,0.14287402885864486,80.78967927308237
target,Atm.4,5231,0.050433500570859796,73.27827288022095
target,Atr.1,22213,0.21416160355199934,83.78617885031866
target,Atr.2,19651,0.18946066138749107,82.87819569320482
target,Atr.3,23695,0.22844997056519264,84.26426805425501
target,Atr.4,1138,0.01097176900203373,63.24928629934383
target,Atrx.1,0,0.0,24.293712057118476
target,Atrx.2,11082,0.10684459058043744,78.65420775144288
target,Atrx.3,57941,0.5586250155947595,90.69816202913104
target,Atrx.4,18664,0.17994472465198377,82.4963462885236
target,Aurkb.1,24295,0.23423473453814542,84.4492433936191
target,Aurkb.2,48,0.0004627811178362206,46.44898558857303
target,Aurkb.3,659,0.0063535990969597785,59.976021908091624
target,Aurkb.4,5459,0.05263171088058184,73.57692562905544
target,Baz1a.1,4955,0.04777250914330152,72.90010713098212
target,Baz1a.2,5485,0.05288238398607646,73.61028986391995
target,Baz1a.3,0,0.0,24.293712057118476
target,Baz1a.4,43535,0.41973283260416383,88.70193775009274
target,Baz1b.1,19290,0.18598016173043116,82.74081740329555
target,Baz1b.2,271163,2.614356588662981,98.59013956303568
target,Baz1b.3,20151,0.19428129803161837,83.06440299704998
target,Baz1b.4,600,0.0057847639729527575,59.4305459628947
target,Baz2a.1,14621,0.14096505674757043,80.6903940877522
target,Baz2a.3,0,0.0,24.293712057118476
target,Baz2a.4,8152,0.07859565984585147,76.42657082282821
target,Baz2b.1,152312,1.4684816170806338,96.41734231069667
target,Baz2b.2,52606,0.5071888226019213,90.03337910385409
target,Baz2b.3,4619,0.04453304131844798,72.4125282317203
target,Baz2b.4,23645,0.22796790690077992,84.24864111402498
control,Bcl6,196948,1.8988294915751662,97.52401336885401
control,Bcl6.2,64962,0.6263163953515951,91.46977259888857
control,Bcl6.3,23,0.00022174928562985569,43.22767995688751
target,Bmi1.1,18995,0.18313598611039605,82.62658860554917
target,Bmi1.2,3169,0.030553195050478817,69.84059862954962
target,Bmi1.3,66,0.0006363240370248033,47.919800178371226
target,Bmi1.4,84928,0.8188140578248864,93.19719220399497
target,Bop1.1,3,2.8923819864763787e-05,35.388868053582314
target,Bop1.2,62,0.000597758943871785,47.62492775798546
target,Bop1.3,12,0.00011569527945905515,40.56548908957879
target,Bop1.4,0,0.0,24.293712057118476
target,Bptf.1,598,0.005765481426376248,59.411505951241864
target,Bptf.2,9694,0.09346250325634006,77.67917098094047
target,Bptf.3,5500,0.05302700308540027,73.62949702353795
target,Bptf.4,11220,0.10817508629421657,78.74471672140633
target,Brd1.1,11508,0.11095177300123389,78.93010397030254
target,Brd1.2,132462,1.2771023423087802,95.72967923792426
target,Brd1.3,375,0.0036154774830954735,56.77034248915926
target,Brd1.4,4318,0.04163101805868334,71.9469659793921
target,Brd2.1,1475,0.01422087810017553,64.86231934500316
target,Brd2.2,223,0.002150003943280775,53.965598002848516
target,Brd2.3,4350,0.041939538803907495,71.997776602365
target,Brd2.4,2114,0.020381651731370215,67.16407999942446
target,Brd3.1,15054,0.1451397280813847,80.90581509457556
target,Brd3.2,29866,0.2879462680270118,85.97114413919049
target,Brd3.3,2874,0.02770901943044371,69.18626722165638
target,Brd3.4,2789,0.026889511200942066,68.98615736239829
target,Brd4.1,10097,0.09734793639150666,77.97527560140443
target,Brd4.2,7724,0.0744691948784785,76.0391539849205
target,Brd4.3,367,0.0035383472967894366,56.651322302064486
target,Brd4.4,52556,0.5067067589375086,90.0267816140748
target,Brd7.1,3,2.8923819864763787e-05,35.388868053582314
target,Brd7.2,0,0.0,24.293712057118476
target,Brd7.3,1,9.641273288254595e-06,31.80062838352708
target,Brd8.1,29913,0.2883994078715597,85.9826845599601
target,Brd8.2,610,0.0058811767058353035,59.526876652967054
target,Brd8.3,24875,0.23982667304533306,84.62366343149912
target,Brd8.4,29279,0.2822868406068063,85.82532643183767
target,Brd9.2,3746,0.03611620973780172,70.97301944406085
target,Brd9.3,6355,0.061270291746857955,74.64820664108963
target,Brd9.4,1572,0.015156081609136226,65.26458347418107
target,Brdt.1,11,0.00010605400617080056,40.24554571920937
target,Brdt.2,0,0.0,24.293712057118476
target,Brdt.3,1,9.641273288254595e-06,31.80062838352708
target,Brpf1.1,1,9.641273288254595e-06,31.80062838352708
target,Brpf1.2,13017,0.1255004543932101,79.83424625441492
target,Brpf1.3,27857,0.26857694999090825,85.45906298327883
target,Brpf1.4,1843,0.01776886667025322,66.27802153120376
target,Brpf3.1,9585,0.09241160446792031,77.597055659561
target,Brpf3.2,0,0.0,24.293712057118476
target,Brpf3.3,14888,0.14353927671553443,80.82396176229642
target,Brpf3.4,1360,0.01311213167202625,64.35376006395197
target,Brwd1.1,86886,0.8376916709232888,93.338050587502
target,Brwd1.2,1730,0.016679402788680454,65.87316858841314
target,Brwd1.3,37166,0.3583275630312703,87.5660050755892
target,Brwd1.4,17539,0.16909829220269737,82.0358553555896
target,Brwd3.1,40178,0.38736707817549315,88.12789711305163
target,Brwd3.2,23806,0.2295201519001889,84.29887104370972
target,Brwd3.3,1255,0.012099797976759518,63.85338406570299
control,CD4.1,4136,0.03987630632022101,71.65064546565733
control,CD4.2,16,0.00015426037261207352,41.73397087081469
control,CD4.3,2612,0.025183005828921003,68.55126356059573
control,CD4.4,98780,0.952364975413789,94.11061562368475
control,CDK9.1,62337,0.6010080529699268,91.19360146780303
control,CDK9.2,8078,0.07788220562252063,76.36101255756078
control,CDK9.3,39634,0.3821222255066827,88.02989506259402
target,Carm1.1,127,0.0012244417076083338,51.08006948686772
target,Carm1.2,70654,0.6811945229083403,92.02424219648135
target,Carm1.3,2248,0.02167358235199633,67.56447798116002
target,Carm1.4,912,0.008792841238888191,61.90256376901534
target,Cbx1.1,9406,0.09068581654932273,77.4602588410554
target,Cbx1.2,57787,0.5571402595083683,90.67999568383715
target,Cbx1.3,4132,0.039837741227067985,71.64392482616584
target,Cbx1.4,27055,0.2608446488137281,85.2438238463365
target,Cbx2.1,2075,0.02000564207312829,67.04320020372468
target,Cbx2.2,31273,0.301511539543586,86.30870665896498
target,Cbx2.3,25,0.00024103183220636489,43.59403288245651
target,Cbx3.1,275581,2.65695173405049,98.63464857808975
target,Cbx3.2,1028,0.009911228940325725,62.62782113479018
target,Cbx3.3,59017,0.5689990256529215,90.82348929766685
target,Cbx3.4,129304,1.2466552012644723,95.60511096202134
target,Cbx4.1,2121,0.020449140644387995,67.18572364275146
target,Cbx4.2,164269,1.5837623217882943,96.76484916557384
target,Cbx4.3,34,0.0003278032918006563,44.90991667744465
target,Cbx4.4,165,0.0015908100925620082,52.40044990979097
target,Cbx5.1,105540,1.0175399828423901,94.49479963354092
target,Cbx5.2,105174,1.014011276818889,94.4748993133026
target,Cbx5.3,1991,0.0191957751169149,66.775588419852
target,Cbx5.4,307,0.002959870899494161,55.67285144112475
target,Cbx6.1,4385,0.04227698336899641,72.05297794840541
target,Cbx6.2,8267,0.07970440627400074,76.52743451980332
target,Cbx6.3,167,0.0016100926391385175,52.46438470990282
target,Cbx6.4,0,0.0,24.293712057118476
target,Cbx7.1,308,0.0029695121727824157,55.69116835716403
target,Cbx7.2,7887,0.076040722424464,76.18899299845455
target,Cbx7.3,28541,0.27517158092007443,85.6376233681154
target,Cbx7.4,5116,0.049324754142710515,73.12297181675677
target,Cbx8.1,11836,0.1141141106397814,79.13599021804012
target,Cbx8.2,30282,0.2919570377149257,86.07267036390272
target,Cbx8.3,2633,0.025385472567974354,68.60414143728147
target,Cbx8.4,13044,0.12576076877199294,79.84946677953808
control,Ccnt1,62248,0.600149979647272,91.18398115037685
control,Ccnt1.2,52775,0.5088181977876363,90.05563652671589
control,Ccnt1.3,38090,0.36723609954961756,87.74351842490036
control,Ccnt1.4,22432,0.2162730424021271,83.858851054684
control,Cd14,0,0.0,24.293712057118476
control,Cd14.2,415,0.004001128414625657,57.33449502620196
control,Cd19,3681,0.03548952697406517,70.8537424672808
control,Cd19.3,192,0.0018511244713448824,53.18313544899963
control,Cd19.4,25967,0.2503549434761071,84.94100897589664
target,Cd4.5,3255,0.03138234455326871,70.02080919932588
target,Cecr2.1,0,0.0,24.293712057118476
target,Cecr2.2,0,0.0,24.293712057118476
target,Cecr2.3,1,9.641273288254595e-06,31.80062838352708
target,Chaf1a.1,3785,0.03649221939604365,71.04363631582359
target,Chaf1a.2,5,4.820636644127299e-05,37.27203792030732
target,Chaf1a.3,7718,0.07441134723874897,76.03356532489252
target,Chaf1a.4,8368,0.08067817487611445,76.61493433548885
target,Chaf1b.1,17829,0.1718942614562912,82.15730630781103
target,Chaf1b.2,2891,0.027872921076344037,69.22539753857795
target,Chaf1b.3,1343,0.012948230026125924,64.27518935340358
target,Chaf1b.4,20973,0.20220642467456365,83.360665437954
target,Chd1.1,32381,0.31219407034697205,86.56345600431712
target,Chd1.2,8743,0.08429365235920994,76.9311989739567
target,Chd1.3,204737,1.9739253692173813,97.6720713075305
target,Chd1.4,10011,0.09651878688871676,77.91304672832928
target,Chd1l.1,12796,0.1233697329965058,79.7083358853372
target,Chd1l.2,6909,0.066611557148551,75.24199631349919
target,Chd1l.3,24178,0.23310670556341961,84.41354417815813
target,Chd2.1,13025,0.12557758457951612,79.83875705181602
target,Chd2.2,18589,0.1792216291553647,82.46651761060653
target,Chd2.3,6622,0.06384451171482193,74.94016917849787
target,Chd2.4,14011,0.13508388004173513,80.37603370342288
target,Chd3.1,37049,0.35719953405654453,87.54318807028605
target,Chd3.2,16,0.00015426037261207352,41.73397087081469
target,Chd3.3,3394,0.0327224815403361,70.30305930905092
target,Chd3.4,4822,0.04649021979596366,72.71089435336506
target,Chd4.1,1520,0.014654735398146986,65.05174391260225
target,Chd4.2,10452,0.10077058840883704,78.22699008408989
target,Chd4.3,18343,0.17684987592645407,82.36781006236431
target,Chd4.4,25395,0.24484013515522546,84.77654817495531
target,Chd5.1,21183,0.20423109206509713,83.4344959894995
target,Chd5.2,5502,0.05304628563197679,73.6320102045274
target,Chd5.3,2801,0.027005206480401122,69.01480234132544
target,Chd5.4,1038,0.01000764167320827,62.68652819699116
target,Chd6.1,3411,0.03288638318623643,70.33687078884746
target,Chd6.2,987,0.009515936735507286,62.38006819247182
target,Chd6.3,2722,0.026243545890629008,68.8245334449623
target,Chd6.4,50,0.00048206366441272977,46.64134802051771
target,Chd7.1,2,1.928254657650919e-05,34.10422876193816
target,Chd7.2,1111,0.010711454623250856,63.10206882458974
target,Chd7.3,0,0.0,24.293712057118476
target,Chd8.1,17887,0.17245345530700995,82.18135320298043
target,Chd8.2,85084,0.8203180964578541,93.20857171868325
target,Chd8.3,12034,0.11602308275085582,79.25761505200953
target,Chd8.4,10125,0.09761789204357778,77.99543428266276
target,Chd9.1,46205,0.44547503228380364,89.12435334035517
target,Chd9.2,741,0.007144183506596655,60.66503272339092
target,Chd9.3,50273,0.48469573202042326,89.71751137475123
target,Chd9.4,98311,0.9478432182415977,94.08260653393471
target,Clock.1,0,0.0,24.293712057118476
target,Clock.2,0,0.0,24.293712057118476
target,Clock.3,0,0.0,24.293712057118476
target,Crebbp.1,12425,0.11979282060656335,79.49219314830515
target,Crebbp.2,2561,0.02469130089122002,68.42082975986553
target,Crebbp.3,53242,0.5133206724132512,90.11668288807441
target,Crebbp.4,2,1.928254657650919e-05,34.10422876193816
target,Ctsl.1,27720,0.2672560955504174,85.4227764292277
target,Ctsl.2,3738,0.03603907955149568,70.95847454574347
target,Ctsl.3,11757,0.11335245005000928,79.08689554064853
target,Ctsl.4,2080,0.02005384843956956,67.05874655075542
target,Cxxc1.1,1619,0.015609221453684192,65.45121098270981
target,Cxxc1.2,183,0.001764353011750591,52.93397648026288
target,Cxxc1.3,7578,0.07306156897839333,75.90231399617701
target,Cxxc1.4,42102,0.40591688798209496,88.46310888055214
target,Dmap1.1,1747,0.016843304434580778,65.93565132070638
target,Dmap1.2,5284,0.05094448805513729,73.34876800776965
target,Dmap1.3,13006,0.12539440038703928,79.82803220738816
target,Dmap1.4,6977,0.06726716373215232,75.31183069452418
target,Dnmt1.1,0,0.0,24.293712057118476
target,Dnmt1.2,62061,0.5983470615423685,91.1637459912695
target,Dnmt1.3,0,0.0,24.293712057118476
target,Dnmt1.4,11,0.00010605400617080056,40.24554571920937
target,Dnmt3a.1,33218,0.32026381608924115,86.74981424396418
target,Dnmt3a.2,24020,0.23158338438387538,84.3650631173961
target,Dnmt3a.3,5417,0.05222677740247515,73.52277788706326
target,Dnmt3a.4,30853,0.29746220476251906,86.20965026449967
target,Dnmt3b.1,11911,0.1148372061364005,79.18228187601314
target,Dnmt3b.2,103853,1.0012751548051047,94.40223477140238
target,Dnmt3b.3,15496,0.14940117087479324,81.11962460209993
target,Dnmt3b.4,60323,0.581590528567382,90.97198788898841
target,Dnmt3l.1,11496,0.11083607772177484,78.92251273241982
target,Dnmt3l.2,593,0.005717275059934975,59.36315066182394
target,Dnmt3l.3,8199,0.07904879969039943,76.46793232431357
target,Dnmt3l.4,6396,0.06166558395167639,74.69374621552565
target,Dot1l.1,33365,0.32168108326261463,86.78204699376161
target,Dot1l.2,5363,0.0517061486449094,73.45268005993168
target,Dot1l.3,18511,0.17846960983888083,82.43536534367854
target,Dot1l.4,17049,0.1643740682914526,81.82607574493478
target,Dpy30.1,0,0.0,24.293712057118476
target,Dpy30.2,10,9.641273288254598e-05,39.86008886832813
target,Dpy30.3,0,0.0,24.293712057118476
target,Dub2a.1,16329,0.1574323515239093,81.50676025441987
target,Dub2a.2,4,3.856509315301838e-05,36.44197678628328
target,Dub2a.3,9857,0.09503403080232554,77.8003694122236
target,Dub2a.4,11161,0.10760625117020954,78.70615549304947
target,Eaf1.1,6168,0.05946737364195435,74.43679535202733
target,Eaf1.2,4,3.856509315301838e-05,36.44197678628328
target,Eaf1.3,2,1.928254657650919e-05,34.10422876193816
target,Eed.1,0,0.0,24.293712057118476
target,Eed.2,16057,0.15480992518950404,81.38249105129647
target,Eed.3,6969,0.06719003354584628,75.30366679189477
target,Eed.4,13055,0.12586682277816374,79.85566335593413
target,Ehmt1.1,8318,0.08019611121170173,76.57175888523831
target,Ehmt1.2,12506,0.12057376374291198,79.53991169187611
target,Ehmt1.3,137,0.0013208544404908797,51.457721583210144
target,Ehmt1.4,6005,0.057895846095968845,74.2475333794377
target,Ehmt2.1,1078,0.010393292604738456,62.91753516304571
target,Ehmt2.2,24076,0.23212329568801765,84.38228989939022
target,Ehmt2.3,39879,0.38448433746230504,88.07421041595711
target,Ehmt2.4,7994,0.07707233866630724,76.2858458851895
target,Elp3.1,1,9.641273288254595e-06,31.80062838352708
target,Elp3.2,2539,0.02447919287887842,68.36389206268343
target,Elp3.4,1400,0.013497782603556436,64.53475583218878
target,Elp4.1,15334,0.14783928460209597,81.04196496901722
target,Elp4.2,1467,0.014143747913869492,64.82816360514468
target,Elp4.3,9033,0.08708962161280377,77.16713895834742
target,Elp4.4,398929,3.8461835116101177,99.41767001067196
target,Ep300.2,3326,0.03206687495673479,70.16623730598255
target,Ep300.3,2013,0.019407883129256502,66.84661102071962
target,Ep400.1,10464,0.10088628368829608,78.23537676209249
target,Ep400.2,6775,0.06531962652792489,75.1025532647627
target,Ep400.3,108,0.0010412575151314963,50.2794241814971
target,Ep400.4,0,0.0,24.293712057118476
target,Epc1.1,140,0.0013497782603556433,51.56692927657648
target,Epc1.2,6741,0.06499182323612424,75.06674215926019
target,Epc1.3,48963,0.47206566401280975,89.5326602778534
target,Epc1.4,919,0.008860330151905974,61.948962349947976
target,Epc2.1,6886,0.06638980786292115,75.2182174362192
target,Epc2.2,4775,0.0460370799514157,72.64287815163458
target,Epc2.3,19322,0.1862886824756553,82.75307922119072
target,Epc2.4,14222,0.13711818870555686,80.48627375348569
target,Ercc5.1,8689,0.08377302360164418,76.88650407522063
target,Ercc5.2,5052,0.04870771265226222,73.03516099795551
target,Ercc5.3,305,0.0029405883529176518,55.63789464974144
target,Ercc5.4,1515,0.014606529031705711,65.03104663669757
target,Ezh1.2,154695,1.4914567713265448,96.49017796890286
target,Ezh1.3,9154,0.08825621568068256,77.2635017053526
target,Ezh1.4,30094,0.2901444783367338,86.0269624584006
target,Ezh2.1,332,0.0032009027317005255,56.099486034031024
target,Ezh2.2,9,8.677145959429136e-05,39.43676546878107
target,Ezh2.3,946,0.009120644530688848,62.12344111341332
target,Ezh2.4,23124,0.2229448035175993,84.08375971242734
target,Fbxl19.1,2636,0.025414396387839114,68.6117011803056
target,Fbxl19.2,5022,0.04841847445361458,72.99367554560835
target,Fbxl19.3,12,0.00011569527945905515,40.56548908957879
target,Fbxl19.4,84,0.000809866956213386,49.05777612701139
target,Fbxo17.1,0,0.0,24.293712057118476
target,Fbxo17.2,1,9.641273288254595e-06,31.80062838352708
target,Fbxo17.3,0,0.0,24.293712057118476
target,Fbxo44.1,309,0.0029791534460706704,55.709429605587935
target,Fbxo44.2,4550,0.04386779346155841,72.3082171860449
target,Fbxo44.3,0,0.0,24.293712057118476
target,Fbxo44.4,548,0.005283417761963519,58.90843266883326
target,Fbxw9.1,5353,0.051609735912026854,73.43953170288023
target,Fbxw9.2,528,0.005090592296198427,58.69526316745189
target,Fbxw9.3,1,9.641273288254595e-06,31.80062838352708
target,Fbxw9.4,2,1.928254657650919e-05,34.10422876193816
target,Fkbp1a.1,36725,0.35407576151115,87.47958624827797
target,Fkbp1a.3,7111,0.06855909435277843,75.44752447929048
target,Fkbp1a.4,10547,0.10168650937122123,78.29296671231715
target,Fkbp2.1,0,0.0,24.293712057118476
target,Fkbp2.2,0,0.0,24.293712057118476
target,Fkbp2.3,0,0.0,24.293712057118476
target,Fkbp5.1,43,0.00041457475139494764,45.954768305479554
target,Fkbp5.2,3,2.8923819864763787e-05,35.388868053582314
target,Fkbp5.3,1,9.641273288254595e-06,31.80062838352708
control,Fosb,1534,0.01478971322418255,65.10962604032149
control,Fosb.2,36078,0.34783785769364933,87.35074898161996
target,Gadd45a.1,1861,0.017942409589441804,66.34060298149642
target,Gadd45a.2,1,9.641273288254595e-06,31.80062838352708
target,Gadd45a.3,3459,0.03334916430407264,70.43149671909569
target,Gadd45a.4,0,0.0,24.293712057118476
target,Gadd45b.1,1191,0.011482756486311224,63.52962039263582
target,Gadd45b.2,13000,0.12533655274730976,79.82462992806832
target,Gadd45b.3,20388,0.1965662798009347,83.15104965639158
target,Gadd45b.4,0,0.0,24.293712057118476
target,Gtf2b.1,40816,0.3935182105333996,88.24098480898121
target,Gtf2b.2,95,0.0009159209623841866,49.650576032022364
target,Gtf2b.3,81,0.0007809431363486222,48.883386617346815
target,Gtf2b.4,395,0.0038083029488605656,57.05888473153771
target,Gtf2f1.1,635,0.006122208538041669,59.76012661711477
target,Gtf2f1.2,1270,0.012244417076083338,63.927290614519684
target,Gtf2f1.3,459,0.00442534443930886,57.90005461344763
target,Gtf2f1.4,47,0.000453139844547966,46.359961924135305
target,Gtf2h1.1,0,0.0,24.293712057118476
target,Gtf2h1.2,8949,0.08627975465659038,77.09953335583049
target,Gtf2h1.3,343,0.0033069567378713263,56.278000464389386
target,Gtf3c4.1,0,0.0,24.293712057118476
target,Gtf3c4.2,14664,0.14137963149896537,80.71203658112208
target,Gtf3c4.3,0,0.0,24.293712057118476
target,Gtf3c4.4,13992,0.13490069584925832,80.36604129490709
target,H2afz.1,2,1.928254657650919e-05,34.10422876193816
target,H2afz.2,0,0.0,24.293712057118476
target,H2afz.3,0,0.0,24.293712057118476
target,Hat1.1,3218,0.03102561744160329,69.94374582290494
target,Hat1.2,79,0.000761660589772113,48.765931826430766
target,Hat1.3,38685,0.37297265715612904,87.85534504024682
target,Hat1.4,0,0.0,24.293712057118476
target,Hcfc1.1,3,2.8923819864763787e-05,35.388868053582314
target,Hcfc1.2,5,4.820636644127299e-05,37.27203792030732
target,Hcfc1.3,2,1.928254657650919e-05,34.10422876193816
target,Hcfc1.4,2279,0.021972461823932223,67.65402678568418
target,Hdac1.1,7,6.748891301778218e-05,38.49372325737648
target,Hdac1.2,22,0.00021210801234160113,43.05298544494519
target,Hdac1.3,23,0.00022174928562985569,43.22767995688751
target,Hdac1.4,1245,0.012003385243876973,63.804008823073524
target,Hdac10.1,2,1.928254657650919e-05,34.10422876193816
target,Hdac10.2,16176,0.15595723671080636,81.43713199876814
target,Hdac10.3,617,0.005948665618853086,59.592578003602505
target,Hdac10.4,18,0.00017354291918858272,42.20917087735987
target,Hdac11.1,11,0.00010605400617080056,40.24554571920937
target,Hdac11.2,0,0.0,24.293712057118476
target,Hdac11.3,0,0.0,24.293712057118476
target,Hdac2.1,58974,0.5685844509015265,90.81852809272615
target,Hdac2.2,49509,0.47732979922819674,89.61038438377024
target,Hdac2.3,11467,0.11055648079641545,78.903998118369
target,Hdac2.4,13039,0.12571256240555168,79.84665911269994
target,Hdac3.1,1,9.641273288254595e-06,31.80062838352708
target,Hdac3.2,54,0.0005206287575657482,46.98780532156566
target,Hdac3.3,2922,0.02817180054827993,69.29663434188001
target,Hdac3.4,3278,0.03160409383889857,70.06832599735027
target,Hdac4.1,14,0.00013497782603556435,41.17301722233436
target,Hdac4.2,0,0.0,24.293712057118476
target,Hdac4.3,4270,0.04116823694084712,71.8699280545247
target,Hdac4.4,11758,0.11336209132329755,79.08754189362091
target,Hdac5.1,0,0.0,24.293712057118476
target,Hdac5.2,0,0.0,24.293712057118476
target,Hdac5.3,0,0.0,24.293712057118476
target,Hdac6.1,1368,0.013189261858332288,64.39034225546946
target,Hdac6.2,231,0.0022271341295868117,54.15111965563981
target,Hdac6.3,11279,0.10874392141822359,78.78301697611703
target,Hdac6.4,46170,0.4451375877187147,89.11898671504444
target,Hdac7.1,875,0.00843611412722277,61.654209587397034
target,Hdac7.2,86969,0.838491896606214,93.34392692856326
target,Hdac7.3,8,7.713018630603676e-05,39.01618125391421
target,Hdac7.4,67,0.000645965310313058,47.98552590722051
target,Hdac8.1,20057,0.19337501834252244,83.02976477367525
target,Hdac8.2,10952,0.10559122505296432,78.56801154656921
target,Hdac8.3,9376,0.09039657835067509,77.43711255620119
target,Hdac8.4,30292,0.2920534504478082,86.07508235623794
target,Hdac9.2,9034,0.08709926288609202,77.1679698730335
target,Hdac9.3,996,0.009602708195101577,62.43529005126498
target,Hells.1,57542,0.5547781475527459,90.65098219131065
target,Hells.2,71682,0.691105751848666,92.11846858850765
target,Hells.3,0,0.0,24.293712057118476
target,Hells.4,305386,2.944309884406918,98.89669319915765
control,Hes1,51,0.0004917049377009844,46.72557291997415
control,Hes1.2,17649,0.17015883226440537,82.08213117517126
control,Hes1.3,3,2.8923819864763787e-05,35.388868053582314
target,Hes6,21313,0.20548445759257022,83.47981168961851
target,Hes6.3,1345,0.012967512572702433,64.284338236362
target,Hira.1,9427,0.09088828328837607,77.47647552993996
target,Hira.2,44028,0.42448598033527335,88.78208025489991
target,Hira.3,2771,0.026715968281753488,68.94297693707784
target,Hira.4,45027,0.4341176123502397,88.94145240941879
target,Hltf.1,0,0.0,24.293712057118476
target,Hltf.2,1595,0.015377830894766081,65.35625640348877
target,Hltf.3,172359,1.661760222690274,96.97649566346767
target,Hltf.4,4055,0.039095363183872384,71.51489028156695
control,Id2,80,0.0007713018630603678,48.82807570598232
control,Id2.2,4061,0.03915321082360192,71.52505757537084
control,Id2.3,0,0.0,24.293712057118476
control,Id2.4,5797,0.0558904612520119,73.99906706981109
control,Id2.5,7003,0.06751783683764694,75.33827666522764
control,Id3,202,0.0019475372042274282,53.446082995512256
control,Id3.2,1067,0.010287238598567654,62.85488398204121
control,Id3.3,20038,0.1931918341500456,83.02271025250916
control,Id3.4,3232,0.03116059526763885,69.9729827044806
control,Id3.5,15,0.00014461909932381894,41.462256369425035
target,Ing2.1,6855,0.06609092839098525,75.18607300606628
target,Ing2.2,15696,0.15132942553244413,81.21439274687798
target,Ing2.3,553,0.005331624128404791,58.9603535485712
target,Ing2.4,4665,0.04497653988970769,72.4811160841119
target,Ing3.1,2365,0.02280161132672212,67.89660746446114
target,Ing3.2,2405,0.023187262258252305,68.00681917091586
target,Ing3.3,4568,0.044041336380747,72.33561022958831
target,Ing3.4,1755,0.016920434620886816,65.96479676370679
target,Ing4.1,4036,0.038912178991395555,71.48271927732064
target,Ing4.2,2385,0.02299443679248721,67.95192470616362
target,Ing4.3,36451,0.35143405263016825,87.42534202609569
target,Ing4.4,1278,0.012321547262389375,63.96621487424067
target,Ing5.1,232,0.0022367754028750665,54.17242436760576
target,Ing5.2,33294,0.3209965528591485,86.76649510542956
target,Ing5.3,16724,0.16124065447276986,81.68359624026787
target,Ing5.4,1,9.641273288254595e-06,31.80062838352708
target,Ino80.1,12575,0.12123901159980155,79.5803690547117
target,Ino80.2,49530,0.4775322659672502,89.61336213263864
