type,shRNA,count,pctg,nbPctg
target,Gadd45b.3,306,0.0333867229949418,92.81545608858023
target,Eed.2,297,0.0324047605539141,92.78100955517601
target,Aurkb.2,293,0.03196833280234623,92.76146213875253
target,Hdac2.2,292,0.03185922586445427,92.75751638300692
target,Chd6.2,291,0.0317501189265623,92.75355836029522
target,Hdac2.4,291,0.0317501189265623,92.75355836029522
target,Epc2.4,280,0.03054994260975067,92.70507654935663
target,Hat1.2,274,0.02989530098239887,92.67591845616391
target,Ep400.3,271,0.02956798016872297,92.66321464597202
target,Cbx7.4,269,0.029349766292939033,92.65467441549998
target,Chd5.1,262,0.02858601772769527,92.61992832904694
target,Cbx8.4,252,0.027494948348775604,92.5705474651773
target,Hat1.3,251,0.027385841410883634,92.56596172540111
target,Chd8.4,246,0.026840306721423804,92.54278156690826
target,Cbx8.1,240,0.026185665094072004,92.50960231863762
target,Atad2b.4,238,0.025967451218288067,92.49996122155682
target,Ino80.3,238,0.025967451218288067,92.49996122155682
target,Asxl1.2,237,0.025858344280396104,92.49511310215483
target,Gadd45b.2,237,0.025858344280396104,92.49511310215483
target,Chd5.3,236,0.025749237342504134,92.49024641361231
target,Fkbp1a.4,236,0.025749237342504134,92.49024641361231
target,Ezh1.3,234,0.025531023466720204,92.48045675324717
target,Actl6b.2,230,0.025094595715152334,92.45564738734961
target,Atad2b.3,230,0.025094595715152334,92.45564738734961
target,Ehmt2.1,222,0.024221740212016604,92.41491604132584
target,Fkbp1a.1,218,0.023785312460448734,92.38877912709863
target,Hltf.2,216,0.0235670985846648,92.37817181496683
target,Brpf1.2,208,0.022694243081529068,92.32931039841269
target,Dub2a.4,207,0.0225851361436371,92.32376337851312
target,Chd6.3,206,0.022476029205745134,92.3181920024377
target,Atr.2,204,0.0222578153299612,92.30697531479964
target,Ash2l.2,202,0.022039601454177268,92.2956585727355
target,Dnmt3b.1,200,0.021821387578393334,92.28423996548048
target,Brpf3.4,198,0.0216031737026094,92.27271763253542
target,Hdac4.3,190,0.020730318199473668,92.21953098370915
target,Baz2b.2,186,0.0202938904479058,92.18898936994162
target,Gadd45b.1,183,0.0199665696342299,92.17030478524315
target,Brpf1.3,180,0.019639248820554,92.15134057593424
target,Brd8.2,179,0.019530141882662035,92.14495556844668
target,Elp4.1,178,0.019421034944770068,92.13853821934482
target,Hdac4.1,168,0.0183299655658504,92.06571432566483
target,Dnmt3b.4,168,0.0183299655658504,92.06571432566483
target,Chd3.4,167,0.018220858627958435,92.05888150432155
target,Atm.1,167,0.018220858627958435,92.05888150432155
target,Jhdm1d.2,166,0.018111751690066468,92.05201160461326
target,Bop1.2,165,0.0180026447521745,92.04510421959844
target,Dot1l.3,163,0.017784430876390568,92.02415298193304
target,Gtf2h1.2,162,0.0176753239384986,92.01709144969098
target,Asxl2.2,160,0.017457110062714668,92.00284906337338
target,Brd2.4,157,0.017129789249038768,91.98118031660631
target,Epc2.3,155,0.016911575373254835,91.9665255159794
target,Hdac1.3,151,0.01647514762168697,91.92912800967179
target,Asxl3.2,151,0.01647514762168697,91.92912800967179
target,Gtf2b.1,147,0.0160387198701191,91.89839271348026
target,Baz2b.3,139,0.015165864366983368,91.826377638169
target,Dmap1.4,133,0.014511222739631567,91.77598105553253
target,Hdac8.2,132,0.0144021158017396,91.76738258134282
target,Gtf3c4.2,121,0.013201939484927967,91.65935520262259
target,Asxl3.3,110,0.012001763168116334,91.54120201883414
target,Hdac7.1,105,0.0114562284786565,91.47769368413432
target,Bop1.3,105,0.0114562284786565,91.47769368413432
target,Jarid2.4,101,0.011019800727088634,91.43350263004521
target,Hdac3.4,101,0.011019800727088634,91.43350263004521
target,Ing3.4,101,0.011019800727088634,91.43350263004521
target,Ctsl.1,100,0.010910693789196667,91.42220814241462
target,Hdac6.1,100,0.010910693789196667,91.42220814241462
target,Brwd3.3,99,0.0108015868513047,91.41081137670585
target,Ash2l.1,95,0.010365159099736834,91.35222566579112
target,Atrx.4,90,0.009819624410277,91.29077698773067
target,Chd5.4,86,0.009383196658709134,91.22616908684932
target,Ehmt2.4,83,0.009055875845033234,91.18574678473576
target,Atad2.2,82,0.008946768907141267,91.1719782660766
target,Brd2.3,81,0.0088376619692493,91.15805707341539
target,Hdac9.2,81,0.0088376619692493,91.15805707341539
target,Crebbp.2,80,0.008728555031357334,91.14397976103072
target,Eed.4,80,0.008728555031357334,91.14397976103072
target,Atad2b.2,78,0.0085103411555734,91.11534239742164
target,Brd1.3,73,0.007964806466113568,91.02528575073036
target,Hdac8.3,72,0.0078556995282216,91.00962682188435
target,Ezh1.4,70,0.0076374856524376675,90.9777095448045
target,Chd3.3,69,0.0075283787145457,90.96144077657023
target,Asxl3.4,68,0.007419271776653734,90.94495796329586
target,Carm1.4,64,0.006982844025085868,90.85912365742786
target,Dmap1.1,60,0.006546416273518001,90.78594876377556
target,Hes6,60,0.006546416273518001,90.78594876377556
target,Ino80.4,58,0.006328202397734067,90.74769064147735
target,Dnmt3l.3,56,0.006109988521950134,90.70822458988391
target,Brd2.2,54,0.0058917746461662,90.64658497276113
target,Chaf1a.4,52,0.005673560770382267,90.60373410264994
target,Eaf1.1,51,0.0055644538324903,90.58174414355807
target,Jmjd4.3,49,0.005346239956706367,90.53656639558419
target,Brd3.1,46,0.005018919143030467,90.46557497136945
target,Dot1l.2,45,0.0049098122051385,90.44098345595096
target,Ctsl.2,44,0.004800705267246534,90.4158968575895
target,Ep400.4,43,0.004691598329354567,90.3641551816441
target,Hdac10.3,43,0.004691598329354567,90.3641551816441
target,Ctsl.4,41,0.004473384453570634,90.31016978316102
target,Ercc5.1,40,0.004364277515678667,90.28227274618052
target,Fbxo44.2,37,0.004036956702002767,90.1946187346912
target,Chaf1b.3,37,0.004036956702002767,90.1946187346912
target,Chd2.2,36,0.0039278497641108,90.16397134578801
target,Ep300.2,34,0.003709635888326867,90.10031077752315
target,Ehmt1.1,34,0.003709635888326867,90.10031077752315
target,Crebbp.1,33,0.0036005289504349,90.06721332517031
target,Ep300.3,33,0.0036005289504349,90.06721332517031
target,Fbxl19.1,32,0.003491422012542934,89.9982466704135
target,Chd1l.1,32,0.003491422012542934,89.9982466704135
target,Brd3.3,31,0.0033823150746509667,89.96227006542328
target,Bptf.4,31,0.0033823150746509667,89.96227006542328
target,Gtf2f1.2,30,0.0032732081367590005,89.92521826708129
target,Baz1a.2,30,0.0032732081367590005,89.92521826708129
target,Chd1l.3,29,0.0031641011988670334,89.88702456122718
target,Cbx6.2,28,0.003054994260975067,89.84761580958303
target,Chd4.3,28,0.003054994260975067,89.84761580958303
target,Ing4.1,27,0.0029458873230831,89.80691159649889
target,Cxxc1.2,27,0.0029458873230831,89.80691159649889
target,Dub2a.3,25,0.002727673447299167,89.72125255924196
target,Cbx3.2,24,0.0026185665094072,89.67609058855169
target,Hdac7.2,24,0.0026185665094072,89.67609058855169
target,Hdac1.4,23,0.0025094595715152335,89.62921580534149
target,Gtf2b.3,22,0.002400352633623267,89.58049219056025
target,Chaf1b.2,22,0.002400352633623267,89.58049219056025
target,Atad2.4,21,0.0022912456957313,89.4768668814019
target,Cxxc1.3,21,0.0022912456957313,89.4768668814019
target,Bop1.1,20,0.0021821387578393335,89.4215961861469
target,Chd1l.2,19,0.002073031819947367,89.36373061708173
target,Aurkb.4,19,0.002073031819947367,89.36373061708173
target,Jhdm1d.4,18,0.0019639248820554,89.30301262676255
target,Hira.1,17,0.0018548179441634336,89.23914421568087
target,Fbxo44.1,17,0.0018548179441634336,89.23914421568087
target,Elp3.4,17,0.0018548179441634336,89.23914421568087
target,Ash2l.3,15,0.0016366040683795002,89.10050553707487
target,Bmi1.2,15,0.0016366040683795002,89.10050553707487
target,Atm.4,15,0.0016366040683795002,89.10050553707487
target,Dnmt3l.1,15,0.0016366040683795002,89.10050553707487
target,Aff1.4,14,0.0015274971304875336,89.02484234279751
target,Ehmt1.2,14,0.0015274971304875336,89.02484234279751
target,Chd1.2,13,0.0014183901925955667,88.94420747210091
target,Bmi1.1,13,0.0014183901925955667,88.94420747210091
target,Epc1.2,13,0.0014183901925955667,88.94420747210091
target,Fkbp1a.3,13,0.0014183901925955667,88.94420747210091
target,Chd5.2,12,0.0013092832547036,88.85789620030872
target,Ash1l.4,12,0.0013092832547036,88.85789620030872
target,Ercc5.2,11,0.0012001763168116334,88.76504208045725
target,Carm1.3,11,0.0012001763168116334,88.76504208045725
target,Arid2.1,10,0.0010910693789196668,88.5550846213695
target,Cbx7.2,9,0.0009819624410277,88.43482080197388
target,Brwd1.2,9,0.0009819624410277,88.43482080197388
target,Baz1b.1,9,0.0009819624410277,88.43482080197388
target,Epc2.1,7,0.0007637485652437668,88.15154467594326
target,Actl6a,6,0.0006546416273518,87.98061802401516
target,Chd7.3,6,0.0006546416273518,87.98061802401516
target,Brwd1.4,5,0.0005455346894598334,87.78165317143915
target,Brdt.3,5,0.0005455346894598334,87.78165317143915
target,Hira.2,4,0.0004364277515678667,87.54354132241133
target,Atrx.2,4,0.0004364277515678667,87.54354132241133
target,Ehmt1.4,4,0.0004364277515678667,87.54354132241133
target,Hltf.4,3,0.0003273208136759,87.2469079590728
target,Cbx1.3,3,0.0003273208136759,87.2469079590728
target,Brpf1.4,3,0.0003273208136759,87.2469079590728
target,Actl6b.4,3,0.0003273208136759,87.2469079590728
target,Cbx6.3,3,0.0003273208136759,87.2469079590728
target,Gadd45a.1,3,0.0003273208136759,87.2469079590728
target,Cecr2.2,3,0.0003273208136759,87.2469079590728
target,Chd2.3,3,0.0003273208136759,87.2469079590728
target,Gtf2b.2,2,0.00021821387578393336,86.85317891843368
target,Ezh2.1,2,0.00021821387578393336,86.85317891843368
target,Cbx4.1,2,0.00021821387578393336,86.85317891843368
target,Cbx4.3,2,0.00021821387578393336,86.85317891843368
target,Hdac10.4,2,0.00021821387578393336,86.85317891843368
target,Hira.3,1,0.00010910693789196668,86.26657013422123
target,Dnmt1.3,1,0.00010910693789196668,86.26657013422123
target,Fkbp5.1,1,0.00010910693789196668,86.26657013422123
target,Fbxw9.1,1,0.00010910693789196668,86.26657013422123
target,Fbxo17.3,1,0.00010910693789196668,86.26657013422123
target,Aff4.2,1,0.00010910693789196668,86.26657013422123
target,Gadd45a.3,1,0.00010910693789196668,86.26657013422123
target,Ing5.4,1,0.00010910693789196668,86.26657013422123
target,Brd7.3,1,0.00010910693789196668,86.26657013422123
target,Bptf.3,1,0.00010910693789196668,86.26657013422123
target,Aff1.1,1,0.00010910693789196668,86.26657013422123
target,Actl6b.1,1,0.00010910693789196668,86.26657013422123
target,Cbx2.3,1,0.00010910693789196668,86.26657013422123
target,Dnmt3a.2,1,0.00010910693789196668,86.26657013422123
target,Cd4.5,1,0.00010910693789196668,86.26657013422123
target,Brd4.1,1,0.00010910693789196668,86.26657013422123
target,Arid1b.2,0,0.0,85.10908613674243
target,Bop1.4,0,0.0,85.10908613674243
target,Baz1a.1,0,0.0,85.10908613674243
target,Asxl1.1,0,0.0,85.10908613674243
target,Brd1.4,0,0.0,85.10908613674243
target,Aurkb.3,0,0.0,85.10908613674243
target,Actl6b.3,0,0.0,85.10908613674243
target,Ash2l.4,0,0.0,85.10908613674243
target,Bptf.1,0,0.0,85.10908613674243
target,Brd3.4,0,0.0,85.10908613674243
target,Brd7.2,0,0.0,85.10908613674243
target,Brd7.1,0,0.0,85.10908613674243
target,Baz1a.3,0,0.0,85.10908613674243
target,Aff1.2,0,0.0,85.10908613674243
target,Atrx.1,0,0.0,85.10908613674243
target,Arid1b.3,0,0.0,85.10908613674243
target,Bmi1.3,0,0.0,85.10908613674243
target,Aff4.1,0,0.0,85.10908613674243
target,Atr.4,0,0.0,85.10908613674243
target,Brd4.2,0,0.0,85.10908613674243
target,Brd4.3,0,0.0,85.10908613674243
target,Baz2a.3,0,0.0,85.10908613674243
target,Baz1b.4,0,0.0,85.10908613674243
target,Arid2.4,0,0.0,85.10908613674243
target,Arid1a.1,0,0.0,85.10908613674243
target,Asxl1.3,0,0.0,85.10908613674243
target,Arid1a.2,0,0.0,85.10908613674243
target,Arid2.3,0,0.0,85.10908613674243
target,Arid1b.1,0,0.0,85.10908613674243
target,Jmjd4.4,0,0.0,85.10908613674243
target,Ctsl.3,0,0.0,85.10908613674243
target,Brd9.4,0,0.0,85.10908613674243
target,Gtf2h1.3,0,0.0,85.10908613674243
target,Hdac1.2,0,0.0,85.10908613674243
target,Hdac1.1,0,0.0,85.10908613674243
target,Hcfc1.4,0,0.0,85.10908613674243
target,Hcfc1.3,0,0.0,85.10908613674243
target,Hcfc1.2,0,0.0,85.10908613674243
target,Hcfc1.1,0,0.0,85.10908613674243
target,Hat1.4,0,0.0,85.10908613674243
target,H2afz.3,0,0.0,85.10908613674243
target,H2afz.2,0,0.0,85.10908613674243
target,H2afz.1,0,0.0,85.10908613674243
target,Gtf3c4.3,0,0.0,85.10908613674243
target,Gtf3c4.1,0,0.0,85.10908613674243
target,Gtf2h1.1,0,0.0,85.10908613674243
target,Fbxo44.4,0,0.0,85.10908613674243
target,Gtf2f1.3,0,0.0,85.10908613674243
target,Gtf2f1.1,0,0.0,85.10908613674243
target,Gtf2b.4,0,0.0,85.10908613674243
target,Gadd45b.4,0,0.0,85.10908613674243
target,Gadd45a.2,0,0.0,85.10908613674243
target,Fkbp5.3,0,0.0,85.10908613674243
target,Fkbp5.2,0,0.0,85.10908613674243
target,Fkbp2.3,0,0.0,85.10908613674243
target,Fkbp2.2,0,0.0,85.10908613674243
target,Fkbp2.1,0,0.0,85.10908613674243
target,Fbxw9.4,0,0.0,85.10908613674243
target,Fbxw9.3,0,0.0,85.10908613674243
target,Hdac10.1,0,0.0,85.10908613674243
target,Hdac11.1,0,0.0,85.10908613674243
target,Hdac11.2,0,0.0,85.10908613674243
target,Hdac11.3,0,0.0,85.10908613674243
target,Jmjd4.1,0,0.0,85.10908613674243
target,Jmjd1c.3,0,0.0,85.10908613674243
target,Jhdm1d.3,0,0.0,85.10908613674243
target,Iws1.3,0,0.0,85.10908613674243
target,Iws1.2,0,0.0,85.10908613674243
target,Iws1.1,0,0.0,85.10908613674243
target,Ing5.3,0,0.0,85.10908613674243
target,Ing5.1,0,0.0,85.10908613674243
target,Ing4.2,0,0.0,85.10908613674243
target,Ing2.3,0,0.0,85.10908613674243
target,Hltf.1,0,0.0,85.10908613674243
target,Hells.3,0,0.0,85.10908613674243
target,Hdac9.3,0,0.0,85.10908613674243
target,Hdac7.4,0,0.0,85.10908613674243
target,Hdac7.3,0,0.0,85.10908613674243
target,Hdac6.3,0,0.0,85.10908613674243
target,Hdac6.2,0,0.0,85.10908613674243
target,Hdac5.3,0,0.0,85.10908613674243
target,Hdac5.2,0,0.0,85.10908613674243
target,Hdac5.1,0,0.0,85.10908613674243
target,Hdac4.4,0,0.0,85.10908613674243
target,Hdac4.2,0,0.0,85.10908613674243
target,Hdac3.3,0,0.0,85.10908613674243
target,Hdac3.2,0,0.0,85.10908613674243
target,Hdac3.1,0,0.0,85.10908613674243
target,Fbxw9.2,0,0.0,85.10908613674243
target,Fbxo44.3,0,0.0,85.10908613674243
target,Brdt.1,0,0.0,85.10908613674243
target,Chaf1a.2,0,0.0,85.10908613674243
target,Clock.2,0,0.0,85.10908613674243
target,Clock.1,0,0.0,85.10908613674243
target,Chd9.2,0,0.0,85.10908613674243
target,Chd7.2,0,0.0,85.10908613674243
target,Chd7.1,0,0.0,85.10908613674243
target,Chd6.4,0,0.0,85.10908613674243
target,Chd6.1,0,0.0,85.10908613674243
target,Chd4.2,0,0.0,85.10908613674243
target,Chd4.1,0,0.0,85.10908613674243
target,Chd3.2,0,0.0,85.10908613674243
target,Chaf1b.4,0,0.0,85.10908613674243
target,Chaf1a.3,0,0.0,85.10908613674243
target,Chaf1a.1,0,0.0,85.10908613674243
target,Fbxo17.2,0,0.0,85.10908613674243
target,Cecr2.3,0,0.0,85.10908613674243
target,Cecr2.1,0,0.0,85.10908613674243
target,Cbx6.4,0,0.0,85.10908613674243
target,Cbx6.1,0,0.0,85.10908613674243
target,Cbx5.4,0,0.0,85.10908613674243
target,Cbx5.3,0,0.0,85.10908613674243
target,Cbx2.1,0,0.0,85.10908613674243
target,Brpf3.3,0,0.0,85.10908613674243
target,Brpf3.2,0,0.0,85.10908613674243
target,Brpf3.1,0,0.0,85.10908613674243
target,Brpf1.1,0,0.0,85.10908613674243
target,Brdt.2,0,0.0,85.10908613674243
target,Clock.3,0,0.0,85.10908613674243
target,Crebbp.4,0,0.0,85.10908613674243
target,Cxxc1.1,0,0.0,85.10908613674243
target,Dmap1.3,0,0.0,85.10908613674243
target,Fbxo17.1,0,0.0,85.10908613674243
target,Fbxl19.4,0,0.0,85.10908613674243
target,Fbxl19.3,0,0.0,85.10908613674243
target,Ezh2.3,0,0.0,85.10908613674243
target,Ezh2.2,0,0.0,85.10908613674243
target,Ercc5.4,0,0.0,85.10908613674243
target,Ercc5.3,0,0.0,85.10908613674243
target,Epc2.2,0,0.0,85.10908613674243
target,Epc1.4,0,0.0,85.10908613674243
target,Epc1.1,0,0.0,85.10908613674243
target,Ep400.2,0,0.0,85.10908613674243
target,Elp3.2,0,0.0,85.10908613674243
target,Elp3.1,0,0.0,85.10908613674243
target,Eed.3,0,0.0,85.10908613674243
target,Eed.1,0,0.0,85.10908613674243
target,Eaf1.3,0,0.0,85.10908613674243
target,Eaf1.2,0,0.0,85.10908613674243
target,Dub2a.2,0,0.0,85.10908613674243
target,Dpy30.3,0,0.0,85.10908613674243
target,Dpy30.2,0,0.0,85.10908613674243
target,Dpy30.1,0,0.0,85.10908613674243
target,Dot1l.4,0,0.0,85.10908613674243
target,Dnmt3l.4,0,0.0,85.10908613674243
target,Dnmt1.4,0,0.0,85.10908613674243
target,Dnmt1.1,0,0.0,85.10908613674243
target,Actb,0,0.0,85.10908613674243
control,CDK9.1,289346,31.56965605128899,99.95107753399286
control,Bcl6,143525,15.659573260944518,99.74810005032228
control,Bcl6.2,108491,11.837120798837358,99.60230493812632
control,Ccnt1,34316,3.7441136807007287,98.64251288943527
control,Ccnt1.2,14766,1.6110730449127797,97.69863045849644
control,CDK9.3,12707,1.3864218597932205,97.51915219228164
control,Ccnt1.4,5611,0.6121990285118251,96.50964103886365
control,Ccnt1.3,5566,0.6072892163066865,96.49953401040885
control,CD4.1,3886,0.42398956064818255,96.04557674605442
control,Tbx21,3660,0.39933139268459805,95.96974263418478
control,CD4.4,3174,0.3463054208691022,95.78885131080888
control,Id3.3,3071,0.33506740626622966,95.7466677283367
control,Klf12.5,3012,0.32863009693060363,95.72213384777419
control,Klf2.3,2919,0.3184831517066507,95.68201802750926
control,Cd19,2633,0.2872785674695483,95.5507434937581
control,Cd19.4,2527,0.2757132320529998,95.49869901001502
control,Nfatc3.2,1502,0.16387862071373396,94.8350422846396
control,Klf2,1482,0.16169648195589462,94.8178066470252
control,Id2.2,658,0.07179236513291407,93.78415908680367
control,Cd14.2,422,0.04604312779040994,93.2225237545676
control,Runx3.3,346,0.03775100051062047,92.97162959397659
control,Klf2.6,309,0.0337140438086177,92.83047161399499
control,Cd19.3,306,0.0333867229949418,92.81545608858023
control,Runx3.2,258,0.028149589976127404,92.60219272788333
control,Ms4a1.2,205,0.022366922267853168,92.31259605413132
control,Id2.4,169,0.018439072503742368,92.07251046890708
control,Hes1.2,90,0.009819624410277,91.29077698773067
control,Klf12,82,0.008946768907141267,91.1719782660766
control,Id2,78,0.0085103411555734,91.11534239742164
control,Ms4a1,47,0.005128026080922434,90.489690686794
control,Klf12.4,12,0.0013092832547036,88.85789620030872
control,CDK9.2,9,0.0009819624410277,88.43482080197388
control,Nfatc3.8,5,0.0005455346894598334,87.78165317143915
control,Id3.4,4,0.0004364277515678667,87.54354132241133
control,Nfatc3.3,3,0.0003273208136759,87.2469079590728
control,Klf2.2,1,0.00010910693789196668,86.26657013422123
control,Nfatc3.7,0,0.0,85.10908613674243
control,Bcl6.3,0,0.0,85.10908613674243
control,Cd14,0,0.0,85.10908613674243
control,Klf2.7,0,0.0,85.10908613674243
control,Runx3,0,0.0,85.10908613674243
