type,shRNA,count,pctg,nbPctg
target,Asxl1.4,21316,0.21075799117458324,83.01799964936988
target,Asxl2.1,21389,0.21147976511696198,83.04420717892683
target,Asxl2.2,5668,0.0560412973342812,72.73764045603399
target,Asxl2.3,8072,0.07981040086138282,75.4192371495871
target,Asxl2.4,868528,8.58740929625063,99.97921815321938
target,Asxl3.1,530966,5.249827713548686,99.81035738374298
target,Asxl3.2,28236,0.2791782059863733,85.23256961900337
target,Asxl3.3,45564,0.4505055878156649,88.9183607144496
target,Asxl3.4,7960,0.07870302166211686,75.31293335459733
target,Atad2.1,2946,0.029128027866406565,67.9725027635574
target,Atad2.2,20290,0.2006136067241647,82.62976834699232
target,Atad2.3,7921,0.0783174164052296,75.27393190742806
target,Atad2.4,14603,0.14438445041857945,80.02863471017285
target,Atad2b.1,15187,0.15015864195760914,80.33909037144245
target,Atad2b.2,2326,0.022997893013327112,66.29622248021607
target,Atad2b.3,24150,0.23877863984172387,84.00296993144056
target,Atad2b.4,36849,0.3643376438727819,87.3035519100186
target,Atm.1,15795,0.15617012903933866,80.64815646287443
target,Atm.2,14868,0.14700458870255698,80.1746425297741
target,Atm.3,27834,0.2752035056461508,85.1222228390035
target,Atm.4,12624,0.12481745546012099,78.88794543308892
target,Atr.1,6963,0.06884536932579392,74.28824173530926
target,Atr.2,32245,0.3188164489315274,86.27128180004541
target,Atr.3,36481,0.36069911221805084,87.22498331321563
target,Atr.4,25966,0.2567340025726792,84.5755400914722
target,Atrx.1,0,0.0,35.44135650957804
target,Atrx.2,2292,0.02266172432783566,66.20505774389757
target,Atrx.3,44230,0.43731591056726493,88.69479509187013
target,Atrx.4,4845,0.04790403768253218,71.57668099379826
target,Aurkb.1,50787,0.5021470302957197,89.72521350481955
target,Aurkb.2,6,5.932388567496245e-05,35.44135650957804
target,Aurkb.3,0,0.0,35.44135650957804
target,Aurkb.4,264,0.0026102509696983483,52.82551562114374
target,Baz1a.1,1323,0.01308091679132922,62.48610166508436
target,Baz1a.2,2507,0.024787496897855147,66.8215344019532
target,Baz1a.3,0,0.0,35.44135650957804
target,Baz1a.4,28218,0.2790002343293484,85.2297604389108
target,Baz1b.1,41131,0.40667512361614677,88.14386317935259
target,Baz1b.2,256113,2.5322697219786097,98.60061085813179
target,Baz1b.3,23440,0.23175864670352,83.7682223249829
target,Baz1b.4,956,0.00945227245087735,60.40068245292485
target,Baz2a.1,9755,0.09645075079320978,76.87536242968429
target,Baz2a.3,0,0.0,35.44135650957804
target,Baz2a.4,190,0.0018785897130404775,50.86177770499904
target,Baz2b.1,181213,1.791709882469495,97.39087961247253
target,Baz2b.2,34275,0.338887696918223,86.74346949431123
target,Baz2b.3,3483,0.0344375156343157,69.16513945451732
target,Baz2b.4,19833,0.19609510409858838,82.44638711396578
control,Bcl6,79354,0.7845979373084951,92.86197463578063
control,Bcl6.2,41880,0.41408072201123797,88.2808447885333
control,Bcl6.3,1,9.887314279160409e-06,35.44135650957804
target,Bmi1.1,40192,0.39739093550801513,87.96770292239574
target,Bmi1.2,3750,0.03707742854685153,69.6900586251292
target,Bmi1.3,10294,0.10178001318967725,77.2905229924005
target,Bmi1.4,53035,0.5243737127952723,90.04310247888259
target,Bop1.1,5558,0.05495369276357355,72.5894448760026
target,Bop1.2,6148,0.06078720818827819,73.34195109634013
target,Bop1.3,5,4.9436571395802044e-05,35.44135650957804
target,Bop1.4,11,0.0001087604570707645,39.19091213990825
target,Bptf.1,2463,0.024352455069572086,66.7078668196179
target,Bptf.2,1147,0.01134074947819699,61.576076077198294
target,Bptf.3,4206,0.04158604385814868,70.5236728798582
target,Bptf.4,3301,0.032638024435508506,68.7801002268728
target,Brd1.1,7378,0.0729486047516455,74.72832452137781
target,Brd1.2,219747,2.1727076509026624,98.1202413049085
target,Brd1.3,3,2.9661942837481224e-05,35.44135650957804
target,Brd1.4,3,2.9661942837481224e-05,35.44135650957804
target,Brd2.1,208,0.0020565613700653652,51.41502137449924
target,Brd2.2,224,0.0022147583985319317,51.92202105401683
target,Brd2.3,342,0.00338146148347286,54.14745847156427
target,Brd2.4,10654,0.10533944633017499,77.56095906336562
target,Brd3.1,5806,0.05740574670480533,72.92240940245716
target,Brd3.2,73356,0.7252938262620909,92.33547069043826
target,Brd3.3,3085,0.03050236455120986,68.30562056500615
target,Brd3.4,54,0.0005339149710746621,44.77629561358884
target,Brd4.1,1222,0.01208229804913402,61.96474222497339
target,Brd4.2,3065,0.030304618265626655,68.258894254398
target,Brd4.3,13,0.00012853508562908533,39.19091213990825
target,Brd4.4,21433,0.21191480694524503,83.06287320066602
target,Brd7.1,2306,0.022800146727743904,66.26595489928805
target,Brd7.2,0,0.0,35.44135650957804
target,Brd7.3,3,2.9661942837481224e-05,35.44135650957804
target,Brd8.1,7245,0.07163359195251716,74.59134092795665
target,Brd8.2,14313,0.14151712927762292,79.87438269153995
target,Brd8.3,4747,0.04693508088317446,71.4210038653117
target,Brd8.4,20665,0.20432134957884987,82.77423089360421
target,Brd9.2,3092,0.030571575751163985,68.30562056500615
target,Brd9.3,1778,0.01757964478834721,64.45978973429087
target,Brd9.4,3024,0.029899238380181076,68.14084003758451
target,Brdt.1,35,0.0003460559997706143,42.71897215900402
target,Brdt.2,1,9.887314279160409e-06,35.44135650957804
target,Brdt.3,1,9.887314279160409e-06,35.44135650957804
target,Brpf1.1,29,0.00028673211409565186,41.26393051248185
target,Brpf1.2,20459,0.2022845628373428,82.69256476206068
target,Brpf1.3,10792,0.10670389570069914,77.66375901898141
target,Brpf1.4,9401,0.092950641538387,76.58917480725414
target,Brpf3.1,10467,0.103490518559972,77.41934424951205
target,Brpf3.2,0,0.0,35.44135650957804
target,Brpf3.3,13159,0.13010716859947183,79.21416894134502
target,Brpf3.4,6652,0.06577041458497504,73.9389633924367
target,Brwd1.1,88826,0.8782505781607025,93.59410479274543
target,Brwd1.2,148,0.0014633225133157406,49.57309559087141
target,Brwd1.3,2512,0.024836933469250946,66.84969067331706
target,Brwd1.4,8413,0.08318197503057652,75.73009551418028
target,Brwd3.1,48031,0.4748975921423536,89.31096161983122
target,Brwd3.2,46826,0.46298337843596526,89.12166138488911
target,Brwd3.3,6314,0.062428502358618826,73.54989570253395
control,CD4.1,4,3.9549257116641634e-05,35.44135650957804
control,CD4.2,148,0.0014633225133157406,49.57309559087141
control,CD4.3,2173,0.02148513392861557,65.82909954744055
control,CD4.4,47732,0.47194128517288464,89.26533804043983
control,CDK9.1,429717,4.248747030097974,99.6167596367913
control,CDK9.2,252,0.002491603198348423,52.39025987776764
control,CDK9.3,16782,0.16592890823287,81.12874421109608
target,Carm1.1,3656,0.03614802100461045,69.51227690751233
target,Carm1.2,40060,0.396085810023166,87.9427125246166
target,Carm1.3,5197,0.05138437230879664,72.08450294075995
target,Carm1.4,662,0.00654540205280419,58.113525316883184
target,Cbx1.1,27229,0.2692216805072588,84.94922481546372
target,Cbx1.2,66362,0.6561419501936431,91.64697041137485
target,Cbx1.3,18359,0.18152120285110596,81.83881002145306
target,Cbx1.4,47803,0.47264328448670506,89.2763802301137
target,Cbx2.1,784,0.00775165439486176,59.15259363647576
target,Cbx2.2,22903,0.22644915893561085,83.58561054351428
target,Cbx2.3,502,0.004963431768138525,56.42309090148695
target,Cbx3.1,289605,2.86341565181625,98.9237004169474
target,Cbx3.2,2081,0.02057550101493281,65.53441294013523
target,Cbx3.3,57627,0.5697762599651769,90.64610194084804
target,Cbx3.4,201372,1.9910282510230897,97.80700265831732
target,Cbx4.1,11474,0.11344704403908654,78.13857996428581
target,Cbx4.2,278441,2.753033675203703,98.82630360817032
target,Cbx4.3,433,0.004281207082876457,55.52332504884202
target,Cbx4.4,10487,0.10368826484555521,77.43436711829568
target,Cbx5.1,62271,0.6156929474775978,91.19941247234713
target,Cbx5.2,56778,0.5613819301421696,90.53897297973108
target,Cbx5.3,1751,0.017312687302809878,64.38237189202002
target,Cbx5.4,2627,0.025973974611354395,67.1528005781793
target,Cbx6.1,695,0.006871683424016485,58.388384080899925
target,Cbx6.2,6816,0.06739193412675734,74.12110632653068
target,Cbx6.3,0,0.0,35.44135650957804
target,Cbx6.4,0,0.0,35.44135650957804
target,Cbx7.1,27805,0.2749167735320552,85.1136669316158
target,Cbx7.2,28053,0.27736882747328695,85.18184230154004
target,Cbx7.3,41191,0.40726836247289644,88.15507344121903
target,Cbx7.4,13761,0.1360593317955264,79.56255774656844
target,Cbx8.1,4134,0.04087415723004913,70.39960493950824
target,Cbx8.2,30309,0.29967460848707284,85.78715939827062
target,Cbx8.3,19656,0.194345049471177,82.3775215284322
target,Cbx8.4,9013,0.08911436359807276,76.26668423938415
control,Ccnt1,13918,0.13761164013735455,79.65451426767785
control,Ccnt1.2,36465,0.3605409151895843,87.22284761555574
control,Ccnt1.3,15856,0.15677325521036745,80.67842073257697
control,Ccnt1.4,11374,0.11245831261117048,78.06944005046608
control,Cd14,0,0.0,35.44135650957804
control,Cd14.2,1651,0.016323955874893836,63.982755367013134
control,Cd19,0,0.0,35.44135650957804
control,Cd19.3,2200,0.021752091414152897,65.92484253593824
control,Cd19.4,67542,0.6678089810430523,91.769865289829
target,Cd4.5,61,0.0006031261710287849,45.56562437059616
target,Cecr2.1,0,0.0,35.44135650957804
target,Cecr2.2,2,1.9774628558320817e-05,35.44135650957804
target,Cecr2.3,4,3.9549257116641634e-05,35.44135650957804
target,Chaf1a.1,24842,0.24562066132290286,84.22755266239106
target,Chaf1a.2,4,3.9549257116641634e-05,35.44135650957804
target,Chaf1a.3,5144,0.05086034465200114,72.01180333912203
target,Chaf1a.4,1683,0.01664034993182697,64.10490684143655
target,Chaf1b.1,40738,0.4027894091044367,88.07054269214055
target,Chaf1b.2,10937,0.1081375562711774,77.76528194452113
target,Chaf1b.3,401,0.003964813025943324,55.0963984210556
target,Chaf1b.4,10259,0.10143395718990662,77.26757765354013
target,Chd1.1,20542,0.20310520992251313,82.72766854281288
target,Chd1.2,1846,0.018251982159330115,64.72461522398054
target,Chd1.3,222957,2.204445929738767,98.16943379602564
target,Chd1.4,13069,0.12921731031434738,79.15968665440671
target,Chd1l.1,30901,0.3055278985403358,85.93935955662462
target,Chd1l.2,17423,0.1722666766858118,81.42314403956927
target,Chd1l.3,3702,0.036602837461451834,69.6115375661233
target,Chd2.1,4198,0.0415069453439154,70.5236728798582
target,Chd2.2,39861,0.39411823448161304,87.90602341974126
target,Chd2.3,12532,0.12390782254643824,78.83122644322265
target,Chd2.4,9816,0.09705387696423858,76.92343340049408
target,Chd3.1,54612,0.5399660074135082,90.25711010129812
target,Chd3.2,510,0.005042530282371809,56.5421858824103
target,Chd3.3,1501,0.014840858733019774,63.339867607531254
target,Chd3.4,7432,0.07348251972272016,74.78040398679735
target,Chd4.1,3974,0.039292186945383466,70.1085393943358
target,Chd4.2,23922,0.23652433218607527,83.92996026576726
target,Chd4.3,4020,0.03974700340222484,70.20064732201139
target,Chd4.4,36,0.00035594331404977474,42.71897215900402
target,Chd5.1,8285,0.08191639880284399,75.61841917400264
target,Chd5.2,9,8.898582851244369e-05,35.44135650957804
target,Chd5.3,21646,0.21402080488670622,83.1407871196864
target,Chd5.4,6914,0.06836089092611507,74.2329101820074
target,Chd6.1,2783,0.02751639563890342,67.57347899678282
target,Chd6.2,6508,0.06434664132877593,73.7761729116532
target,Chd6.3,25493,0.25205730291863626,84.43012883540027
target,Chd6.4,1,9.887314279160409e-06,35.44135650957804
target,Chd7.1,2,1.9774628558320817e-05,35.44135650957804
target,Chd7.2,9,8.898582851244369e-05,35.44135650957804
target,Chd7.3,0,0.0,35.44135650957804
target,Chd8.1,25174,0.24890324966358413,84.33267701590515
target,Chd8.2,115111,1.1381386339884338,95.15499380643283
target,Chd8.3,3348,0.033102728206629045,68.8889611644065
target,Chd8.4,3411,0.03372562900621615,69.01763399312854
target,Chd9.1,26107,0.2581281138860408,84.61832173906015
target,Chd9.2,717,0.007089204338158013,58.56568340256905
target,Chd9.3,29298,0.2896785337508416,85.52179853552036
target,Chd9.4,71180,0.7037790303906378,92.13055042482715
target,Clock.1,6,5.932388567496245e-05,35.44135650957804
target,Clock.2,1,9.887314279160409e-06,35.44135650957804
target,Clock.3,0,0.0,35.44135650957804
target,Crebbp.1,19253,0.19036046181667537,82.21307649971308
target,Crebbp.2,7553,0.07467888475049857,74.9040549863056
target,Crebbp.3,32509,0.32142669990122574,86.33443886557673
target,Crebbp.4,34,0.0003361686854914539,42.71897215900402
target,Ctsl.1,30103,0.29763782174556574,85.73484384992508
target,Ctsl.2,11822,0.11688782940823435,78.36936897112807
target,Ctsl.3,6485,0.06411923310035525,73.75264878089784
target,Ctsl.4,14319,0.1415764531632979,79.87438269153995
target,Cxxc1.1,9923,0.09811181959210873,77.01083645244817
target,Cxxc1.2,9328,0.09222886759600829,76.53071596375287
target,Cxxc1.3,2400,0.023729554269984982,66.5341475251068
target,Cxxc1.4,19010,0.18795784444683938,82.1127432215009
target,Dmap1.1,594,0.005873064681821283,57.42545942294556
target,Dmap1.2,23907,0.23637602247188788,83.92328853761917
target,Dmap1.3,5722,0.05657521230535585,72.80411471034503
target,Dmap1.4,4081,0.04035012957325363,70.3097860875444
target,Dnmt1.1,0,0.0,35.44135650957804
target,Dnmt1.2,75745,0.7489146200750052,92.55243463275586
target,Dnmt1.3,12,0.0001186477713499249,39.19091213990825
target,Dnmt1.4,0,0.0,35.44135650957804
target,Dnmt3a.1,22469,0.2221580645384552,83.43422324882691
target,Dnmt3a.2,1016,0.010045511307626976,60.79321114303459
target,Dnmt3a.3,28015,0.27699310953067885,85.17052272833189
target,Dnmt3a.4,17231,0.170368312344213,81.335492309728
target,Dnmt3b.1,19063,0.18848187210363487,82.13375107428594
target,Dnmt3b.2,54340,0.5372766579295766,90.22060043057299
target,Dnmt3b.3,26281,0.2598485065706147,84.6699486441257
target,Dnmt3b.4,19554,0.19333654341470263,82.33672995371931
target,Dnmt3l.1,2576,0.02546972158311721,67.0164992738038
target,Dnmt3l.2,6444,0.06371385321490967,73.70539529493868
target,Dnmt3l.3,12623,0.12480756814584183,78.88794543308892
target,Dnmt3l.4,1192,0.011785678620759207,61.80072785188503
target,Dot1l.1,19165,0.18949037816010922,82.17560035561695
target,Dot1l.2,2050,0.020268994272278837,65.4335835740979
target,Dot1l.3,1289,0.012744748105837766,62.3335848509185
target,Dot1l.4,0,0.0,35.44135650957804
target,Dpy30.1,0,0.0,35.44135650957804
target,Dpy30.2,2311,0.022849583299139706,66.26595489928805
target,Dpy30.3,0,0.0,35.44135650957804
target,Dub2a.1,4706,0.046529700997728886,71.35787731613327
target,Dub2a.2,336,0.0033221375977978973,54.14745847156427
target,Dub2a.3,2223,0.021979499642573588,65.98800870707481
target,Dub2a.4,6792,0.0671546385840575,74.09856013479612
target,Eaf1.1,2279,0.022533189242206573,66.1744261507122
target,Eaf1.2,0,0.0,35.44135650957804
target,Eaf1.3,0,0.0,35.44135650957804
target,Eed.1,26,0.00025707017125817065,41.26393051248185
target,Eed.2,26806,0.26503934656717393,84.82571614205268
target,Eed.3,12442,0.12301796426131381,78.77410962063885
target,Eed.4,10103,0.0998915361623576,77.14410321452549
target,Ehmt1.1,9712,0.09602559627920589,76.84315745833223
target,Ehmt1.2,6920,0.06842021481179003,74.24400660413892
target,Ehmt1.3,72,0.0007118866280995495,46.25408420807975
target,Ehmt1.4,137,0.001354562056244976,49.201527814169275
target,Ehmt2.1,4748,0.046944968197453626,71.4210038653117
target,Ehmt2.2,19062,0.18847198478935573,82.13375107428594
target,Ehmt2.3,46451,0.4592756355812802,89.06165911824493
target,Ehmt2.4,6112,0.06043126487422842,73.3046954665895
target,Elp3.1,2450,0.024223919983943003,66.67918525053419
target,Elp3.2,1548,0.015305562504140313,63.560428246331725
target,Elp3.4,7521,0.07436249069356543,74.87331744195757
target,Elp4.1,7574,0.07488651835036093,74.92448255894212
target,Elp4.2,11740,0.1160770696373432,78.31564998015585
target,Elp4.3,51007,0.504322239437135,89.75744706014152
target,Elp4.4,194924,1.9272748485510633,97.68290174881963
target,Ep300.2,385,0.0038066159974767576,54.947623573666284
target,Ep300.3,2860,0.028277718838398767,67.7505785976278
target,Ep400.1,31061,0.30710986882500146,85.98009643965018
target,Ep400.2,1857,0.01836074261640088,64.76169519390787
target,Ep400.3,10368,0.10251167444633512,77.35139764811927
target,Ep400.4,374,0.0036978555404059924,54.63939648720354
target,Epc1.1,584,0.005774191539029679,57.32119879939661
target,Epc1.2,7118,0.07037790303906379,74.45201676461528
target,Epc1.3,4144,0.04097303037284074,70.41744771242361
target,Epc1.4,43,0.00042515451400389757,43.84867754307486
target,Epc2.1,5643,0.05579411447730219,72.69749209896122
target,Epc2.2,1202,0.011884551763550811,61.85581406855284
target,Epc2.3,7827,0.07738800886298852,75.17560574093322
target,Epc2.4,46848,0.4632008993501069,89.12650226306373
target,Ercc5.1,17825,0.1762413770260343,81.60458794642548
target,Ercc5.2,3476,0.034368304434361584,69.14423570742962
target,Ercc5.3,75,0.0007415485709370307,46.25408420807975
target,Ercc5.4,1219,0.012052636106296538,61.96474222497339
target,Ezh1.2,131383,1.299025011938932,95.87690675421253
target,Ezh1.3,4333,0.042841732771602054,70.74908314525976
target,Ezh1.4,39137,0.3869598189435009,87.76518614809707
target,Ezh2.1,67,0.0006624500567037475,45.56562437059616
target,Ezh2.2,19,0.00018785897130404777,39.19091213990825
target,Ezh2.3,2,1.9774628558320817e-05,35.44135650957804
target,Ezh2.4,26552,0.2625279687402672,84.75122811425592
target,Fbxl19.1,8110,0.08018611880399092,75.44799066649777
target,Fbxl19.2,3685,0.03643475311870611,69.57198274763594
target,Fbxl19.3,75,0.0007415485709370307,46.25408420807975
target,Fbxl19.4,35,0.0003460559997706143,42.71897215900402
target,Fbxo17.1,1,9.887314279160409e-06,35.44135650957804
target,Fbxo17.2,0,0.0,35.44135650957804
target,Fbxo17.3,2,1.9774628558320817e-05,35.44135650957804
target,Fbxo44.1,2310,0.022839695984860544,66.26595489928805
target,Fbxo44.2,1532,0.015147365475673746,63.47299308327394
target,Fbxo44.3,26,0.00025707017125817065,41.26393051248185
target,Fbxo44.4,87,0.0008601963422869556,46.865557839561184
target,Fbxw9.1,3318,0.03280610877825423,68.82382588150055
target,Fbxw9.2,529,0.005230389253675857,56.7741683628143
target,Fbxw9.3,0,0.0,35.44135650957804
target,Fbxw9.4,33,0.00032628137121229353,42.71897215900402
target,Fkbp1a.1,31690,0.3133289895065934,86.13584541848584
target,Fkbp1a.3,9087,0.08984602485473063,76.32705358413908
target,Fkbp1a.4,31194,0.3084248816241298,86.01302928896584
target,Fkbp2.1,0,0.0,35.44135650957804
target,Fkbp2.2,0,0.0,35.44135650957804
target,Fkbp2.3,0,0.0,35.44135650957804
target,Fkbp5.1,19,0.00018785897130404777,39.19091213990825
target,Fkbp5.2,0,0.0,35.44135650957804
target,Fkbp5.3,0,0.0,35.44135650957804
control,Fosb,1,9.887314279160409e-06,35.44135650957804
control,Fosb.2,10431,0.10313457524592222,77.39675806251427
target,Gadd45a.1,74,0.0007316612566578703,46.25408420807975
target,Gadd45a.2,2,1.9774628558320817e-05,35.44135650957804
target,Gadd45a.3,1187,0.011736242049363407,61.80072785188503
target,Gadd45a.4,123,0.0012161396563367304,48.80458635179708
target,Gadd45b.1,4193,0.041457508772519594,70.50606676417178
target,Gadd45b.2,13776,0.1362076415097138,79.57410948678054
target,Gadd45b.3,10384,0.10266987147480168,77.3589752138653
target,Gadd45b.4,296,0.002926645026631481,53.426273282446054
target,Gtf2b.1,26101,0.2580687900003658,84.61527389073078
target,Gtf2b.2,2871,0.028386479295469533,67.7755519761575
target,Gtf2b.3,1678,0.016590913360431166,64.06441209976784
target,Gtf2b.4,2664,0.026339805239683326,67.26013474569383
target,Gtf2f1.1,715,0.007069429709599692,58.56568340256905
target,Gtf2f1.2,4546,0.04494773071306322,71.10027836127627
target,Gtf2f1.3,8390,0.08295456680215584,75.71158841084049
target,Gtf2f1.4,6461,0.06388193755765541,73.71723444600387
target,Gtf2h1.1,0,0.0,35.44135650957804
target,Gtf2h1.2,3139,0.03103627952228452,68.42122830835783
target,Gtf2h1.3,309,0.0030551801122605665,53.61441021507836
target,Gtf3c4.1,0,0.0,35.44135650957804
target,Gtf3c4.2,3271,0.03234140500713369,68.71405150913186
target,Gtf3c4.3,0,0.0,35.44135650957804
target,Gtf3c4.4,10998,0.10874068244220618,77.80840858678556
target,H2afz.1,0,0.0,35.44135650957804
target,H2afz.2,0,0.0,35.44135650957804
target,H2afz.3,0,0.0,35.44135650957804
target,Hat1.1,737,0.007286950623741221,58.73852518116402
target,Hat1.2,187,0.0018489277702029962,50.86177770499904
target,Hat1.3,30689,0.3034317879131538,85.88554697929712
target,Hat1.4,0,0.0,35.44135650957804
target,Hcfc1.1,4253,0.04205074762926922,70.6111247401092
target,Hcfc1.2,1,9.887314279160409e-06,35.44135650957804
target,Hcfc1.3,34,0.0003361686854914539,42.71897215900402
target,Hcfc1.4,0,0.0,35.44135650957804
target,Hdac1.1,1,9.887314279160409e-06,35.44135650957804
target,Hdac1.2,31,0.00030650674265397267,42.71897215900402
target,Hdac1.3,4292,0.04243635288615648,70.6804021353638
target,Hdac1.4,3118,0.030828645922422154,68.37519018157381
target,Hdac10.1,0,0.0,35.44135650957804
target,Hdac10.2,770,0.007613231994953515,59.071738075891986
target,Hdac10.3,131,0.0012952381705700136,48.80458635179708
target,Hdac10.4,164,0.001621519541782307,50.25234669313554
target,Hdac11.1,2,1.9774628558320817e-05,35.44135650957804
target,Hdac11.2,0,0.0,35.44135650957804
target,Hdac11.3,0,0.0,35.44135650957804
target,Hdac2.1,37561,0.3713774116395441,87.4498310701926
target,Hdac2.2,16466,0.16280451692065528,80.97980904341941
target,Hdac2.3,18757,0.18545635393421178,82.00686056083669
target,Hdac2.4,4114,0.040676410944465925,70.36379895913433
target,Hdac3.1,0,0.0,35.44135650957804
target,Hdac3.2,249,0.002461941255510942,52.39025987776764
target,Hdac3.3,1502,0.014850746047298934,63.339867607531254
target,Hdac3.4,3317,0.032796221463975074,68.80199349993035
target,Hdac4.1,1,9.887314279160409e-06,35.44135650957804
target,Hdac4.2,0,0.0,35.44135650957804
target,Hdac4.3,7668,0.07581592589260201,75.02586057248888
target,Hdac4.4,6443,0.06370396590063052,73.70539529493868
target,Hdac5.1,0,0.0,35.44135650957804
target,Hdac5.2,1,9.887314279160409e-06,35.44135650957804
target,Hdac5.3,0,0.0,35.44135650957804
target,Hdac6.1,1619,0.0160075618179607,63.85856311616938
target,Hdac6.2,1194,0.011805453249317527,61.85581406855284
target,Hdac6.3,3036,0.030017886151531,68.18827625242453
target,Hdac6.4,19347,0.19128986935891643,82.25037599297296
target,Hdac7.1,1124,0.0111133412497763,61.46106493953166
target,Hdac7.2,64128,0.6340536900939987,91.40715647444763
target,Hdac7.3,5612,0.05548760773464821,72.6571434221093
target,Hdac7.4,11449,0.11319986118210754,78.11789940162444
target,Hdac8.1,37184,0.3676498941563006,87.37289279600738
target,Hdac8.2,3122,0.030868195179538795,68.37519018157381
target,Hdac8.3,17639,0.17440233657011045,81.52344831837344
target,Hdac8.4,55111,0.5448997772388093,90.32281548379764
target,Hdac9.2,12884,0.1273881571727027,79.04345555983073
target,Hdac9.3,74,0.0007316612566578703,46.25408420807975
target,Hells.1,30491,0.30147409968588,85.83392801203395
target,Hells.2,33636,0.3325697030938395,86.59804018135549
target,Hells.3,0,0.0,35.44135650957804
target,Hells.4,351034,3.470783480670795,99.32296766691874
control,Hes1,0,0.0,35.44135650957804
control,Hes1.2,142,0.001403998627640778,49.57309559087141
control,Hes1.3,61,0.0006031261710287849,45.56562437059616
target,Hes6,15498,0.153233596698428,80.50025372610953
target,Hes6.3,19423,0.19204130524413263,82.28338406885058
target,Hira.1,26439,0.2614107022267221,84.71821951136866
target,Hira.2,11290,0.11162777821172101,78.01370345737377
target,Hira.3,20652,0.20419281449322074,82.76648964958218
target,Hira.4,35600,0.3519883883381105,87.03671747070025
target,Hltf.1,0,0.0,35.44135650957804
target,Hltf.2,11201,0.11074780724087574,77.95054168248026
target,Hltf.3,177126,1.7513004290105667,97.29551888141428
target,Hltf.4,4364,0.043148239514256025,70.8002088449999
control,Id2,0,0.0,35.44135650957804
control,Id2.2,0,0.0,35.44135650957804
control,Id2.3,0,0.0,35.44135650957804
control,Id2.4,405,0.004004362283059966,55.24183938128409
control,Id2.5,0,0.0,35.44135650957804
control,Id3,129,0.0012754635420116928,48.80458635179708
control,Id3.2,0,0.0,35.44135650957804
control,Id3.3,17105,0.16912251074503878,81.27963407145083
control,Id3.4,2720,0.02689349483931631,67.39223972204036
control,Id3.5,0,0.0,35.44135650957804
target,Ing2.1,13575,0.13422029133960256,79.4578452938811
target,Ing2.2,29242,0.2891248441512087,85.50827762453379
target,Ing2.3,1173,0.011597819649455159,61.6892774278758
target,Ing2.4,2855,0.028228282267002965,67.7505785976278
target,Ing3.1,1991,0.019685642729808373,65.2278020767264
target,Ing3.2,23695,0.2342799118447059,83.85288417408712
target,Ing3.3,8849,0.08749284405629046,76.11819091874865
target,Ing3.4,6659,0.06583962578492916,73.95046755277124
target,Ing4.1,1816,0.017955362730955302,64.612262789127
target,Ing4.2,104,0.0010282806850326826,47.91766763571089
target,Ing4.3,50314,0.49747033064167684,89.6557934271944
target,Ing4.4,796,0.007870302166211686,59.23251784848391
target,Ing5.1,2,1.9774628558320817e-05,35.44135650957804
target,Ing5.2,13247,0.13097725225603793,79.26229296571795
target,Ing5.3,21783,0.21537536694295117,83.18863273882552
target,Ing5.4,1,9.887314279160409e-06,35.44135650957804
target,Ino80.1,25703,0.25413363891726,84.49544355857955
target,Ino80.2,28903,0.2857730446105733,85.41567718480654
target,Ino80.3,6645,0.06570120338502092,73.9389633924367
