"dataSet","mean_pool1","mean_pool2","mean_pool3","sd_pool1","sd_pool2","sd_pool3"
"Amt_PD1GeoMean_10U_shRNA.csv","328.967616697476","550.91027330113","349.895723090783","179.670460462717","181.92465672039","137.947960348038"
"Amt_Tim3GeoMean_100U_shRNA.csv","343.426258863312","433.008968085933","523.231627452705","133.618420592078","167.233383409463","222.949633045679"
"Amt_Tim3GeoMean_10U_shRNA.csv","26.0701773433101","21.3238176388276","31.5020630089477","35.636087849034","5.63172601847601","9.7671938653386"
"Amt_Tim3Percentage_100U_shRNA.csv","57.5596440667973","62.332419206118","64.4233341564692","9.93344888949865","9.93645695884154","11.4796373136751"
"Amt_Tim3Percentage_10U_shRNA.csv","6.23421199058533","4.47450159442524","7.90628550628009","4.62743288234425","2.35926558924101","4.90028000744033"
"AmtGFP_CD103GeoMean_100U_shRNA.csv","NaN","27.8553269058187","10.8041151780359",NA,"8.38804853778121","11.4822372865932"
"AmtGFP_CD103GeoMean_10U_shRNA.csv","NaN","254.942237812283","187.601573580426",NA,"159.362386068151","96.9144736369288"
"AmtGFP_CD103Percentage_100U_shRNA.csv","0.760947423666667","0.850685346152083","2.18660416313901","0.912694927957535","1.28600597205465","3.10340690695702"
"AmtGFP_CD103Percentage_10U_shRNA.csv","31.3135794186667","39.5062080443171","42.1896336399103","7.19979258125328","8.91314778798565","7.880237375087"
"AmtGFP_CD25GeoMean_100U_shRNA.csv","6668.77623891458","9095.70139970083","8875.33224855179","2033.0278355942","3483.38123659334","2454.61980427625"
"AmtGFP_CD25GeoMean_10U_shRNA.csv","591.058613358458","630.166674678435","642.328973621457","485.991726281222","378.337224957829","360.439942664164"
"AmtGFP_CD44GeoMean_100U_shRNA.csv","2703.23569368979","3767.41988261938","2163.93556488991","756.914185452859","1030.0382407678","766.566505556492"
"AmtGFP_CD44GeoMean_10U_shRNA.csv","876.170038803958","1650.2930909611","933.868265384529","301.984305132805","408.298627938414","310.14354090754"
"AmtGFP_CD62LPercentage_100U_shRNA.csv","33.7607875180417","31.9962159744521","30.0815257105605","7.69265312155864","6.47092568642639","8.42816787907435"
"AmtGFP_CD62LPercentage_10U_shRNA.csv","32.2178328422083","40.9586395360677","39.3850600604484","6.77519627189108","8.67080982876534","7.93025345780732"
"AmtGFP_CXCR3GeoMean_100U_shRNA.csv","37.8245401577312","9.66340189356042","84.3692780286099","181.510379926065","30.4787469497973","69.5227556127295"
"AmtGFP_CXCR3GeoMean_10U_shRNA.csv","472.839029378979","1840.08758588721","835.52672316714","380.42400217063","1228.86722003799","830.717500634187"
"AmtGFP_CXCR3Percentage_100U_shRNA.csv","4.16212614852917","6.50706493975833","13.1587579257377","5.44901105122396","4.64683558871491","6.15545704115531"
"AmtGFP_CXCR3Percentage_10U_shRNA.csv","43.4682755990833","67.3088111893446","55.4744599300673","8.86537464409565","10.1232370210839","8.55815753478845"
"AmtGFP_Lag3GeoMean_100U_shRNA.csv","3333.39942596021","4531.00565802603","4084.9487884436","820.771764378884","1352.13076390288","1482.55708619287"
"AmtGFP_Lag3GeoMean_10U_shRNA.csv","1502.26746089136","2390.14838844469","1641.85538487964","528.504143202935","643.677775593759","582.872627190761"
"AmtGFP_PD1GeoMean_100U_shRNA.csv","1449.37141073218","2271.36331380461","1182.66579299559","478.41075379976","721.559306148952","663.482140842281"
"AmtGFP_PD1GeoMean_10U_shRNA.csv","3329.60835243812","5814.1718911871","3635.37741838131","977.090636841305","1281.98701798522","1063.35441459398"
"AmtGFP_Tim3GeoMean_100U_shRNA.csv","1302.33874458894","1552.69559791114","2287.7386211599","410.024161031699","501.155113281072","798.969797951599"
"AmtGFP_Tim3GeoMean_10U_shRNA.csv","141.752229254787","130.040207540606","221.043394593316","73.4768931450752","67.8525703257016","108.998637197753"
"AmtGFP_Tim3Percentage_100U_shRNA.csv","86.7045204415595","87.6183538085368","90.1524766420015","6.44046902590193","7.17058182755281","9.54664725130306"
"AmtGFP_Tim3Percentage_10U_shRNA.csv","40.0932399182176","34.8892479168705","50.4892396984206","10.274328910152","8.59205043323034","9.95364431011478"
