"Position","Pool","shRNA","GeoMean","precentile","z"
"1_E10",1,"Atad2b.3",180.0783941,73.9138182900862,0.640690736079432
"1_E11",1,"A2l.3",172.0933196,69.7581659888877,0.517457713984466
"1_F02",1,"Aff4.3",132.5103389,46.2783643957657,-0.0934232909689272
"1_F03",1,"Aurkb.3",132.2487995,46.118070489,-0.0974596078071614
"1_F04",1,"Atad2.4",488.4068342,99.9999966511818,5.39909912304561
"1_F05",1,"A1l.3",196.2787107,81.3457330907776,0.89070893860381
"1_F06",1,"Arid2.3",173.0046202,70.2471361226673,0.531521743941226
"1_F07",1,"Atm.4",214.7501548,88.0158054538287,1.17577727189253
"1_F08",1,"Asxl2.3",150.7948303,57.4859466153769,0.188759816113094
"1_F09",1,"Asxl1.3",434.5019173,99.9997528456354,4.56718881145552
"1_F10",1,"Arid2.4",178.8162862,73.277016596169,0.621212724856503
"1_F11",1,"Atr.4",141.3835421,51.7354954951855,0.0435161509860257
"1_G02",1,"Atad2b.4",102.2435296,28.755948208695,-0.560528560833476
"1_G03",1,"Asxl1.4",157.7162007,61.6223344612847,0.295576777110846
"1_G04",1,"Aff1.4",167.0964677,67.0155176539047,0.440341694516148
"1_G05",1,"Aurkb.4",113.3737476,34.8728034579275,-0.388756788295124
"1_G06",1,"Atrx.4",120.3128957,38.9100018651051,-0.281665465461813
"1_G07",1,"A1l.4",115.4927139,36.089970723208,-0.356054949274538
"1_G08",1,"Aff4.4",113.7753969,35.1023696544435,-0.382558166471204
"1_G09",1,"Asxl3.4",135.0755643,47.8533562711298,-0.0538343706154892
"1_G10",1,"A2l.4",145.1215658,54.030604669336,0.101204774581661
"1_G11",1,"Asxl2.4",128.1927235,43.6418201979198,-0.160056707349171
"2_B02",1,"Baz1a.1",100.5042039,27.8477136504575,-0.587371436553476
"2_B03",1,"Brd2.1",81.31729617,18.8488096743969,-0.883481463357254
"2_B04",1,"Brd3.1",129.6932814,44.5555426815817,-0.136898716168816
"2_B05",1,"Brd1.1",91.1964733,23.2384413506213,-0.731016905444692
"2_B06",1,"Baz2a.1",107.7493643,31.7194847545782,-0.475557450139852
"2_B07",1,"Brpf3.1",90.26146469,22.8000824587522,-0.745446819241377
"2_B08",1,"Brd8.1",48.98016085,8.34032992278206,-1.38253791065495
"2_B09",1,"Bop1.1",82.28359447,19.2541551747794,-0.868568658253904
"2_B10",1,"Baz1b.1",84.04271703,20.0056269940378,-0.841420259162044
"2_B11",1,"Brd9.1",41.80473059,6.76825093480981,-1.49327575734273
"2_C02",1,"Brd8.2",107.0236301,31.3215043236596,-0.486757648547979
"2_C03",1,"Baz2b.1",96.99863488,26.0607836894313,-0.641472605490233
"2_C04",1,"Baz1a.2",121.4754921,39.5996605778733,-0.263723207334011
"2_C05",1,"Brd9.2",83.75146417,19.8800042524162,-0.845915141474238
"2_C06",1,"Brd4.1",140.6270284,51.2700549114999,0.0318409349930823
"2_C07",1,"Brd3.2",105.8289731,30.6711047863877,-0.505194695375395
"2_C08",1,"Baz2a.2",114.0599533,35.265340663425,-0.378166630095624
"2_C09",1,"Brpf1.1",118.2872873,37.7168244556299,-0.312926519408517
"2_C10",1,"Brd2.2",96.41551598,25.7693745071817,-0.650471833272978
"2_C11",1,"Bptf.1",134.1519432,47.2857575725219,-0.0680885418725859
"2_D02",1,"Baz1b.2",100.8747603,28.040032930287,-0.581652668991741
"2_D03",1,"Brpf1.2",100.7233116,27.961353183631,-0.583989964779446
"2_D04",1,"Brd2.3",77.39897753,17.2596944504733,-0.943952564477004
"2_D05",1,"Bmi1.1",127.2394616,43.0630840007004,-0.174768322724204
"2_D06",1,"Baz2b.2",108.0482065,31.8839847981888,-0.470945442144747
"2_D07",1,"Brpf1.3",96.76669556,25.9446709562138,-0.645052106639064
"2_D08",1,"Brd4.2",118.1024815,37.6085276362988,-0.315778612677613
"2_D09",1,"Bop1.2",133.1415302,46.6654568577907,-0.0836821656457944
"2_D10",1,"Baz1a.3",113.6873585,35.0520036296694,-0.383916856123055
"2_D11",1,"Brpf3.2",129.299003,44.3151573227643,-0.142983583477038
"2_E02",1,"Bptf.2",114.4184853,35.4710642680519,-0.372633434146388
"2_E03",1,"Brd1.2",138.2730622,49.820969712671,-0.00448763886498297
"2_E04",1,"Baz1a.4",87.8129761,21.6744812278651,-0.783234149655232
"2_E05",1,"Brd8.3",125.6491358,42.1009465789159,-0.19931169479288
"2_E06",1,"Brd3.3",142.1449435,52.2037043645618,0.0552667984658131
"2_E07",1,"Bmi1.2",145.4541166,54.2342513754659,0.106337004729808
"2_E08",1,"Baz1b.3",96.33546061,25.7294999291567,-0.65170732145534
"2_E09",1,"Brd9.3",97.95777754,26.5437710068798,-0.626670232812056
"2_E10",1,"Brd4.3",159.7961915,62.842209399516,0.327677110327991
"2_E11",1,"Bop1.3",90.69696403,23.0036760294991,-0.738725792432102
"2_F02",1,"Baz2a.3",102.5732377,28.9296800560936,-0.555440201849199
"2_F03",1,"Brpf3.3",122.0625218,39.9491456767244,-0.254663624484721
"2_F04",1,"Brd3.4",233.1640079,92.7849027529979,1.45995680784122
"2_F05",1,"Bmi1.3",113.5774273,34.9891498027849,-0.385613415622722
"2_F06",1,"Baz2b.3",134.5699036,47.5425480913103,-0.0616381921347067
"2_F07",1,"Brd8.4",91.87900204,23.5613679613002,-0.720483493477543
"2_F08",1,"Brd1.3",112.3839704,34.3094615499161,-0.404031941401923
"2_F09",1,"Bptf.3",125.0289441,41.7269762688635,-0.208883064160719
"2_F10",1,"Baz2b.4",117.7954005,37.4287931126722,-0.320517769420351
"2_F11",1,"Brd9.4",87.64424481,21.5981151826392,-0.785838166285093
"2_G02",1,"Brd4.4",144.9432392,53.9213575118932,0.0984526742928134
"2_G03",1,"Bptf.4",146.1655583,54.6695425656428,0.11731662811784
"2_G04",1,"Baz1b.4",92.04296472,23.6393111769808,-0.717953070427992
"2_G05",1,"Brpf3.4",120.3565818,38.9358551184064,-0.280991261341796
"2_G06",1,"Brpf1.4",114.764315,35.6699017367028,-0.367296271786638
"2_G07",1,"Bmi1.4",102.5842626,28.9354978783243,-0.555270055441011
"2_G08",1,"Baz2a.4",102.7480724,29.0220047447024,-0.552741991776386
"2_G09",1,"Brd2.4",116.678908,36.7776357579664,-0.3377485097123
"2_G10",1,"Bop1.4",124.5606671,41.4451023556207,-0.216109945999776
"2_G11",1,"Brd1.4",122.9565444,40.4829392471166,-0.240866244533013
"3_B02",1,"Brwd1.1",178.0703441,72.8969941207564,0.609700659528763
"3_B03",1,"Cbx7.1",178.4480998,73.0897794305158,0.615530533316991
"3_B04",1,"Cbx8.1",176.1633704,71.9133886234989,0.580270485507642
"3_B05",1,"Cbx6.1",165.9347598,66.3638258856302,0.422413148538449
"3_B06",1,"Carm1.1",160.3990875,63.1934598218407,0.336981556528082
"3_B07",1,"Chd2.1",126.4277616,42.5714583511811,-0.187295224512595
"3_B08",1,"Chaf1b.1",200.520552,83.0507565426981,0.956172939302394
"3_B09",1,"Cbx4.1",178.6971959,73.2165265348369,0.619374813692218
"3_B10",1,"Brwd3.1",144.8355516,53.8553711129674,0.096790740094184
"3_B11",1,"Chd1.1",142.6368692,52.5060468422393,0.0628586488182652
"3_C02",1,"Chaf1b.2",228.2191047,91.6766027287752,1.38364250854407
"3_C03",1,"Cbx1.1",193.6959563,80.2573518266888,0.850849494582208
"3_C04",1,"Brwd1.2",187.5376611,77.5118143844887,0.755809012687027
"3_C05",1,"Chd1.2",223.8635195,90.5983964527757,1.3164231072488
"3_C06",1,"Chaf1a.1",169.8689398,68.5497941009774,0.483129036770372
"3_C07",1,"Cbx8.2",185.2224559,76.426170919487,0.720078634270898
"3_C08",1,"Carm1.2",172.5958089,70.0282293668269,0.525212591538757
"3_C09",1,"Chd1l.1",148.9921942,56.3929622426481,0.160939876006025
"3_C10",1,"Cbx7.2",138.1181619,49.7256015677413,-0.00687820292201436
"3_C11",1,"Cbx5.1",153.0849708,58.8661566022562,0.224103373000018
"3_D02",1,"Brwd3.2",167.7727491,67.3925469884493,0.450778691780058
"3_D03",1,"Chd1l.2",208.3907963,85.9401393060353,1.07763379601884
"3_D04",1,"Cbx7.3",179.953564,73.851184356281,0.638764243036516
"3_D05",1,"Cbx3.1",179.8152253,73.7816823479075,0.636629272840097
"3_D06",1,"Cbx1.2",174.9098468,71.2575651465734,0.560924955106471
"3_D07",1,"Chd1l.3",151.7522245,58.0641634029968,0.203535204946623
"3_D08",1,"Chaf1a.2",193.400108,80.1302748190113,0.846283691208594
"3_D09",1,"Cbx4.2",170.3842674,68.831579057426,0.491082046791374
"3_D10",1,"Brwd1.3",130.4916446,45.0428965521143,-0.12457764015814
"3_D11",1,"Chd2.2",170.0808786,68.6658159165379,0.4863998714787
"3_E02",1,"Cbx5.2",208.0020057,85.8057687082788,1.07163362149322
"3_E03",1,"Cbx6.2",198.3495175,82.1909755588607,0.92266753587661
"3_E04",1,"Brwd1.4",189.3908224,78.3599833677481,0.784408704202546
"3_E05",1,"Chaf1b.3",192.9803806,79.9491435656688,0.839806071499716
"3_E06",1,"Cbx8.3",174.4876418,71.0350549747576,0.554409098793095
"3_E07",1,"Cbx3.2",156.5346325,60.9241139564593,0.277341728696794
"3_E08",1,"Brwd3.3",159.6387982,62.7503335732499,0.325248071999482
"3_E09",1,"Chd1.3",158.0767049,61.8346286129659,0.301140409866424
"3_E10",1,"Chaf1a.3",148.5335637,56.1140674465267,0.153861867837169
"3_E11",1,"Cbx4.3",128.2089975,43.6517125215991,-0.159805551996572
"3_F02",1,"Carm1.3",188.8746202,78.125603096423,0.77644219654904
"3_F03",1,"Chd2.3",265.6539245,97.5082126598471,1.96137111652819
"3_F04",1,"Cbx8.4",178.9896655,73.3649584801349,0.623888473856429
"3_F05",1,"Cbx3.3",189.5960611,78.4527661237462,0.787576136798427
"3_F06",1,"Cbx1.3",250.3062221,95.7692204320185,1.72451124139914
"3_F07",1,"Chaf1b.4",196.002452,81.2311234208576,0.886445459974898
"3_F08",1,"Cbx6.3",211.0771314,86.8449509593466,1.11909179277677
"3_F09",1,"Cbx5.3",194.7521046,80.7069797804207,0.867148947616674
"3_F10",1,"Cbx1.4",213.600659,87.6575570893563,1.15803719428655
"3_F11",1,"Chd1.4",142.6645257,52.5230406842826,0.0632854693915197
"3_G02",1,"Chaf1a.4",215.021629,88.099331237618,1.17996691171202
"3_G03",1,"Cbx5.4",222.0654475,90.1244208674688,1.28867360453542
"3_G04",1,"Brwd3.4",269.7735216,97.8563675299911,2.02494853217367
"3_G05",1,"Chd2.4",149.2072291,56.5236172033012,0.164258492580346
"3_G06",1,"Chd1l.4",207.172794,85.5162867786111,1.05883646302619
"3_G07",1,"Cbx3.4",165.9986816,66.3998149394205,0.423399648613277
"3_G08",1,"Carm1.4",154.3551362,59.6270634299937,0.243705734982046
"3_G09",1,"Cbx7.4",198.687143,82.3264592886814,0.927878083467785
"3_G10",1,"Cbx4.4",177.0587318,72.3773547983024,0.594088527053676
"3_G11",1,"Cbx6.4",138.1426914,49.7407036617745,-0.00649964109200533
"4_B02",1,"Chd3.1",114.9869007,35.7980857956592,-0.363861124314173
"4_B03",1,"Cxxc1.1",71.71231787,15.1102980605398,-1.03171433245141
"4_B04",1,"Dmap1.1",85.7856882,20.7673238161086,-0.814521123192367
"4_B05",1,"Ctsl.1",75.71844093,16.6051123022,-0.969888152674609
"4_B06",1,"Chd5.1",102.4256222,28.8518365995734,-0.557718340165011
"4_B07",1,"Dot1l.1",120.7160571,39.148776105118,-0.275443507518398
"4_B08",1,"Dnmt3a.1",66.11861439,13.177463149088,-1.11804151506486
"4_B09",1,"Chd9.1",79.51623474,18.107469414165,-0.911277101706975
"4_B10",1,"Chd4.1",73.66132044,15.8259827132425,-1.00163553020956
"4_B11",1,"Dnmt3b.1",68.22931039,13.8857367096212,-1.08546731092891
"4_C02",1,"Dnmt3a.2",92.68043973,23.9436932255145,-0.708114969106292
"4_C03",1,"Chd6.1",122.2477203,40.0595714267999,-0.25180547070764
"4_C04",1,"Chd3.2",116.2796052,36.5456640316951,-0.343910918187635
"4_C05",1,"Dnmt3b.2",99.08489129,27.1170896776957,-0.609275575610387
"4_C06",1,"Dnmt1.1",76.53669292,16.9217985784055,-0.957260134543668
"4_C07",1,"Dmap1.2",106.8982967,31.2529916426905,-0.488691908979918
"4_C08",1,"Chd5.2",117.8467449,37.4588260969841,-0.319725375363207
"4_C09",1,"Dnmt3l.1",85.75059378,20.7518201191284,-0.81506273259567
"4_C10",1,"Cxxc1.2",157.4704726,61.4774291865321,0.291784474812771
"4_C11",1,"Crebbp.1",84.34170567,20.13508146093,-0.836805991170022
"4_D02",1,"Chd4.2",102.5431275,28.9137937529062,-0.555904890180145
"4_D03",1,"Dnmt3l.2",109.6919581,32.7951213700689,-0.445577553937638
"4_D04",1,"Cxxc1.3",84.06639493,20.0158606421792,-0.841054840007362
"4_D05",1,"Chd8.1",128.8795805,44.0596716787211,-0.149456497688374
"4_D06",1,"Chd6.2",97.90024073,26.5146701362426,-0.627558193842101
"4_D07",1,"Dnmt3l.3",97.21517735,26.1694294458722,-0.638130722707547
"4_D08",1,"Dnmt1.2",123.9672886,41.088558693095,-0.225267509376446
"4_D09",1,"Chd9.2",139.3266717,50.4696492598139,0.0117726330702338
"4_D10",1,"Chd3.3",130.6426384,45.1351558017112,-0.122247364806094
"4_D11",1,"Dot1l.2",153.3232381,59.00915694811,0.227780533362819
"4_E02",1,"Crebbp.2",113.0862356,34.7088123264396,-0.39319393821133
"4_E03",1,"Ctsl.2",135.9164797,48.3705112395669,-0.0408565898736568
"4_E04",1,"Chd3.4",114.9830056,35.795841278844,-0.363921237083861
"4_E05",1,"Dnmt3a.3",110.6013975,33.3037070298109,-0.431542247733014
"4_E06",1,"Dmap1.3",167.8917021,67.4586816344929,0.452614484004321
"4_E07",1,"Chd8.2",158.5540787,62.1151972091618,0.308507681899134
"4_E08",1,"Chd4.3",116.1785822,36.4870530733064,-0.345469998142506
"4_E09",1,"Dnmt3b.3",133.5084313,46.8906147445377,-0.0780198100393479
"4_E10",1,"Dnmt1.3",153.0849947,58.8661709522079,0.224103741846825
"4_E11",1,"Chd9.3",92.38788253,23.803737717882,-0.712629981194362
"4_F02",1,"Chd5.3",110.202711,33.0803644728763,-0.43769514489928
"4_F03",1,"Dot1l.3",115.6443027,36.1776055904464,-0.353715491334634
"4_F04",1,"Dmap1.4",109.37923,32.620963040799,-0.450403861927253
"4_F05",1,"Chd8.3",110.3634729,33.170350749044,-0.435214119233867
"4_F06",1,"Chd6.3",111.0549655,33.5585156465263,-0.424542368725553
"4_F07",1,"Dnmt3a.4",121.0411108,39.341589319523,-0.27042697952055
"4_F08",1,"Ctsl.3",143.6617215,53.1354479537704,0.0786751131643368
"4_F09",1,"Crebbp.3",127.7416038,43.3677627456722,-0.167018801936713
"4_F10",1,"Chd6.4",112.4763089,34.3618720597396,-0.402606888647473
"4_F11",1,"Dnmt3b.4",141.4819393,51.7960177659746,0.0450347071775405
"4_G02",1,"Dnmt1.4",109.6393103,32.7657754664822,-0.446390063263713
"4_G03",1,"Crebbp.4",115.4182976,36.046976658168,-0.357203410136378
"4_G04",1,"Chd4.4",175.4978592,71.566105053455,0.569999703887001
"4_G05",1,"Dot1l.4",116.9903238,36.9588860962662,-0.332942454344611
"4_G06",1,"Dnmt3l.4",96.94969772,26.0362626753157,-0.642227848803184
"4_G07",1,"Chd8.4",164.1600441,65.3587449585625,0.395024101752426
"4_G08",1,"Chd5.4",136.5056318,48.7330027429451,-0.0317642521933263
"4_G09",1,"Cxxc1.4",81.52851325,18.9369591975769,-0.880221766896504
"4_G10",1,"Chd9.4",118.1748513,37.6509250122889,-0.314661735288127
"4_G11",1,"Ctsl.4",104.194666,29.7911480767434,-0.530416827362299
"5_B02",1,"Dub2a.1",119.3365045,38.3334785839653,-0.296734033491195
"5_B03",1,"Epc1.1",170.8662395,69.094131201098,0.498520284023657
"5_B04",1,"Epc2.1",110.9031,33.4731146232285,-0.426886096954633
"5_B05",1,"Ep400.1",97.89918895,26.5141383195734,-0.627574425879507
"5_B06",1,"Ehmt1.1",115.7144235,36.2181676306656,-0.352633322583959
"5_B07",1,"Fbxo44.1",91.49301645,23.378442261215,-0.726440378506081
"5_B08",1,"Ezh1.1",150.6635532,57.4065333780994,0.186733827029979
"5_B09",1,"Elp4.1",98.58534133,26.8622279946018,-0.616985090563343
"5_B10",1,"Eed.1",114.4866611,35.5102313635694,-0.371581282426608
"5_B11",1,"Ezh2.1",77.96800447,17.4850137783713,-0.935170816796422
"5_C02",1,"Ezh1.2",80.21131553,18.3913821344587,-0.900549974946686
"5_C03",1,"Ehmt2.1",113.5799074,34.9905673622723,-0.385575140435922
"5_C04",1,"Dub2a.2",119.1456091,38.2210586927348,-0.299680107074607
"5_C05",1,"Ezh2.2",124.9287631,41.6666371924665,-0.210429149596302
"5_C06",1,"Ercc5.1",107.8134555,31.754733994805,-0.474568335728247
"5_C07",1,"Epc2.2",94.09912992,24.6287056451906,-0.686220435807926
"5_C08",1,"Ehmt1.2",108.5265451,32.1480333698455,-0.463563280430079
"5_C09",1,"Fbxl19.1",90.98084073,23.1369326618558,-0.734344745812769
"5_C10",1,"Epc1.2",84.01185181,19.9922916915806,-0.841896599656829
"5_C11",1,"Ep300.1",24.24088186,3.88376085846676,-1.76433724319571
"5_D02",1,"Eed.2",116.0124991,36.3907645618412,-0.348033145465915
"5_D03",1,"Fbxl19.2",130.1102983,44.8100091535165,-0.130462927391682
"5_D04",1,"Epc1.3",138.7895934,50.1389890637864,0.00348394621945672
"5_D05",1,"Elp3.1",96.29840169,25.7110522095816,-0.652279248831493
"5_D06",1,"Ehmt2.2",121.424669,39.5694421540664,-0.264507556209558
"5_D07",1,"Fbxl19.3",151.4940272,57.9083914741108,0.199550466472891
"5_D08",1,"Ercc5.2",109.7108185,32.8056367501535,-0.445286482878762
"5_D09",1,"Elp4.2",93.12809411,24.1587122370442,-0.701206354527749
"5_D10",1,"Dub2a.3",94.17148793,24.6639230070473,-0.685103740372577
"5_D11",1,"Fbxo44.2",92.17528827,23.7023174026838,-0.715910931564937
"5_E02",1,"Ep300.2",84.18448414,20.0669460546799,-0.83923237858573
"5_E03",1,"Ep400.2",121.7040927,39.7356590825195,-0.260195232386411
"5_E04",1,"Dub2a.4",88.2864975,21.8896242168816,-0.775926331406493
"5_E05",1,"Ezh1.3",137.2704968,49.2037580461805,-0.0199601512491629
"5_E06",1,"Epc2.3",109.8654451,32.891898205818,-0.442900142812145
"5_E07",1,"Elp3.2",92.71730253,23.9613597256391,-0.70754606843456
"5_E08",1,"Eed.3",115.5438743,36.1195388802735,-0.355265394874816
"5_E09",1,"Ezh2.3",108.4349171,32.0973831949695,-0.464977368094322
"5_E10",1,"Ercc5.3",109.8460189,32.881055904086,-0.443199945817593
"5_E11",1,"Elp4.3",102.533104,28.9085062107043,-0.556059582061476
"5_F02",1,"Ehmt1.3",183.3446121,75.5248027652168,0.691098019688493
"5_F03",1,"Fbxo44.3",123.260668,40.6649320011208,-0.236172729110157
"5_F04",1,"Epc2.4",142.0081733,52.1196207399171,0.0531560348056202
"5_F05",1,"Elp3.3",199.2179445,82.5381400535472,0.936069900961478
"5_F06",1,"Ehmt2.3",137.4527586,49.3159544542318,-0.0171473193305038
"5_F07",1,"Ezh1.4",113.8954907,35.1711165106237,-0.380704768370928
"5_F08",1,"Ep400.3",130.9850918,45.3444960893066,-0.116962308616738
"5_F09",1,"Ep300.3",76.51519646,16.9134295708948,-0.957591887707667
"5_F10",1,"Ehmt2.4",94.01064586,24.5856762419159,-0.687586003295247
"5_F11",1,"Ezh2.4",89.07057594,22.2485556410873,-0.763825710965105
"5_G02",1,"Ercc5.4",83.42393594,19.7393048203716,-0.850969858697517
"5_G03",1,"Ep300.4",195.7475165,81.1249749429508,0.882511060602131
"5_G04",1,"Eed.4",61.1375385,11.6060303588112,-1.19491406462079
"5_G05",1,"Fbxo44.4",93.68771282,24.4289783007337,-0.692569803315336
"5_G06",1,"Fbxl19.4",125.5328855,42.0307932653189,-0.20110577646218
"5_G07",1,"Elp3.4",89.35635833,22.3802095715531,-0.759415253982991
"5_G08",1,"Ehmt1.4",100.9882599,28.0990677636014,-0.579901038657601
"5_G09",1,"Epc1.4",74.54012483,16.1558446062682,-0.988073011687027
"5_G10",1,"Elp4.4",87.98678131,21.7533066896579,-0.780551827620021
"5_G11",1,"Ep400.4",111.4842672,33.8003905157839,-0.417916989603353
"6_B02",1,"Fbxw9.1",117.6960195,37.3706836647867,-0.322051508519319
"6_B03",1,"Hcfc1.1",94.82354178,24.9824971076259,-0.67504064496825
"6_B04",1,"Hdac1.1",101.0977643,28.1560814305432,-0.578211065928518
"6_B05",1,"Hat1.1",112.6489433,34.4599384216542,-0.399942635630228
"6_B06",1,"Gadd45a.1",111.5769617,33.852704292163,-0.416486442729109
"6_B07",1,"Hdac6.1",117.6978943,37.3717796211495,-0.322022574879461
"6_B08",1,"Hdac2.1",93.71373144,24.4415834362037,-0.692168260014351
"6_B09",1,"Gtf2f1.1",93.42295095,24.3009096720539,-0.696655852277762
"6_B10",1,"Fkbp1a.1",83.88916695,19.9393386339266,-0.843789985380794
"6_B11",1,"Hdac3.1",102.0245955,28.6408592660017,-0.56390735345246
"6_C02",1,"Hdac2.2",101.6257724,28.431770205197,-0.570062358755702
"6_C03",1,"Gadd45b.1",120.3009567,38.9029372679514,-0.281849719102877
"6_C04",1,"Fbxw9.2",106.8905593,31.2487641631718,-0.488811319661078
"6_C05",1,"Hdac3.2",144.4191975,53.6001487207562,0.0903651802569364
"6_C06",1,"Hdac10.1",100.4126575,27.8003001300941,-0.588784264891385
"6_C07",1,"Hdac1.2",107.9811071,31.8470181686612,-0.47198098186861
"6_C08",1,"Gadd45a.2",93.15830158,24.1732592663096,-0.7007401650366
"6_C09",1,"Hdac4.1",101.7145967,28.4782744905652,-0.568691540371419
"6_C10",1,"Hcfc1.2",113.9688942,35.2131597376005,-0.379571937971243
"6_C11",1,"Gtf3c4.1",106.1873747,30.8656014490156,-0.499663511879026
"6_D02",1,"Fkbp1a.2",93.2846179,24.2341409657398,-0.698790735278179
"6_D03",1,"Hdac4.2",104.1655593,29.7755810106707,-0.530866028757253
"6_D04",1,"Hcfc1.3",140.9373524,51.4610044575279,0.0366301406978756
"6_D05",1,"Gtf2b.1",110.6237981,33.3162734384994,-0.431196541048031
"6_D06",1,"Gadd45b.2",88.57681419,22.0221339682697,-0.771445896931735
"6_D07",1,"Hdac4.3",115.889295,36.3193910620346,-0.349934544579661
"6_D08",1,"Hdac10.2",116.1948612,36.4964956025641,-0.345218765625303
"6_D09",1,"Gtf2f1.2",160.8630576,63.4630239672684,0.344141970320677
"6_D10",1,"Fbxw9.3",146.6004879,54.9353788606809,0.124028862174837
"6_D11",1,"Hdac6.2",123.4563566,40.7821423626618,-0.233152682450914
"6_E02",1,"Gtf3c4.2",127.3780764,43.1471491740873,-0.172629091498361
"6_E03",1,"Hat1.2",133.3313863,46.7819538605854,-0.080752131496938
"6_E04",1,"Fbxw9.4",134.049051,47.2225585618107,-0.0696764690429588
"6_E05",1,"Hdac2.3",155.7509636,60.4590569915445,0.265247428653778
"6_E06",1,"Hdac1.3",140.3974735,51.1287854815087,0.0282982324091917
"6_E07",1,"Gtf2b.2",174.8471774,71.2245883126306,0.559957783221615
"6_E08",1,"Fkbp1a.3",114.9416206,35.7719965735038,-0.364559928509896
"6_E09",1,"Hdac3.3",117.5668332,37.2951895585908,-0.32404523045169
"6_E10",1,"Hdac10.3",133.7028871,47.0099881244231,-0.0750187890848292
"6_E11",1,"Gtf2f1.3",157.0621453,61.2362856921686,0.285482791943954
"6_F02",1,"Gadd45a.3",165.1832469,65.9395943459383,0.410815109495689
"6_F03",1,"Hdac6.3",182.8847272,75.3012623104844,0.684000652463823
"6_F04",1,"Hdac1.4",126.103638,42.3754628093036,-0.192297398350836
"6_F05",1,"Gtf2b.3",130.4217059,45.0001721071355,-0.125656998573944
"6_F06",1,"Gadd45b.3",157.2855726,61.3682882170957,0.288930927762538
"6_F07",1,"Hdac2.4",151.5589473,57.9475699014139,0.200552373232522
"6_F08",1,"Hat1.3",184.9092799,76.2771294204411,0.715245413876071
"6_F09",1,"Gtf3c4.3",151.0769856,57.6565271794076,0.193114296502615
"6_F10",1,"Gadd45b.4",179.934627,73.8416759104098,0.638471989815909
"6_F11",1,"Hdac3.4",140.7824237,51.3656771530703,0.0342391383458945
"6_G02",1,"Hdac10.4",107.9634546,31.8372959932209,-0.472253411502489
"6_G03",1,"Gtf3c4.4",167.6610785,67.3304113301034,0.449055288258004
"6_G04",1,"Fkbp1a.4",183.972018,75.828006567424,0.700780725233345
"6_G05",1,"Hdac6.4",119.2317681,38.2717862150121,-0.29835042205405
