"Position","Pool","shRNA","Percentage","precentile","z"
"2_D04",1,"Brd2.3",16.90140845,50.5494684285818,0.0137735664784271
"2_D05",1,"Bmi1.1",8.436724566,14.4432738695607,-1.06061373633441
"2_D06",1,"Baz2b.2",12.14470284,27.7603572480873,-0.589975395755425
"2_D07",1,"Brpf1.3",14.19068736,37.0591540068702,-0.330287045881588
"2_D08",1,"Brd4.2",15.625,44.1078388350349,-0.148235676947092
"2_D09",1,"Bop1.2",10.12574454,19.8711271043753,-0.8462334193455
"2_D10",1,"Baz1a.3",5.970772443,8.47818866966053,-1.37360683644338
"2_D11",1,"Brpf3.2",5.852417303,8.24727720604346,-1.38862916466984
"2_E02",1,"Bptf.2",14.28571429,37.5156880803523,-0.318225670830091
"2_E03",1,"Brd1.2",13.43669251,33.5058115605418,-0.425988492542519
"2_E04",1,"Baz1a.4",9.945130316,19.2380348466952,-0.869158035507456
"2_E05",1,"Brd8.3",16.06714628,46.3302986235504,-0.0921158790045072
"2_E06",1,"Brd3.3",12.71477663,30.2362309658743,-0.517618288267914
"2_E07",1,"Bmi1.2",13.36898396,33.1932764890736,-0.434582458650264
"2_E08",1,"Baz1b.3",11.1878453,23.8410342926709,-0.711425364314786
"2_E09",1,"Brd9.3",16.26323752,47.3200563395435,-0.0672268292377402
"2_E10",1,"Brd4.3",10.52631579,21.3193172415176,-0.795390567944356
"2_E11",1,"Bop1.3",4.588823262,6.06894263421867,-1.54901192818053
"2_F02",1,"Baz2a.3",10.92150171,22.8065965904282,-0.745231254198339
"2_F03",1,"Brpf3.3",13.51963746,33.8902363966752,-0.415460633223296
"2_F04",1,"Brd3.4",21.875,74.0552920119343,0.645050963712088
"2_F05",1,"Bmi1.3",14.02550091,36.2699096393594,-0.351253478522054
"2_F06",1,"Baz2b.3",17.88856305,55.5302193846121,0.139069015509668
"2_F07",1,"Brd8.4",8.858998145,15.6963471066911,-1.00701629810657
"2_F08",1,"Brd1.3",12.22375691,28.0977071439941,-0.579941389736107
"2_F09",1,"Bptf.3",6.558849955,9.69780406054469,-1.29896459101271
"2_F10",1,"Baz2b.4",12.47498332,29.1827322787279,-0.548054260962705
"2_F11",1,"Brd9.4",6.091101695,8.71788723239172,-1.35833394234864
"2_G02",1,"Brd4.4",21.89349112,74.1312793699079,0.64739796506678
"2_G03",1,"Bptf.4",13.51193943,33.8544868677578,-0.416437712320639
"2_G04",1,"Baz1b.4",12.63982103,29.9050930985508,-0.527132092447529
"2_G05",1,"Brpf3.4",13.99286988,36.1146772102675,-0.355395200149246
"2_G06",1,"Brpf1.4",8.219178082,13.8247672168016,-1.08822601145115
"2_G07",1,"Bmi1.4",13.09328969,31.9329276226616,-0.469575191657829
"2_G08",1,"Baz2a.4",9.6,18.0630738156058,-0.912963998542541
"2_G09",1,"Brd2.4",11.48293963,25.0165110108818,-0.673970261959063
"2_G10",1,"Bop1.4",7.446808511,11.7759881060723,-1.1862596854233
"2_G11",1,"Brd1.4",5.531914894,7.64576901068603,-1.42930920936724
"3_B02",1,"Brwd1.1",15.66364386,44.3014477216022,-0.143330771686051
"3_B03",1,"Cbx7.1",11.09271523,23.4686429096898,-0.723499830499742
"3_B04",1,"Cbx8.1",13.43949045,33.5187513301594,-0.425633361594781
"3_B05",1,"Cbx6.1",9.691629956,18.3705437240629,-0.901333787345903
"3_B06",1,"Carm1.1",23.18567389,79.1434692207429,0.811409377663736
"3_B07",1,"Chd2.1",20.9478673,70.1032998995533,0.527373846107564
"3_B08",1,"Chaf1b.1",17.3347779,52.7417375331598,0.0687793577031974
"3_B09",1,"Cbx4.1",10.06036217,19.6405106516377,-0.854532133050402
"3_B10",1,"Brwd3.1",5.525460455,7.63400788442673,-1.43012844460431
"3_B11",1,"Chd1.1",10.45009785,21.0391202479325,-0.805064595717246
"3_C02",1,"Chaf1b.2",38.37209302,99.6918294456923,2.73895872410854
"3_C03",1,"Cbx1.1",20.11494253,66.3361262757981,0.421654151273145
"3_C04",1,"Brwd1.2",17.27493917,52.4393773613823,0.0611842752867156
"3_C05",1,"Chd1.2",25.30541012,86.0031021769463,1.08045872694058
"3_C06",1,"Chaf1a.1",21.36363636,71.9091813665693,0.580145692651152
"3_C07",1,"Cbx8.2",18.11023622,56.6395653848829,0.167205073806239
"3_C08",1,"Carm1.2",19.69766377,64.3820853574372,0.368690684754932
"3_C09",1,"Chd1l.1",21.01769912,70.4102724636301,0.536237310091391
"3_C10",1,"Cbx7.2",13.62831858,34.3964855695351,-0.401666188329236
"3_C11",1,"Cbx5.1",11.19186047,23.856822723359,-0.71091573539943
"3_D02",1,"Brwd3.2",16.55801825,48.8108681290244,-0.0298115308324985
"3_D03",1,"Chd1l.2",20.41633307,67.7209016685306,0.459908405513634
"3_D04",1,"Cbx7.3",19.13580247,61.6910250395348,0.297375954643989
"3_D05",1,"Cbx3.1",24.16107383,82.5160692867347,0.935212856336019
"3_D06",1,"Cbx1.2",15.13026052,41.643157503594,-0.211030912161599
"3_D07",1,"Chd1l.3",8.208955224,13.7961536322648,-1.08952355652007
"3_D08",1,"Chaf1a.2",12.98129813,31.4267521311149,-0.483789817004162
"3_D09",1,"Cbx4.2",9.203655352,16.7705925633178,-0.963270384839367
"3_D10",1,"Brwd1.3",21.86027453,73.9946968473954,0.64318192073154
"3_D11",1,"Chd2.2",14.76219889,39.8300910816151,-0.257747452004517
"3_E02",1,"Cbx5.2",16.22574956,47.1306914258951,-0.0719850208943107
"3_E03",1,"Cbx6.2",27.3458445,90.9786688841832,1.33944262050789
"3_E04",1,"Brwd1.4",22.50859107,76.5918145965439,0.725470056747601
"3_E05",1,"Chaf1b.3",17.36972705,52.9182607753502,0.0732153087107807
"3_E06",1,"Cbx8.3",15.20190024,41.9982605388293,-0.201937978910948
"3_E07",1,"Cbx3.2",14.78060046,39.9202522429373,-0.255411816860813
"3_E08",1,"Brwd3.3",14.62264151,39.1481083507552,-0.275460892830021
"3_E09",1,"Chd1.3",14.80650589,40.0472707326443,-0.252123747814488
"3_E10",1,"Chaf1a.3",30.24602026,95.6140057175299,1.70754993026334
"3_E11",1,"Cbx4.3",6.923837784,10.5168703795392,-1.25263819601289
"3_F02",1,"Carm1.3",20.21276596,66.788136736139,0.434070474499138
"3_F03",1,"Chd2.3",35.60606061,99.1527009441007,2.38787767475121
"3_F04",1,"Cbx8.4",20.9653092,70.1801078981693,0.529587674308798
"3_F05",1,"Cbx3.3",21.69811321,73.3226115389779,0.622599455325514
"3_F06",1,"Cbx1.3",20,65.8019865169268,0.407064971514334
"3_F07",1,"Chaf1b.4",37.90849673,99.6320171451442,2.68011636514595
"3_F08",1,"Cbx6.3",17.30205279,52.5763987047323,0.0646256948908613
"3_F09",1,"Cbx5.3",22.27642276,75.6786178111126,0.696001893754414
"3_F10",1,"Cbx1.4",24.72627737,84.3021032030283,1.00695180314166
"3_F11",1,"Chd1.4",15.18207283,41.8999137163699,-0.204454590026448
"3_G02",1,"Chaf1a.4",34.07601573,98.587062353153,2.19367540868513
"3_G03",1,"Cbx5.4",15.91468417,45.562291174213,-0.111467263815661
"3_G04",1,"Brwd3.4",0,1.65259499529513,-2.13145227859504
"3_G05",1,"Chd2.4",18.73804971,59.75036481978,0.246890842517058
"3_G07",1,"Cbx3.4",20.74978204,69.2247727888523,0.502231703632444
"3_G08",1,"Carm1.4",16.38846737,47.953051556913,-0.0513319225150597
"3_G09",1,"Cbx7.4",18.25699746,57.3712086828235,0.185832870775612
"3_G10",1,"Cbx4.4",9.052333805,16.2932453587127,-0.982477002708004
"3_G11",1,"Cbx6.4",15.80786026,45.0251491035067,-0.125025980728617
"4_B02",1,"Chd3.1",19.60049938,63.9213764710837,0.356358010749365
"4_B03",1,"Cxxc1.1",11.73120729,26.0287706487951,-0.642458675081348
"4_B04",1,"Dmap1.1",30,95.3162587315842,1.67632359656902
"4_B05",1,"Ctsl.1",11.8852459,26.6672755913187,-0.622907191647955
"4_B06",1,"Chd5.1",14.51060917,38.6030263570196,-0.289680694213027
"4_B07",1,"Dot1l.1",9.692132269,18.3722382027202,-0.90127003083513
"4_B08",1,"Dnmt3a.1",15.01950585,41.0955196375751,-0.225088544177857
"4_B09",1,"Chd9.1",13.73526745,34.8974120007815,-0.388091610760501
"4_B10",1,"Chd4.1",11.74377224,26.0805569712364,-0.64086385796526
"4_B11",1,"Dnmt3b.1",15.49413735,43.4532782578751,-0.164845531668093
"4_C02",1,"Dnmt3a.2",17.68901569,54.5278561771203,0.113741294730979
"4_C03",1,"Chd6.1",13.4375,33.5095457980599,-0.425886001177805
"4_C04",1,"Chd3.2",15.23178808,42.1466028357643,-0.198144439040523
"4_C05",1,"Dnmt3b.2",12.67482517,30.0595290862092,-0.522689161786766
"4_C06",1,"Dnmt1.1",16.28647215,47.4374533362598,-0.0642777537849946
"4_C07",1,"Dmap1.2",29.03629537,93.9908334966214,1.55400455520576
"4_C08",1,"Chd5.2",15.84553928,45.2145114562967,-0.120243538616756
"4_C09",1,"Dnmt3l.1",14.47368421,38.4238577301326,-0.294367426609007
"4_C10",1,"Cxxc1.2",8.333333333,14.1470340896451,-1.07373675775844
"4_C11",1,"Crebbp.1",33.0477908,98.0451621304851,2.06316707259526
"4_D02",1,"Chd4.2",10.1992966,20.132501959673,-0.836897760690946
"4_D03",1,"Dnmt3l.2",21.38554217,72.0028477366279,0.582926106479283
"4_D04",1,"Cxxc1.3",15.93673966,45.6732970710202,-0.10866785172443
"4_D05",1,"Chd8.1",16.37681159,47.8941112074797,-0.0528113424447339
"4_D06",1,"Chd6.2",16.75075681,49.7866457732394,-0.00534802286643665
"4_D07",1,"Dnmt3l.3",23.47826087,80.1933081822947,0.848546232458107
"4_D08",1,"Dnmt1.2",17.36214605,52.8799749597756,0.0722530837471266
"4_D09",1,"Chd9.2",15.44827586,43.2242986659987,-0.170666540842129
"4_D10",1,"Chd3.3",16.60079051,49.0273703787371,-0.0243826248406904
"4_D11",1,"Dot1l.2",28.28146143,92.7606820519789,1.45819660632286
"4_E02",1,"Crebbp.2",21.99546485,74.5482509610492,0.66034106869993
"4_E03",1,"Ctsl.2",26.57695542,89.2854175735216,1.24185071085785
"4_E04",1,"Chd3.4",20.57142857,68.4241955882356,0.479594035621851
"4_E05",1,"Dnmt3a.3",16.42857143,48.1558811032391,-0.0462416801095885
"4_E06",1,"Dmap1.3",23.80952381,81.3425971645857,0.890592066833704
"4_E07",1,"Chd8.2",20.68403909,68.9307085700122,0.49388722300004
"4_E08",1,"Chd4.3",25.63676633,86.9178530679051,1.12251639969137
"4_E09",1,"Dnmt3b.3",21.18506494,71.1400363313064,0.557480361148826
"4_E10",1,"Dnmt1.3",17.9020979,55.5980868884004,0.1407869380198
"4_E11",1,"Chd9.3",15.47619048,43.3636456106176,-0.167123453622116
"4_F02",1,"Chd5.3",11.07847251,23.4131672149102,-0.725307600020166
"4_F03",1,"Dot1l.3",11.12255407,23.5851011098451,-0.719712509996579
"4_F04",1,"Dmap1.4",10.63583815,21.725736965769,-0.781489347937722
"4_F05",1,"Chd8.3",16.96813092,50.8872691624531,0.0222423735316722
"4_F06",1,"Chd6.3",22.61904762,77.0195199467096,0.73948984962573
"4_F07",1,"Dnmt3a.4",16.33393829,47.6773523149538,-0.0582530730256896
"4_F08",1,"Ctsl.3",23.70295015,80.9774363799237,0.877065113117839
"4_F09",1,"Crebbp.3",17.15590346,51.8374989238089,0.0460755651260149
"4_F10",1,"Chd6.4",10.83769634,22.4864073922819,-0.755868323068179
"4_F11",1,"Dnmt3b.4",21.61016949,72.9544883647159,0.611437122812575
"4_G02",1,"Dnmt1.4",22.35690236,75.9973349140553,0.706216836398509
"4_G03",1,"Crebbp.4",14.23757372,37.2841851046521,-0.324335954198846
"4_G04",1,"Chd4.4",15.6626506,44.2964696836841,-0.143456842068243
"4_G05",1,"Dot1l.4",25.2276867,85.7823902129351,1.0705936148202
"4_G06",1,"Dnmt3l.4",15.27472527,42.3599076713717,-0.192694599166212
"4_G07",1,"Chd8.4",14.65863454,39.3236877376261,-0.270892446453086
"4_G08",1,"Chd5.4",16.63597299,49.2054768675576,-0.0199170582216091
"4_G09",1,"Cxxc1.4",21.95676906,74.3904391551684,0.65542957217885
"4_G10",1,"Chd9.4",16.61327231,49.090555746595,-0.0227983616100697
"4_G11",1,"Ctsl.4",9.223115193,16.8326261746066,-0.960800427736223
"5_B02",1,"Dub2a.1",7.899628253,12.9494239470119,-1.12878514911045
"5_B03",1,"Epc1.1",19.32318105,62.5955103553218,0.321159142525538
"5_B04",1,"Epc2.1",9.409675988,17.4348150448372,-0.937121037921142
"5_B05",1,"Ep400.1",23.55602875,80.4668874728907,0.858416987702328
"5_B06",1,"Ehmt1.1",9.398362407,17.3979113248674,-0.938557023947593
"5_B07",1,"Fbxo44.1",16.32801161,47.6473934579781,-0.0590053219964833
"5_B08",1,"Ezh1.1",0,1.65259499529513,-2.13145227859504
"5_B09",1,"Elp4.1",8.608893957,14.9457954577882,-1.0387609878847
"5_B10",1,"Eed.1",12.39067055,28.8164218972222,-0.55875573201518
"5_B11",1,"Ezh2.1",10.94527363,22.8978849009851,-0.742213982748928
"5_C02",1,"Ezh1.2",15.58373871,43.9012718619391,-0.15347280176843
"5_C03",1,"Ehmt2.1",12.3861118,28.796677647352,-0.559334355290877
"5_C04",1,"Dub2a.2",12.92682927,31.1818147566915,-0.490703324039352
"5_C05",1,"Ezh2.2",15.14456173,41.7139921079936,-0.209215718747477
"5_C06",1,"Ercc5.1",12.54429483,29.4854823331042,-0.539256837774398
"5_C07",1,"Epc2.2",14.6113384,39.0930154891175,-0.276895549815765
"5_C08",1,"Ehmt1.2",14.49335548,38.519276862312,-0.291870633697679
"5_C09",1,"Fbxl19.1",9.901937336,19.0884815073389,-0.874640341748138
"5_C10",1,"Epc1.2",9.983079526,19.3700214573928,-0.864341299296805
"5_C11",1,"Ep300.1",25,85.1223280040274,1.04169428404168
"5_D02",1,"Eed.2",19.6969697,64.3788017360356,0.368602589321543
"5_D03",1,"Fbxl19.2",13.47040057,33.6618327419107,-0.421710067953633
"5_D04",1,"Epc1.3",17.35905045,52.8643406914405,0.0718601720471548
"5_D05",1,"Elp3.1",16.85166498,50.2976015443485,0.00745983364466186
"5_D06",1,"Ehmt2.2",16.46791596,48.3549156969077,-0.0412478417044665
"5_D07",1,"Fbxl19.3",15.09054326,41.4465789225765,-0.216072059643453
"5_D08",1,"Ercc5.2",15.33180778,42.6438301050393,-0.185449352350485
"5_D09",1,"Elp4.2",27.63055339,91.5524077967422,1.37557954193411
"5_D10",1,"Dub2a.3",13.3295838,33.0119448109982,-0.439583357941117
"5_D11",1,"Fbxo44.2",9.849047266,18.9063269706283,-0.881353459500862
"5_E02",1,"Ep300.2",23.1411863,78.9810170488116,0.805762751932197
"5_E03",1,"Ep400.2",16.57458564,48.8947242159981,-0.0277087005672842
"5_E04",1,"Dub2a.4",18.65079365,59.3212193209992,0.235815791842729
"5_E05",1,"Ezh1.3",31.81818182,97.1746043923558,1.90709789226429
"5_E06",1,"Epc2.3",22.87946429,78.0103691535232,0.772543460076282
"5_E07",1,"Elp3.2",15.89456869,45.4610795775553,-0.114020438464372
"5_E08",1,"Eed.3",11.51351351,25.1400322485376,-0.670089645869924
"5_E09",1,"Ezh2.3",11.05087573,23.305884127937,-0.72881034512404
"5_E10",1,"Ercc5.3",12.16931217,27.8651610042072,-0.586851835319493
"5_E11",1,"Elp4.3",12.00350467,27.162786311249,-0.607897095266869
"5_F02",1,"Ehmt1.3",15.23809524,42.1779214812411,-0.197343897317563
"5_F03",1,"Fbxo44.3",15.92836946,45.631165597689,-0.109730246578773
"5_F04",1,"Epc2.4",22.62682069,77.0494528157372,0.740476453239795
"5_F05",1,"Elp3.3",30,95.3162587315842,1.67632359656902
"5_F06",1,"Ehmt2.3",20.1309329,66.4101763494757,0.423683742777177
"5_F07",1,"Ezh1.4",16.89823507,50.5334011520963,0.0133707824848691
"5_F08",1,"Ep400.3",28.57142857,93.2542901024705,1.4950009356656
"5_F09",1,"Ep300.3",36.60907127,99.4051514386795,2.51518566787389
"5_F10",1,"Ehmt2.4",10.21945627,20.2044996825967,-0.83433897718837
"5_F11",1,"Ezh2.4",8.266740149,13.958424319098,-1.08218915507463
"5_G02",1,"Ercc5.4",15.93475533,45.6633084873341,-0.108919714521176
"5_G03",1,"Ep300.4",18.18181818,56.996720653249,0.176290675819071
"5_G04",1,"Eed.4",4.941569282,6.62598764539768,-1.50423933534666
"5_G05",1,"Fbxo44.4",9.45686901,17.5892896417994,-0.931131022899553
"5_G06",1,"Fbxl19.4",16.04790419,46.2332877132543,-0.0945581978741649
"5_G07",1,"Elp3.4",13.31322706,32.9367828083744,-0.441659451273395
"5_G08",1,"Ehmt1.4",8.490566038,14.5991857920866,-1.05377986106225
"5_G09",1,"Epc1.4",6.759631293,10.1423838872376,-1.27348024651206
"5_G10",1,"Elp4.4",14.51933364,38.6453952310415,-0.288573333333374
"5_G11",1,"Ep400.4",31.04500381,96.4771515874509,1.80896160647477
"6_B02",1,"Fbxw9.1",8.333333333,14.1470340896451,-1.07373675775844
"6_B03",1,"Hcfc1.1",16.22441243,47.1239382829293,-0.0721547372728426
"6_B04",1,"Hdac1.1",10.51418031,21.2745589398196,-0.796930874210274
"6_B05",1,"Hat1.1",9.411050395,17.4393016023687,-0.936946590127234
"6_B06",1,"Gadd45a.1",12.36395298,28.7007974090932,-0.56214688263148
"6_B07",1,"Hdac6.1",9.030100334,16.2238610617487,-0.98529900519117
"6_B08",1,"Hdac2.1",11.61317568,25.5449039040964,-0.657439938983507
"6_B09",1,"Gtf2f1.1",9.202175884,16.7658823804663,-0.963458167591317
"6_B10",1,"Fkbp1a.1",7.613908873,12.1999310785297,-1.16505032785147
"6_B11",1,"Hdac3.1",8.700102354,15.2166848623969,-1.02718428342773
"6_C02",1,"Hdac2.2",10.86113266,22.5756912753902,-0.752893647938225
"6_C03",1,"Gadd45b.1",13.2122588,32.4743514341025,-0.454474934759571
"6_C04",1,"Fbxw9.2",12.6653008,30.0174725352633,-0.523898050663838
"6_C05",1,"Hdac3.2",10.84598698,22.5179688213936,-0.754816026435457
"6_C06",1,"Hdac10.1",11.59678858,25.4780990348802,-0.659519885784971
"6_C07",1,"Hdac1.2",16.58914729,48.9684322675996,-0.0258604505815313
"6_C08",1,"Gadd45a.2",14.61843409,39.1275982760875,-0.275994923242444
"6_C09",1,"Hdac4.1",16.54411765,48.7405140788714,-0.031575876476842
"6_C10",1,"Hcfc1.2",12.29050279,28.3840676969615,-0.571469611348421
"6_C11",1,"Gtf3c4.1",13.03370787,31.6632047536739,-0.477137665550975
"6_D02",1,"Fkbp1a.2",9.090909091,16.4140848296735,-0.977580801261059
"6_D03",1,"Hdac4.2",12.35115573,28.6454932385579,-0.563771184625428
"6_D04",1,"Hcfc1.3",31.67173252,97.0521220758695,1.88850968854846
"6_D05",1,"Gtf2b.1",17.66508777,54.4074551390499,0.110704222847017
"6_D06",1,"Gadd45b.2",25.27895344,85.9282357571889,1.07710069001255
"6_D07",1,"Hdac4.3",16.23036649,47.1540097530644,-0.0713990130719332
"6_D08",1,"Hdac10.2",13.78424658,35.1277082212534,-0.381874892440483
"6_D09",1,"Gtf2f1.2",20.3567681,67.4490874510978,0.452348070321272
"6_D10",1,"Fbxw9.3",15.19468186,41.9624505109992,-0.202854178018341
"6_D11",1,"Hdac6.2",15.81606872,45.0663926256607,-0.123984114863276
"6_E02",1,"Gtf3c4.2",13.84481634,35.4132588866542,-0.374187023410734
"6_E03",1,"Hat1.2",19.14511494,61.7361322308813,0.298557947930795
"6_E04",1,"Fbxw9.4",12.01644552,27.2172861586367,-0.606254566719065
"6_E05",1,"Hdac2.3",20.36146895,67.4705729551994,0.45294472976203
"6_E06",1,"Hdac1.3",23.988154,81.9448369918962,0.91326485776897
"6_E07",1,"Gtf2b.2",40.66390041,99.8776617213152,3.02984835378069
"6_E08",1,"Fkbp1a.3",12.99516042,31.4892198899118,-0.482030333889611
"6_E09",1,"Hdac3.3",14.47225245,38.4169154439381,-0.294549153981908
"6_E10",1,"Hdac10.3",20.37656904,67.5395494736361,0.454861321709191
"6_E11",1,"Gtf2f1.3",13.30600075,32.9035986087612,-0.442576656902877
"6_F02",1,"Gadd45a.3",9.699892819,18.3984296431662,-0.900285016332863
"6_F03",1,"Hdac6.3",18.73198847,59.7205915424163,0.246121514402205
"6_F04",1,"Hdac1.4",14.80235492,40.0269107382451,-0.252650613261972
"6_F05",1,"Gtf2b.3",16.42025794,48.1138308546715,-0.0472968769982694
"6_F06",1,"Gadd45b.3",33.59872611,98.3541533556334,2.13309501200172
"6_F07",1,"Hdac2.4",21.70186716,73.3382686430433,0.623075928667067
"6_F08",1,"Hat1.3",18.68448099,59.4870371767461,0.240091586527744
"6_F09",1,"Gtf3c4.3",22.33333333,75.9042327892872,0.703225316937342
"6_F10",1,"Gadd45b.4",25.40145985,86.272623248984,1.09264992176424
"6_F11",1,"Hdac3.4",16.02982293,46.142149647206,-0.0968531773948504
"6_G02",1,"Hdac10.4",8.974358974,16.0507552428455,-0.992374025386398
"6_G03",1,"Gtf3c4.4",22.93341911,78.2125500716772,0.779391722141109
"6_G04",1,"Fkbp1a.4",10.89494163,22.7048437969475,-0.748602415260553
"6_G05",1,"Hdac6.4",21.89189189,74.1247120525626,0.647194981419686
